Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 161;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
18-1931;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[18-1931 DgsMisassignments|18-1931 DgsMisassignments]
004071655 (2C45ACFE-45B8-4927-B664-8D1A49984DA0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/2C45ACFE-45B8-4927-B664-8D1A49984DA0/batches/list]
004050211 (1E187578-7E90-4DC2-B289-313D6CAE1B97);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/1E187578-7E90-4DC2-B289-313D6CAE1B97/batches/list]
004047913 (CE4348F7-931D-4764-BEBC-0A6D7B5CBA38);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/CE4348F7-931D-4764-BEBC-0A6D7B5CBA38/batches/list]
004049014 (630F1392-CF60-4C7A-9C05-200FCA8BB7A9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/630F1392-CF60-4C7A-9C05-200FCA8BB7A9/batches/list]
004854906 (FAC79D69-3E7A-478A-A38C-41B41180A731);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/FAC79D69-3E7A-478A-A38C-41B41180A731/batches/list]
004047885 (CC190C6D-94D9-4EF5-80EE-94F454D88E3F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/CC190C6D-94D9-4EF5-80EE-94F454D88E3F/batches/list]
004047886 (B8CF976F-A31A-43F4-B496-64FB3F271A9A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/B8CF976F-A31A-43F4-B496-64FB3F271A9A/batches/list]
