Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 61;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
007578703 (8E273C20-20E5-47CF-AB33-3A9CC42D4DF6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/8E273C20-20E5-47CF-AB33-3A9CC42D4DF6/batches/list]
007579375 (9B640AC0-72A4-4FC5-A16D-499B65C2A8A0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/9B640AC0-72A4-4FC5-A16D-499B65C2A8A0/batches/list]
007579292 (7525E093-2136-4208-BA0F-F7E144C41FD6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/7525E093-2136-4208-BA0F-F7E144C41FD6/batches/list]
007579356 (D7F5587E-C3BE-4D78-BCA3-C27A4D50CB03);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/D7F5587E-C3BE-4D78-BCA3-C27A4D50CB03/batches/list]
004163543 (C485A59D-98FF-4E07-AE9E-F47D1ECE1979);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/C485A59D-98FF-4E07-AE9E-F47D1ECE1979/batches/list]
007579358 (7379BCA7-EC9C-46E9-B682-48659E2E1234);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/7379BCA7-EC9C-46E9-B682-48659E2E1234/batches/list]
007579382 (0CC98E01-55DF-46A5-8227-653360775546);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/0CC98E01-55DF-46A5-8227-653360775546/batches/list]
007578700 (4B12BE47-1F78-495F-BBF3-ED89A9E76B26);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/4B12BE47-1F78-495F-BBF3-ED89A9E76B26/batches/list]
007224879 (0AA39DC2-C561-455F-B3AD-ED0A5D75C172);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/0AA39DC2-C561-455F-B3AD-ED0A5D75C172/batches/list]
004003974 (81C7CB8E-D96A-455E-BEE1-14DE7C09B0B4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/81C7CB8E-D96A-455E-BEE1-14DE7C09B0B4/batches/list]
007579291 (431AFA00-E619-4129-9351-A2AB54810FD5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/431AFA00-E619-4129-9351-A2AB54810FD5/batches/list]
007579368 (39FE00A7-1EDE-4AAB-B4D3-7D2F6C2DAA7D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/39FE00A7-1EDE-4AAB-B4D3-7D2F6C2DAA7D/batches/list]
007578603 (2B4359F3-5199-4D19-9F2B-2651C434428B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/2B4359F3-5199-4D19-9F2B-2651C434428B/batches/list]
007579361 (047D43DA-C950-4EE2-B644-9E1A170AB18F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/047D43DA-C950-4EE2-B644-9E1A170AB18F/batches/list]
004003331 (5CCD84B0-CD23-435D-A650-B8CD780E62F1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/5CCD84B0-CD23-435D-A650-B8CD780E62F1/batches/list]
007579352 (6BBB17CB-D556-4C01-8910-D6295C307C00);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/6BBB17CB-D556-4C01-8910-D6295C307C00/batches/list]
007579293 (32BDFD7B-AE80-42BD-98AA-E2C7DA98DF33);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/32BDFD7B-AE80-42BD-98AA-E2C7DA98DF33/batches/list]
007578649 (A792CC8D-282A-4024-AE84-9B539215C6E7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/A792CC8D-282A-4024-AE84-9B539215C6E7/batches/list]
007579351 (B2CC4EA5-AD8D-43D2-81F7-695819A2D817);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/B2CC4EA5-AD8D-43D2-81F7-695819A2D817/batches/list]
007579277 (7E3A3B10-85DB-4DD4-8ED8-E00175F3737F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/7E3A3B10-85DB-4DD4-8ED8-E00175F3737F/batches/list]
007579341 (AB4C3D7C-5F23-4FBD-B8D7-CA11D94292FC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D/manage/AB4C3D7C-5F23-4FBD-B8D7-CA11D94292FC/batches/list]
