Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 2;
106326634_00838 (imageset: 31BF1EAA-8E29-4750-9AE8-F24212CD1042);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/31BF1EAA-8E29-4750-9AE8-F24212CD1042/batches/EF31377E-CA5A-46E1-BFF2-FC2B6B6A6BC9]
106303491_01196 (imageset: 14A395DC-CFE8-4FFB-B2E9-747B407707BB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/14A395DC-CFE8-4FFB-B2E9-747B407707BB/batches/AA7B0EC1-A659-4987-B854-E045B7D6BC73]
106285435_00475 (imageset: 4B4F66A5-9F78-4324-BF44-0FA0476AAA0F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/4B4F66A5-9F78-4324-BF44-0FA0476AAA0F/batches/BD34B17E-466C-47BD-A6CB-798A244C146A]
106326609_00521 (imageset: 6E591622-13AA-4911-9510-AD0B81163357);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/6E591622-13AA-4911-9510-AD0B81163357/batches/DB89595E-E07A-44A5-9D3B-D78BB67399B4]
106303489_01272 (imageset: 7240AAD4-6D95-4893-8276-6B8C206590AE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/7240AAD4-6D95-4893-8276-6B8C206590AE/batches/64E64B33-32C5-4B06-B21D-BBC583A39205]
106303489_01593 (imageset: 7240AAD4-6D95-4893-8276-6B8C206590AE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/7240AAD4-6D95-4893-8276-6B8C206590AE/batches/71507D85-9D84-422A-98FB-4A28A65FF145]
106326641_00608 (imageset: 15CD722F-39AF-40F4-A381-2232F028B3DE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/15CD722F-39AF-40F4-A381-2232F028B3DE/batches/EB40E905-E893-4531-866B-2163AFB50D1D]
106303491_01306 (imageset: 14A395DC-CFE8-4FFB-B2E9-747B407707BB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/14A395DC-CFE8-4FFB-B2E9-747B407707BB/batches/8C71678E-54E6-46AA-A020-E034AFD98589]
106326598_01274 (imageset: BD0D87D3-C3A5-49ED-BC03-99293EE39B7E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/BD0D87D3-C3A5-49ED-BC03-99293EE39B7E/batches/090F6447-61A3-4CB1-9DD4-776403500748]
106326650_00348 (imageset: CB30FDC3-8E89-4025-A336-72DD8D1A8CB8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/CB30FDC3-8E89-4025-A336-72DD8D1A8CB8/batches/52B56AD5-7DFA-4C8F-BA11-A5EA2794257A]
106285403_00020 (imageset: 864779BF-2EF4-40D7-A644-8BA64FE0FBE9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/864779BF-2EF4-40D7-A644-8BA64FE0FBE9/batches/CF4D47F9-0126-4EC6-B47A-DA06B27EAADB]
106326641_00804 (imageset: 15CD722F-39AF-40F4-A381-2232F028B3DE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/15CD722F-39AF-40F4-A381-2232F028B3DE/batches/EBF7CE79-9490-4E49-9D2B-F3A0DC061B4E]
106303491_00409 (imageset: 14A395DC-CFE8-4FFB-B2E9-747B407707BB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/14A395DC-CFE8-4FFB-B2E9-747B407707BB/batches/9F847E16-874F-4AC2-9C78-8C6653A2B5B0]
106281598_00569 (imageset: 1B8ECC0E-3F44-472A-939A-444EDAD8E65E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/1B8ECC0E-3F44-472A-939A-444EDAD8E65E/batches/1C94DE99-5CA3-4705-B007-AEC9E9657A43]
106281532_00324 (imageset: AC426B91-4994-4DB8-B922-778DC03C2D6F);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/AC426B91-4994-4DB8-B922-778DC03C2D6F/batches/1A4C1913-22D7-49D1-9DBA-F1FA2635E254]
106303491_00880 (imageset: 14A395DC-CFE8-4FFB-B2E9-747B407707BB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/14A395DC-CFE8-4FFB-B2E9-747B407707BB/batches/03135E9C-248A-499B-8A33-616D9F534D58]
106303491_01551 (imageset: 14A395DC-CFE8-4FFB-B2E9-747B407707BB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/14A395DC-CFE8-4FFB-B2E9-747B407707BB/batches/915D77D0-13C1-479B-A2EC-9CD6506BF9DA]
106303489_01008 (imageset: 7240AAD4-6D95-4893-8276-6B8C206590AE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/7240AAD4-6D95-4893-8276-6B8C206590AE/batches/18A4B51B-1395-4BBA-B23E-278F5C8CE5FB]
106303489_00426 (imageset: 7240AAD4-6D95-4893-8276-6B8C206590AE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/7240AAD4-6D95-4893-8276-6B8C206590AE/batches/F8930FFA-F271-4D45-9F66-6A9B06AA72BD]
106303491_00237 (imageset: 14A395DC-CFE8-4FFB-B2E9-747B407707BB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/14A395DC-CFE8-4FFB-B2E9-747B407707BB/batches/2166B25A-89AF-4743-8DAE-CDDB9CDC5177]
106303491_01347 (imageset: 14A395DC-CFE8-4FFB-B2E9-747B407707BB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/14A395DC-CFE8-4FFB-B2E9-747B407707BB/batches/8A197859-874A-4E51-9E8C-1C4F1546F18C]
106303491_01532 (imageset: 14A395DC-CFE8-4FFB-B2E9-747B407707BB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/14A395DC-CFE8-4FFB-B2E9-747B407707BB/batches/E1BB91FE-3856-4A94-AFCF-9676BAC20134]
106303491_01422 (imageset: 14A395DC-CFE8-4FFB-B2E9-747B407707BB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/manage/14A395DC-CFE8-4FFB-B2E9-747B407707BB/batches/1B258833-5E8C-4C00-950E-6344316420CB]
