Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 100;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
104091188 (BF5D61FB-3466-49C1-B4ED-D5B00FD88C26);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A57F411D-9D3F-4A75-A5DB-D67D2F887638/manage/BF5D61FB-3466-49C1-B4ED-D5B00FD88C26/batches/list]
104091148 (728F9E64-388F-408F-996D-74CE7DCFE006);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A57F411D-9D3F-4A75-A5DB-D67D2F887638/manage/728F9E64-388F-408F-996D-74CE7DCFE006/batches/list]
104091189 (E2C89ACB-2937-4DA9-B34B-DA68B6801DC4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A57F411D-9D3F-4A75-A5DB-D67D2F887638/manage/E2C89ACB-2937-4DA9-B34B-DA68B6801DC4/batches/list]
104089635 (DFD14125-3603-4E51-B6E2-B977DA70CFC7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A57F411D-9D3F-4A75-A5DB-D67D2F887638/manage/DFD14125-3603-4E51-B6E2-B977DA70CFC7/batches/list]
104085949 (66753C92-7482-447F-90A2-E041A1362096);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A57F411D-9D3F-4A75-A5DB-D67D2F887638/manage/66753C92-7482-447F-90A2-E041A1362096/batches/list]
104091187 (4DA9AF4A-8A58-49C6-8BC9-035CA373E5B1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A57F411D-9D3F-4A75-A5DB-D67D2F887638/manage/4DA9AF4A-8A58-49C6-8BC9-035CA373E5B1/batches/list]
104089631 (E22A9476-EEFF-4786-8EE1-B3F7DB2DF4A1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A57F411D-9D3F-4A75-A5DB-D67D2F887638/manage/E22A9476-EEFF-4786-8EE1-B3F7DB2DF4A1/batches/list]
104091152 (CD891AFB-AF04-4BC3-A584-1A16D008C48D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A57F411D-9D3F-4A75-A5DB-D67D2F887638/manage/CD891AFB-AF04-4BC3-A584-1A16D008C48D/batches/list]
