Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 28;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
103058624 (CA1398F3-CF94-4403-9A6B-B625486730BA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/CA1398F3-CF94-4403-9A6B-B625486730BA/batches/list]
103058606 (9066E7D2-B126-4218-B252-0C80484F658A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/9066E7D2-B126-4218-B252-0C80484F658A/batches/list]
103058614 (F91A2E85-5F6C-4A3B-BE6B-BAF0E480EF5A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/F91A2E85-5F6C-4A3B-BE6B-BAF0E480EF5A/batches/list]
103058622 (045C1791-899C-4C5C-9B0F-7CB8E7FD9347);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/045C1791-899C-4C5C-9B0F-7CB8E7FD9347/batches/list]
103058627 (10294AE2-6CD6-4CED-955F-A2B33A47F1CB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/10294AE2-6CD6-4CED-955F-A2B33A47F1CB/batches/list]
103058616 (DFA32602-0A7E-4F9A-BD51-B6C315CDC160);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/DFA32602-0A7E-4F9A-BD51-B6C315CDC160/batches/list]
103058631 (F470287A-7B74-454E-A64D-78FB76A537D2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/F470287A-7B74-454E-A64D-78FB76A537D2/batches/list]
103058623 (946F889B-92B4-4CAD-B38E-C8B191B9822B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/946F889B-92B4-4CAD-B38E-C8B191B9822B/batches/list]
103058608 (50593968-54DA-40FB-9AC9-C178764FAD52);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/50593968-54DA-40FB-9AC9-C178764FAD52/batches/list]
103058632 (4BB6FF9E-561E-470E-9059-398070406BE9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/4BB6FF9E-561E-470E-9059-398070406BE9/batches/list]
103058625 (86C398FB-8028-4DCB-8B7C-4E3B2F074643);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/86C398FB-8028-4DCB-8B7C-4E3B2F074643/batches/list]
103058633 (A65E732C-0BFA-4C15-BA0E-02BD8B9AA12E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/A65E732C-0BFA-4C15-BA0E-02BD8B9AA12E/batches/list]
103058630 (64494160-1E8E-4098-9557-46B92606EE51);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/64494160-1E8E-4098-9557-46B92606EE51/batches/list]
103058615 (BB862D51-8EE5-4E01-8DF7-14EBD7DC3BD3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/BB862D51-8EE5-4E01-8DF7-14EBD7DC3BD3/batches/list]
103058619 (BFCFAA26-3C09-4E0A-B33A-F43AB1B1F6B3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/manage/BFCFAA26-3C09-4E0A-B33A-F43AB1B1F6B3/batches/list]
