Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 8;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1;
618B6007-7429-4576-B73A-ECF5DC972300;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9/manage/D48EB020-DBAD-4FB3-AD50-9FE2F11C1FC5/batches/618B6007-7429-4576-B73A-ECF5DC972300]
005076667_00226 (imageset: D48EB020-DBAD-4FB3-AD50-9FE2F11C1FC5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9/manage/D48EB020-DBAD-4FB3-AD50-9FE2F11C1FC5/batches/03F6CC83-4098-4AA9-A11F-9AA331500845]
005076667_00225 (imageset: D48EB020-DBAD-4FB3-AD50-9FE2F11C1FC5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9/manage/D48EB020-DBAD-4FB3-AD50-9FE2F11C1FC5/batches/03F6CC83-4098-4AA9-A11F-9AA331500845]
005076667_00224 (imageset: D48EB020-DBAD-4FB3-AD50-9FE2F11C1FC5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9/manage/D48EB020-DBAD-4FB3-AD50-9FE2F11C1FC5/batches/03F6CC83-4098-4AA9-A11F-9AA331500845]
005076667_00223 (imageset: D48EB020-DBAD-4FB3-AD50-9FE2F11C1FC5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9/manage/D48EB020-DBAD-4FB3-AD50-9FE2F11C1FC5/batches/03F6CC83-4098-4AA9-A11F-9AA331500845]
7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9/overview]
