Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 7;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
18-0816;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[18-0816 DgsMisassignments|18-0816 DgsMisassignments]
007241765 (E7334550-30CF-4C18-844E-04F3E75BDB8B);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/E7334550-30CF-4C18-844E-04F3E75BDB8B/batches/list]
007242967 (848E5721-E92F-4BAF-BD54-C294CADEF7E2);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/848E5721-E92F-4BAF-BD54-C294CADEF7E2/batches/list]
007241764 (B7D9A5DB-3A9C-4FC4-AFC3-A4E1202A9ACF);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/B7D9A5DB-3A9C-4FC4-AFC3-A4E1202A9ACF/batches/list]
007241763 (3029DEDF-F77A-4C33-BE6B-D437E184CBFD);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/3029DEDF-F77A-4C33-BE6B-D437E184CBFD/batches/list]
007241761 (AE11440A-0CD5-4864-BCA9-D580092B3720);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/AE11440A-0CD5-4864-BCA9-D580092B3720/batches/list]
007241759 (08CAD901-46E4-44F7-A6B1-09CCF4431AED);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/08CAD901-46E4-44F7-A6B1-09CCF4431AED/batches/list]
007241762 (B83F0010-2DC4-4D8E-B079-61E7703AB400);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/manage/B83F0010-2DC4-4D8E-B079-61E7703AB400/batches/list]
