Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 8;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
007304884 (831A6E36-E0A6-4646-B32D-806D67D1E0DD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/68208348-8FFF-404E-A822-640C0DE80142/manage/831A6E36-E0A6-4646-B32D-806D67D1E0DD/batches/list]
007304883 (521FEECB-390C-4C5E-897A-35717C6566B4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/68208348-8FFF-404E-A822-640C0DE80142/manage/521FEECB-390C-4C5E-897A-35717C6566B4/batches/list]
007304895 (FA4FFC22-EDC8-4EDE-820E-C0B7B3A22702);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/68208348-8FFF-404E-A822-640C0DE80142/manage/FA4FFC22-EDC8-4EDE-820E-C0B7B3A22702/batches/list]
007304882 (59FDE5A5-14F2-40A6-9FD4-BEC68DE02F4D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/68208348-8FFF-404E-A822-640C0DE80142/manage/59FDE5A5-14F2-40A6-9FD4-BEC68DE02F4D/batches/list]
007304880 (BE18A08A-40E0-47F6-B438-273E6C8614D1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/68208348-8FFF-404E-A822-640C0DE80142/manage/BE18A08A-40E0-47F6-B438-273E6C8614D1/batches/list]
007304894 (F389A5FE-EFB2-4173-863C-59FAC13FA31B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/68208348-8FFF-404E-A822-640C0DE80142/manage/F389A5FE-EFB2-4173-863C-59FAC13FA31B/batches/list]
007304881 (08B12928-618B-45AA-B5B2-3B9BB7B0DACD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/68208348-8FFF-404E-A822-640C0DE80142/manage/08B12928-618B-45AA-B5B2-3B9BB7B0DACD/batches/list]
007304879 (BCDD4515-86F6-485A-8C86-4CA1AF101D6F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/68208348-8FFF-404E-A822-640C0DE80142/manage/BCDD4515-86F6-485A-8C86-4CA1AF101D6F/batches/list]
007304894_00037 (imageset: F389A5FE-EFB2-4173-863C-59FAC13FA31B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/68208348-8FFF-404E-A822-640C0DE80142/manage/F389A5FE-EFB2-4173-863C-59FAC13FA31B/batches/54D7B686-3FF7-4775-A837-FED5EC743682]
