Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 100;
105862686_00272 (imageset: 61208698-6037-4D80-A840-DD699D6482E5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8b1c0383-b804-4dfe-8098-c315c15c9c77/manage/61208698-6037-4D80-A840-DD699D6482E5/batches/EBCCDE93-3FDB-4525-A82E-68C6EC250419]
105862686_00271 (imageset: 61208698-6037-4D80-A840-DD699D6482E5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8b1c0383-b804-4dfe-8098-c315c15c9c77/manage/61208698-6037-4D80-A840-DD699D6482E5/batches/EBCCDE93-3FDB-4525-A82E-68C6EC250419]
BB52713E-7A4C-45A2-B1A4-1B8A1837DD06;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/62E97281-3BEF-4C2F-90DB-E4D92098A224/batches/BB52713E-7A4C-45A2-B1A4-1B8A1837DD06]
D886F9A5-C582-42BB-8708-D2781D7F6A44;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/3AE36783-98C9-4C48-970A-9AE589F0CF61/batches/D886F9A5-C582-42BB-8708-D2781D7F6A44]
EB17372B-456D-4ACF-89FB-62A165F83E8E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/C24AE527-8AB1-425A-83BB-F2299774EDDC/batches/EB17372B-456D-4ACF-89FB-62A165F83E8E]
F582C586-06E3-4B0B-85B6-867679A542C4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/FEEF5004-154F-4E8B-8494-36CCCDA05810/batches/F582C586-06E3-4B0B-85B6-867679A542C4]
36A8E4D1-02DA-4120-BB34-A397641FBFF9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/DEA190F7-03E6-447A-9FED-BBE1FEBCB019/batches/36A8E4D1-02DA-4120-BB34-A397641FBFF9]
304DA03A-4B11-4282-A6AE-782D47F5661E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/B9EA52FB-C2B1-4C8D-BBE6-28F2C6F5F3C3/batches/304DA03A-4B11-4282-A6AE-782D47F5661E]
7FD90BB5-5F5E-42DE-8EF7-AD5DA3BA146D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/2A340111-6226-4E70-91C6-8DF38267DC08/batches/7FD90BB5-5F5E-42DE-8EF7-AD5DA3BA146D]
4466F442-E767-4A99-8DCB-D779B2B367A8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/7C6F84C8-0876-4B1D-8031-CC653A70E5B7/batches/4466F442-E767-4A99-8DCB-D779B2B367A8]
DB612C27-C59A-4F0F-8E47-57AADAF8C46B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/37CAC277-D8CD-4394-A974-6C86839524A6/batches/DB612C27-C59A-4F0F-8E47-57AADAF8C46B]
F5CA33E6-6A7B-4676-90F9-A2D396F96431;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/D7199E96-0A0E-478B-A30B-184CBD9CBFF4/batches/F5CA33E6-6A7B-4676-90F9-A2D396F96431]
3E31F581-3E94-4969-B838-263D408F11A0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/03FC4289-AAF3-44C9-8D5C-7457D159F34B/batches/3E31F581-3E94-4969-B838-263D408F11A0]
ADEA5F32-61DF-4F78-BA20-8511DD2C7D8F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/98B04B64-1B8A-499C-AA45-482E991536D6/batches/ADEA5F32-61DF-4F78-BA20-8511DD2C7D8F]
AB5E0AA9-9F90-451E-80EF-18160D0BCAB3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/029C45E4-D4D0-479D-AE3E-50C0FB83E2D9/batches/AB5E0AA9-9F90-451E-80EF-18160D0BCAB3]
FB8294B3-FE69-4EC7-BD65-A05AB42856D8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/BA7D0833-5DBD-4FD3-98D7-1ABA20077C2F/batches/FB8294B3-FE69-4EC7-BD65-A05AB42856D8]
95B3E4F4-20B4-4382-933B-82549E1A9D6E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/9BC2E03C-D0D2-40AA-9C54-23B1F66619DB/batches/95B3E4F4-20B4-4382-933B-82549E1A9D6E]
661FAD6C-D6BF-45D6-A170-E6144D26DB05;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/BB237330-CBD6-44E2-AD4B-A235938CB41D/batches/661FAD6C-D6BF-45D6-A170-E6144D26DB05]
EE9C8BCE-B81B-40C8-A27D-1B74DA66636B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/345908C5-18E5-4C57-8FA8-E33E72F6F460/batches/EE9C8BCE-B81B-40C8-A27D-1B74DA66636B]
DF836431-F6F6-4BC9-9573-9C8DACBBF593;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/4AD80809-C7C3-4965-AB91-487602E2EF83/batches/DF836431-F6F6-4BC9-9573-9C8DACBBF593]
D7FB14C9-E723-46EE-915C-40DA620FE01A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/6CBF2708-AC1B-44D2-939F-30D5D6B342B8/batches/D7FB14C9-E723-46EE-915C-40DA620FE01A]
7DF814E1-0C4F-4F5C-8AE7-0734DDA2BAE8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/A82EDBCC-1FAD-4D7C-B339-D0E293966024/batches/7DF814E1-0C4F-4F5C-8AE7-0734DDA2BAE8]
576D4AE6-904C-41B4-B7C8-B60BBA044F89;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/90ACE06C-7B1A-4642-8A9D-BE600F8D1156/batches/576D4AE6-904C-41B4-B7C8-B60BBA044F89]
B53605A2-921B-43B9-86BE-343852649084;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/D7199E96-0A0E-478B-A30B-184CBD9CBFF4/batches/B53605A2-921B-43B9-86BE-343852649084]
A609C6BD-8844-4FC0-A42A-D4B4A495861B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/B9EA52FB-C2B1-4C8D-BBE6-28F2C6F5F3C3/batches/A609C6BD-8844-4FC0-A42A-D4B4A495861B]
A2920924-6330-46A9-A5A1-A29A06A1F649;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/69F54A70-E2A3-48E9-8BFA-1B249B93FD2A/batches/A2920924-6330-46A9-A5A1-A29A06A1F649]
EEDE837B-01D2-4121-AD25-CB551BB5F7BB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/AE9F80B1-010A-4FE2-A59B-3FDA1F3B0EF5/batches/EEDE837B-01D2-4121-AD25-CB551BB5F7BB]
D583AC08-2986-4361-94B9-3D9C4933B724;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/ED03D18C-6DA6-4089-AD1C-570B2F41E7FE/batches/D583AC08-2986-4361-94B9-3D9C4933B724]
6B1CE87B-F8FB-4500-AA5B-41E0B1A4F679;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/manage/7C6F84C8-0876-4B1D-8031-CC653A70E5B7/batches/6B1CE87B-F8FB-4500-AA5B-41E0B1A4F679]
