Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005078829_00495 (imageset: 8139EA09-AA37-4403-AB44-C825DC852E3E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/8139EA09-AA37-4403-AB44-C825DC852E3E/batches/253C1B7D-B477-4FC4-91D3-2D3291CF30B5]
005078942_00532 (imageset: 0B581B3F-738B-4F58-BBED-81A0E064FA0C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/0B581B3F-738B-4F58-BBED-81A0E064FA0C/batches/252C0178-D53E-43F8-B3CA-7B6FC47AA6EC]
005078942_00598 (imageset: 0B581B3F-738B-4F58-BBED-81A0E064FA0C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/0B581B3F-738B-4F58-BBED-81A0E064FA0C/batches/40803E9C-1BED-4321-83BC-324AE36B74CB]
005078922_00154 (imageset: 6EB901D1-16B9-401C-81DF-ABD1A00002B0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/6EB901D1-16B9-401C-81DF-ABD1A00002B0/batches/126BBDF7-10EF-435D-969D-B8770E4A5F48]
005078956_00062 (imageset: 3B961F28-60CF-45BA-ABD0-B2CE9F7AB1C1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/3B961F28-60CF-45BA-ABD0-B2CE9F7AB1C1/batches/DEF85B56-B30E-4AE5-9C29-A8661AB7624C]
005078751_00020 (imageset: 5D510259-C896-4A34-982F-FCA46B1419F1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/5D510259-C896-4A34-982F-FCA46B1419F1/batches/0D769148-3BA2-4E28-BBD1-6254C362A7EF]
005078942_00275 (imageset: 0B581B3F-738B-4F58-BBED-81A0E064FA0C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/0B581B3F-738B-4F58-BBED-81A0E064FA0C/batches/A5CEEABE-1AE1-4D5A-9D39-7A8DC5C86104]
005078829_00498 (imageset: 8139EA09-AA37-4403-AB44-C825DC852E3E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/8139EA09-AA37-4403-AB44-C825DC852E3E/batches/3CD81D94-3286-4FFD-A88A-B560AC5DA7E4]
005078807_00409 (imageset: 9F7CB179-77DC-4738-80BB-CD6EAB033AB9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/9F7CB179-77DC-4738-80BB-CD6EAB033AB9/batches/6451F8D1-2C9D-41DF-BC0C-E131944636AF]
005079010_00114 (imageset: 21282B33-14E2-4F2E-B850-17CBD66E9C7E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/21282B33-14E2-4F2E-B850-17CBD66E9C7E/batches/6636656A-C422-49B2-9A36-7E79C4FE2A98]
005078584_00015 (imageset: 4E5FB27C-19B4-4305-B807-717F45A9F88F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/4E5FB27C-19B4-4305-B807-717F45A9F88F/batches/03D2DF52-EF9C-4687-86A9-9B433DFBC1D1]
005078751_00021 (imageset: 5D510259-C896-4A34-982F-FCA46B1419F1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/5D510259-C896-4A34-982F-FCA46B1419F1/batches/0D769148-3BA2-4E28-BBD1-6254C362A7EF]
005078735_00123 (imageset: 7459DA34-EFA1-41C8-825B-0E053DBC61CB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/7459DA34-EFA1-41C8-825B-0E053DBC61CB/batches/BD714F3F-E052-465E-8032-E487F0886819]
005078733_00149 (imageset: 8A8A99C1-59ED-4B66-886E-0652B3E1B89A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/8A8A99C1-59ED-4B66-886E-0652B3E1B89A/batches/B6051230-B88A-4ACE-B6F5-6E546152FE84]
005078933_00442 (imageset: 01A15E6C-4F6A-4AAE-B229-7E5C07A8FF2A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/01A15E6C-4F6A-4AAE-B229-7E5C07A8FF2A/batches/362E920E-6457-45D7-85CD-7B638AAACD6C]
005078942_00335 (imageset: 0B581B3F-738B-4F58-BBED-81A0E064FA0C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/0B581B3F-738B-4F58-BBED-81A0E064FA0C/batches/CCB4524C-D51E-4155-9348-7D85C915888E]
005078710_00063 (imageset: 7FA09F0F-3EB4-46EF-B3FD-5ACCBC1EFE4F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/7FA09F0F-3EB4-46EF-B3FD-5ACCBC1EFE4F/batches/F250E7AF-56ED-4B8F-9DF1-1C9D87BD5380]
005078756_00324 (imageset: 12AE42EB-1353-4633-A74C-8C30BAA81198);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/12AE42EB-1353-4633-A74C-8C30BAA81198/batches/7CEF743C-61B3-43CC-98F2-AF549CD83405]
005078686_00005 (imageset: D1179A83-E30E-41F9-A976-91E1E71EDF1D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/D1179A83-E30E-41F9-A976-91E1E71EDF1D/batches/26B9AF81-FE6E-4B6D-A57B-DBD7CD223C04]
005078942_00051 (imageset: 0B581B3F-738B-4F58-BBED-81A0E064FA0C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/0B581B3F-738B-4F58-BBED-81A0E064FA0C/batches/3AC82CE1-EC6C-41EB-9E52-DE55D06D719A]
005078753_00581 (imageset: E954091A-C473-4672-B066-B21230A21D40);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/E954091A-C473-4672-B066-B21230A21D40/batches/FDD1146D-874D-4D35-8C31-B8EAC299B38C]
005078691_00404 (imageset: 26264509-4291-4BBA-A2C2-852531539231);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/26264509-4291-4BBA-A2C2-852531539231/batches/2969F986-D0CF-4E2C-AB30-3E75E8BACD6C]
005078622_00535 (imageset: 0008122D-DA23-4CE4-BF69-4BC2379EE999);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/0008122D-DA23-4CE4-BF69-4BC2379EE999/batches/F4A8E8DC-A0C2-4031-ADE6-824F09303075]
005078751_00170 (imageset: 5D510259-C896-4A34-982F-FCA46B1419F1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/5D510259-C896-4A34-982F-FCA46B1419F1/batches/59AE8C9E-8678-4F88-BB36-FE1ACFA7C6DE]
005078710_00659 (imageset: 7FA09F0F-3EB4-46EF-B3FD-5ACCBC1EFE4F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/7FA09F0F-3EB4-46EF-B3FD-5ACCBC1EFE4F/batches/8DFD71F5-0F33-4647-8017-DD8021DBFB63]
005078751_00171 (imageset: 5D510259-C896-4A34-982F-FCA46B1419F1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/5D510259-C896-4A34-982F-FCA46B1419F1/batches/59AE8C9E-8678-4F88-BB36-FE1ACFA7C6DE]
005078710_00112 (imageset: 7FA09F0F-3EB4-46EF-B3FD-5ACCBC1EFE4F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/7FA09F0F-3EB4-46EF-B3FD-5ACCBC1EFE4F/batches/A22702C8-5E08-4FEE-8084-F16E2221258D]
005078831_00608 (imageset: 542AE946-A1AE-42FD-B4C4-34846B14B748);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/542AE946-A1AE-42FD-B4C4-34846B14B748/batches/882120C9-B7B8-41FF-A21F-F74BB3380B03]
005078700_00130 (imageset: 3794E014-69CC-469A-BB75-19A4E803EC33);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/3794E014-69CC-469A-BB75-19A4E803EC33/batches/4541441A-9676-473E-833D-A2FF0F8B84B4]
005078710_00153 (imageset: 7FA09F0F-3EB4-46EF-B3FD-5ACCBC1EFE4F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/7FA09F0F-3EB4-46EF-B3FD-5ACCBC1EFE4F/batches/A5E35030-062E-49AD-B3E9-372340E02C73]
005078561_00138 (imageset: 6F8EC34D-033C-40EA-9C16-5D65226DDFE9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/6F8EC34D-033C-40EA-9C16-5D65226DDFE9/batches/11895D60-B35A-4C1A-A9C0-B01DDE357E8F]
005078620_00152 (imageset: 818D9A65-3D61-4BD4-BB1C-B53342B71B30);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/818D9A65-3D61-4BD4-BB1C-B53342B71B30/batches/98A58BB5-BF27-4D93-BBBD-3A0717E24FE3]
005078960_00307 (imageset: 65A81B95-E3ED-4689-95DB-96980F50E217);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/65A81B95-E3ED-4689-95DB-96980F50E217/batches/804A7730-2A29-4675-94B0-2102573A063B]
005078620_00153 (imageset: 818D9A65-3D61-4BD4-BB1C-B53342B71B30);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/818D9A65-3D61-4BD4-BB1C-B53342B71B30/batches/98A58BB5-BF27-4D93-BBBD-3A0717E24FE3]
005078828_00369 (imageset: EDDF52AE-5B12-491F-8B19-099E84616902);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/EDDF52AE-5B12-491F-8B19-099E84616902/batches/06C24D1C-B40F-45CB-8077-C3433C04AFC1]
005078686_00055 (imageset: D1179A83-E30E-41F9-A976-91E1E71EDF1D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/D1179A83-E30E-41F9-A976-91E1E71EDF1D/batches/E6B644A7-58EC-4759-875A-ED929443AA7B]
005078807_00120 (imageset: 9F7CB179-77DC-4738-80BB-CD6EAB033AB9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/9F7CB179-77DC-4738-80BB-CD6EAB033AB9/batches/B6AD555D-AA74-4D72-86C9-C66A92E2F91E]
005078584_00363 (imageset: 4E5FB27C-19B4-4305-B807-717F45A9F88F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/4E5FB27C-19B4-4305-B807-717F45A9F88F/batches/C7CA9A67-0A24-4FEF-BEBD-67018CBFFA46]
005078828_00608 (imageset: EDDF52AE-5B12-491F-8B19-099E84616902);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/manage/EDDF52AE-5B12-491F-8B19-099E84616902/batches/49DBD46A-D52E-40C6-ABFC-AD295C53E67E]
