Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 2;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
19-0602;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[19-0602 DgsMisassignments|19-0602 DgsMisassignments]
101986668 (no imageset for: 101986668);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2E0D07E1-1A64-44A4-8E36-3342316DBDBD/manage/no imageset for: 101986668/batches/list]
101986666 (no imageset for: 101986666);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2E0D07E1-1A64-44A4-8E36-3342316DBDBD/manage/no imageset for: 101986666/batches/list]
