Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 7;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 93;
D45DA2F1-0E4B-4039-8DB0-97D95A9A9E4B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/548D9486-CC7D-4E0B-9A0E-8CF0A448655C/batches/D45DA2F1-0E4B-4039-8DB0-97D95A9A9E4B]
8EC9C57E-1710-498C-BA72-34130DAE4866;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/EB65B5C8-EFC5-49D5-B973-AC5288A767C4/batches/8EC9C57E-1710-498C-BA72-34130DAE4866]
E9DCF8D7-B33E-4E58-A47E-BEAB333D47F4;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/BF9A0A99-EF90-4428-A8B9-425B53910562/batches/E9DCF8D7-B33E-4E58-A47E-BEAB333D47F4]
347BAEE2-15E8-4C94-99B1-0798707F8860;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/452435BF-B510-4C58-94C1-7F070CC76C07/batches/347BAEE2-15E8-4C94-99B1-0798707F8860]
8C4CC246-A628-4E88-8C81-0BC3E7333161;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/548D9486-CC7D-4E0B-9A0E-8CF0A448655C/batches/8C4CC246-A628-4E88-8C81-0BC3E7333161]
23CC68E0-4C3D-4A69-A630-8C9C923B315F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/EB65B5C8-EFC5-49D5-B973-AC5288A767C4/batches/23CC68E0-4C3D-4A69-A630-8C9C923B315F]
4FA5B441-A93C-4764-B5EF-E105A84562EC;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/overview]
3662CB12-9DC8-4799-B825-53B5F098F550;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/01296A2C-FB83-425C-B1D5-C3C81E972B66/batches/3662CB12-9DC8-4799-B825-53B5F098F550]
2A8C2ADF-B089-4C1D-8A0A-ED12A91DEA1C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/548D9486-CC7D-4E0B-9A0E-8CF0A448655C/batches/2A8C2ADF-B089-4C1D-8A0A-ED12A91DEA1C]
9CE90B38-8A7D-4E3E-A1D9-99CC8A676DB3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/BF9A0A99-EF90-4428-A8B9-425B53910562/batches/9CE90B38-8A7D-4E3E-A1D9-99CC8A676DB3]
B3953CF8-6B97-41C4-AC25-80F2BAFE6026;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/BF9A0A99-EF90-4428-A8B9-425B53910562/batches/B3953CF8-6B97-41C4-AC25-80F2BAFE6026]
05EB6F13-1C63-428E-BCFB-0C49FD5C2DD5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/EB65B5C8-EFC5-49D5-B973-AC5288A767C4/batches/05EB6F13-1C63-428E-BCFB-0C49FD5C2DD5]
5275EB6C-B71F-4D9E-88B4-54DE9B5FC73E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/E1C34A98-F63B-43E9-8686-B548F0B1F1D6/batches/5275EB6C-B71F-4D9E-88B4-54DE9B5FC73E]
C08EF222-0C29-4598-8A78-ABB408ABF2BC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/548D9486-CC7D-4E0B-9A0E-8CF0A448655C/batches/C08EF222-0C29-4598-8A78-ABB408ABF2BC]
9091CC8E-DF90-4EDC-8178-0B5C21C876B6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/E1C34A98-F63B-43E9-8686-B548F0B1F1D6/batches/9091CC8E-DF90-4EDC-8178-0B5C21C876B6]
0BDFF77F-F2F6-45BF-A75B-E1D4065D82EB;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/EB65B5C8-EFC5-49D5-B973-AC5288A767C4/batches/0BDFF77F-F2F6-45BF-A75B-E1D4065D82EB]
2EC073FE-0FD0-4C33-A3E9-958AA220C0CF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/01296A2C-FB83-425C-B1D5-C3C81E972B66/batches/2EC073FE-0FD0-4C33-A3E9-958AA220C0CF]
34EF0A34-CAAD-43AE-B02A-F15EAB9C2403;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/E1C34A98-F63B-43E9-8686-B548F0B1F1D6/batches/34EF0A34-CAAD-43AE-B02A-F15EAB9C2403]
258176FC-09D8-4EEB-975C-E0CD268D7730;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/EB65B5C8-EFC5-49D5-B973-AC5288A767C4/batches/258176FC-09D8-4EEB-975C-E0CD268D7730]
DD7AF9AE-C450-4E65-A6EE-06F07068ACC6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/548D9486-CC7D-4E0B-9A0E-8CF0A448655C/batches/DD7AF9AE-C450-4E65-A6EE-06F07068ACC6]
E6C44013-4E13-4C7B-9F7E-EB028F9948B6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/EB65B5C8-EFC5-49D5-B973-AC5288A767C4/batches/E6C44013-4E13-4C7B-9F7E-EB028F9948B6]
0A6EC860-DFF2-4B73-BB5C-D5866F167230;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/548D9486-CC7D-4E0B-9A0E-8CF0A448655C/batches/0A6EC860-DFF2-4B73-BB5C-D5866F167230]
41A0CE59-07FB-469C-8ADE-9478260DF915;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/EB65B5C8-EFC5-49D5-B973-AC5288A767C4/batches/41A0CE59-07FB-469C-8ADE-9478260DF915]
663A3280-18AE-4ECA-A64F-2AB8CE399B7B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/E1C34A98-F63B-43E9-8686-B548F0B1F1D6/batches/663A3280-18AE-4ECA-A64F-2AB8CE399B7B]
BE9BABB8-00BB-4AE8-834A-258C0C4DA3C3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/BF9A0A99-EF90-4428-A8B9-425B53910562/batches/BE9BABB8-00BB-4AE8-834A-258C0C4DA3C3]
224F7DF3-00EA-48A5-8CF2-591E105F994B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/E1C34A98-F63B-43E9-8686-B548F0B1F1D6/batches/224F7DF3-00EA-48A5-8CF2-591E105F994B]
C6D2DEE4-75A8-495B-95A0-55843B3275F5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/E1C34A98-F63B-43E9-8686-B548F0B1F1D6/batches/C6D2DEE4-75A8-495B-95A0-55843B3275F5]
52E7CAE0-F75C-4759-A247-F9804ABDC6DA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/EB65B5C8-EFC5-49D5-B973-AC5288A767C4/batches/52E7CAE0-F75C-4759-A247-F9804ABDC6DA]
332619D7-5D4C-4911-AA35-44D2DE517582;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/manage/548D9486-CC7D-4E0B-9A0E-8CF0A448655C/batches/332619D7-5D4C-4911-AA35-44D2DE517582]
