Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 100;
245CB69E-A7DC-4D89-B330-4604CFEB818A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/A701F8D9-E63B-4AB4-9C3C-41FF64914B21/batches/245CB69E-A7DC-4D89-B330-4604CFEB818A]
0D99A821-A882-4155-9BF0-44ABF3C751FD;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/1B7FCB1A-017D-458F-93F9-4137E5A7D67B/batches/0D99A821-A882-4155-9BF0-44ABF3C751FD]
A63EAA67-0BA8-4AE7-975D-005B0F59CB19;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/6A2F8B54-5FC4-41A0-9ED4-68E6D12C2C66/batches/A63EAA67-0BA8-4AE7-975D-005B0F59CB19]
5ACC8D07-BF92-487B-896D-7C5407C19B3A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/E75D13E8-EF2D-4FB5-AD5B-79FDAC6E1AFA/batches/5ACC8D07-BF92-487B-896D-7C5407C19B3A]
3AF1460F-9DB5-4C94-9586-5CC72833226C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/0FEA3FBA-8EB9-4DB3-9EFB-B9466E1CC7E5/batches/3AF1460F-9DB5-4C94-9586-5CC72833226C]
9FC0B1F7-CDFB-4022-A05A-A0DAA226C54E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/3CBEB1DA-6A14-49F8-8658-C15348B9FFB3/batches/9FC0B1F7-CDFB-4022-A05A-A0DAA226C54E]
85B6FEA7-61DC-42E3-AA14-285076C1B626;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/F340E3E8-6B6D-45A6-8B5D-CBC021C88E7D/batches/85B6FEA7-61DC-42E3-AA14-285076C1B626]
4C7F4B44-1736-442B-9E72-692FE14B2E9D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/E5F83658-BE2A-4A8A-8CAC-4C40D8F4928F/batches/4C7F4B44-1736-442B-9E72-692FE14B2E9D]
065938B1-CBB8-44B0-8F00-E5643B3FCB39;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/E4FDC64E-4E17-46D3-9E73-BB6D9E966275/batches/065938B1-CBB8-44B0-8F00-E5643B3FCB39]
4930DF26-03EC-4C72-A64D-A50CD0131EBA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/5F6BFD63-7B29-49BB-A042-53B1DC7031D0/batches/4930DF26-03EC-4C72-A64D-A50CD0131EBA]
20B47699-F203-4F86-8EB2-B5119709053F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/C6B06F32-FF3C-499C-A434-AA32D6786F42/batches/20B47699-F203-4F86-8EB2-B5119709053F]
E03A71A1-029E-44FC-A8DE-B02C5B02B15E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/8345FC69-085E-4F88-9DA8-1EA4A07D4F73/batches/E03A71A1-029E-44FC-A8DE-B02C5B02B15E]
2807A427-A71B-437B-83DA-274C3CDDCA45;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/9B068E93-F7E3-4D52-A839-43DC05362A47/batches/2807A427-A71B-437B-83DA-274C3CDDCA45]
4A861A92-6F79-43B8-97C9-5AD1D9356373;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/63370546-6B5E-47A7-81AB-C78A5BACC8E5/batches/4A861A92-6F79-43B8-97C9-5AD1D9356373]
EC217361-CCDE-403C-9005-EAAB311DAAE1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/3B0FBB9F-8078-44DB-843F-3CAA813341DA/batches/EC217361-CCDE-403C-9005-EAAB311DAAE1]
CDD16C7E-8C01-4FDA-B18A-BB8F8A32FF4F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/682CB641-9583-4426-8DAF-982AAB1935AB/batches/CDD16C7E-8C01-4FDA-B18A-BB8F8A32FF4F]
1C031BFB-1487-4892-B2BA-4CE46ACC17D5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/7427686E-80A6-4A8A-BB61-EC67703547B7/batches/1C031BFB-1487-4892-B2BA-4CE46ACC17D5]
879A4FA5-E138-4652-9A0D-20F520284548;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/AE5403F9-53C5-4B72-A16A-50AC472D38FC/batches/879A4FA5-E138-4652-9A0D-20F520284548]
E8DF1A64-ACC7-4B6B-B240-6484DCEF164E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/F340E3E8-6B6D-45A6-8B5D-CBC021C88E7D/batches/E8DF1A64-ACC7-4B6B-B240-6484DCEF164E]
E2117D4B-6453-4E25-A3AB-053383B251E9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/AAF82C22-E894-4332-AF61-3F5756AD4C43/batches/E2117D4B-6453-4E25-A3AB-053383B251E9]
1DAE96EA-0347-4700-8B61-B97C6FFF1FC1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/74DF7068-D57A-4722-B13D-87C9D8F19785/batches/1DAE96EA-0347-4700-8B61-B97C6FFF1FC1]
D3694620-A33A-48BF-9B28-80F8FA282940;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/DD680FD0-8341-4037-8DD2-3A82A2507647/batches/D3694620-A33A-48BF-9B28-80F8FA282940]
9B8F04BC-58FB-4315-82EB-C274DB1A5D3C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/90425A2A-4ACE-4791-8607-5EA9A21D5E6C/batches/9B8F04BC-58FB-4315-82EB-C274DB1A5D3C]
152786F4-7768-4D78-840C-E2FCCE2CEC4F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/AC0E7453-472D-41CC-814D-0C9FAE4BF583/batches/152786F4-7768-4D78-840C-E2FCCE2CEC4F]
F458785B-3ABB-45D5-B853-D5ED71C6AB07;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/13BA8B78-AC78-440C-9913-6B991D90F19E/batches/F458785B-3ABB-45D5-B853-D5ED71C6AB07]
7A043B31-83C2-4AF6-87BC-2203494CD2EF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/F340E3E8-6B6D-45A6-8B5D-CBC021C88E7D/batches/7A043B31-83C2-4AF6-87BC-2203494CD2EF]
7F79B027-88F0-4150-921D-E5C19A04E349;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/84119FCF-2394-42BF-A949-D80AE5996150/batches/7F79B027-88F0-4150-921D-E5C19A04E349]
D1E27F11-DACC-42AB-8741-2C7FD0F4F375;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/1A8FA791-0F41-4C19-8218-EBBBAE8FF869/batches/D1E27F11-DACC-42AB-8741-2C7FD0F4F375]
AD01DBDF-95C2-4B23-AC3D-73E6EA7534F1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/6D6D4AB9-DECC-4561-B38D-3DCA9E1541C4/batches/AD01DBDF-95C2-4B23-AC3D-73E6EA7534F1]
00B0699D-4613-4730-9F7D-1224E3D3A8C1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/manage/74DF7068-D57A-4722-B13D-87C9D8F19785/batches/00B0699D-4613-4730-9F7D-1224E3D3A8C1]
