Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 24;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 24;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
005554703_00003 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00024 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00002 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00005 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00004 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00021 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00020 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00023 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00001 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00022 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00007 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00006 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00009 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00008 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
49DB4075-13E1-4668-B7A1-A5C3C038146F;IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/list]
005554703_00014 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00013 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00016 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00015 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00010 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00012 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
5a57f548-d60c-4f03-9b12-8a15ff1a257b;PROJECT;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/overview]
005554703_00011 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00018 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00017 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
005554703_00019 (imageset: 49DB4075-13E1-4668-B7A1-A5C3C038146F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/manage/49DB4075-13E1-4668-B7A1-A5C3C038146F/batches/4077FD05-9AD9-4661-981F-290C54C1E0EE]
