Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 19;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
18-1174;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[18-1174 DgsMisassignments|18-1174 DgsMisassignments]
004482805 (5CF15A31-95CC-4F72-B87C-75178B7626AF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/5CF15A31-95CC-4F72-B87C-75178B7626AF/batches/list]
004517620 (2BC55C31-1FBB-4FCB-9AE7-CAF925CE1D4D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/2BC55C31-1FBB-4FCB-9AE7-CAF925CE1D4D/batches/list]
004482808 (A2B27268-6932-4018-88F7-9BCFCE269E1B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/A2B27268-6932-4018-88F7-9BCFCE269E1B/batches/list]
004517627 (51CB2C5E-FB10-4F94-8041-909F3D51FCF6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/51CB2C5E-FB10-4F94-8041-909F3D51FCF6/batches/list]
004482810 (8E9DD859-A762-42EC-9DEF-C3861C0E5C09);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/8E9DD859-A762-42EC-9DEF-C3861C0E5C09/batches/list]
004482803 (2B69E690-F244-4ADA-88D2-E27419EBBF95);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/2B69E690-F244-4ADA-88D2-E27419EBBF95/batches/list]
004482812 (A0E82318-5CB6-408A-A0DA-60F001F8BA5F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/A0E82318-5CB6-408A-A0DA-60F001F8BA5F/batches/list]
004482794 (ADCEACC4-C3C1-479E-84A7-3D1C198FBB0E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/ADCEACC4-C3C1-479E-84A7-3D1C198FBB0E/batches/list]
