Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 2;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 941;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 5435;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 212;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 729;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 2522;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
007853334 (1E567E29-37C9-425F-8D28-C9D962A28B29);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5/manage/1E567E29-37C9-425F-8D28-C9D962A28B29/batches/list]
007843310 (FBFB44C7-F1D2-48B8-BCC5-0C692129D3EE);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5/manage/FBFB44C7-F1D2-48B8-BCC5-0C692129D3EE/batches/list]
47641B65-0BB7-464F-9456-44BE3126AFCF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5/manage/1E567E29-37C9-425F-8D28-C9D962A28B29/batches/47641B65-0BB7-464F-9456-44BE3126AFCF]
6FB27974-D403-4914-84A3-2395E94D9735;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5/manage/1E567E29-37C9-425F-8D28-C9D962A28B29/batches/6FB27974-D403-4914-84A3-2395E94D9735]
75B82B01-6205-4725-9505-316775843FEB;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5/manage/E06B6E1D-0F4C-4C1B-A398-BBD49617DBF9/batches/75B82B01-6205-4725-9505-316775843FEB]
BA77B94E-F514-457D-9ACA-1B8CCD514AC0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5/manage/1E567E29-37C9-425F-8D28-C9D962A28B29/batches/BA77B94E-F514-457D-9ACA-1B8CCD514AC0]
