Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 50;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
104706429 (B8F63CEF-1C49-4EBE-B230-52C2D61AAE8C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/B8F63CEF-1C49-4EBE-B230-52C2D61AAE8C/batches/list]
104706460 (EC84AF98-39F3-4E65-9849-B950BDEF65A3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/EC84AF98-39F3-4E65-9849-B950BDEF65A3/batches/list]
104706423 (C71D99B6-D994-4B3F-B845-DE45CCB5AC1B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/C71D99B6-D994-4B3F-B845-DE45CCB5AC1B/batches/list]
104706431 (6E9BC5E5-6889-4DA6-AC1C-58AEB78733A8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/6E9BC5E5-6889-4DA6-AC1C-58AEB78733A8/batches/list]
104706422 (BDAFAD00-328B-4B50-B8F1-193D18B727D9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/BDAFAD00-328B-4B50-B8F1-193D18B727D9/batches/list]
104706450 (35E30FBB-B5C6-4D17-B00C-F0DB37536E3B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/35E30FBB-B5C6-4D17-B00C-F0DB37536E3B/batches/list]
104706447 (7764CC4A-BAB9-478E-AE3B-0A6E935DF5E2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/7764CC4A-BAB9-478E-AE3B-0A6E935DF5E2/batches/list]
104706449 (9ACDF75E-372F-457A-B1D0-A5A6EEEFEB40);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/9ACDF75E-372F-457A-B1D0-A5A6EEEFEB40/batches/list]
104706448 (FA3B2CDE-2032-4D2C-AF31-774E8DD35623);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/FA3B2CDE-2032-4D2C-AF31-774E8DD35623/batches/list]
104706456 (DE7DF639-F4FB-4587-A58F-2C6E86D4B029);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/DE7DF639-F4FB-4587-A58F-2C6E86D4B029/batches/list]
104706415 (0E71A515-B755-4484-95F1-85CABB531B25);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/0E71A515-B755-4484-95F1-85CABB531B25/batches/list]
104706417 (311584CE-3AFF-4766-BFC1-31DD34279DA7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/311584CE-3AFF-4766-BFC1-31DD34279DA7/batches/list]
104706438 (AACA11DD-E5B2-46F9-AC14-08B715D11AFA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/AACA11DD-E5B2-46F9-AC14-08B715D11AFA/batches/list]
104706440 (469658BA-450E-46B2-AF5C-1B2AE6D2E708);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/469658BA-450E-46B2-AF5C-1B2AE6D2E708/batches/list]
104706419 (94090B21-E046-4777-B607-5D7B6BA690D9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/94090B21-E046-4777-B607-5D7B6BA690D9/batches/list]
104706451 (F50D2E58-CECE-4A56-9095-F272B80EBB48);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/F50D2E58-CECE-4A56-9095-F272B80EBB48/batches/list]
104706464 (3C724011-5BC8-4E62-99B1-6F6D247E8232);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/3C724011-5BC8-4E62-99B1-6F6D247E8232/batches/list]
104706427 (53C58AB9-4712-44D0-A131-685197716936);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/53C58AB9-4712-44D0-A131-685197716936/batches/list]
104706439 (D0440FD3-D0F9-40F7-A7CE-72B8A4DCF556);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/D0440FD3-D0F9-40F7-A7CE-72B8A4DCF556/batches/list]
104706428 (4B03C98E-1CB6-4724-B01E-3D8258A3590F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/4B03C98E-1CB6-4724-B01E-3D8258A3590F/batches/list]
104706418 (1CE06748-C1A0-4E5A-9527-09D44589C1C8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/1CE06748-C1A0-4E5A-9527-09D44589C1C8/batches/list]
104706425 (948D8D78-4577-4B6F-947F-FCDA5A9B99B9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/948D8D78-4577-4B6F-947F-FCDA5A9B99B9/batches/list]
104706462 (F674D933-AFFF-4140-8E58-4B10D7C5BE79);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/F674D933-AFFF-4140-8E58-4B10D7C5BE79/batches/list]
104706416 (D2FEB746-740B-409A-B639-46FA5F931CD3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/D2FEB746-740B-409A-B639-46FA5F931CD3/batches/list]
104706420 (E31E0AA8-1A29-4435-A3F6-6647735897A9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/E31E0AA8-1A29-4435-A3F6-6647735897A9/batches/list]
104706459 (7535D024-3563-41BD-92D3-5A03487A882E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/7535D024-3563-41BD-92D3-5A03487A882E/batches/list]
104706421 (2BB5022C-CB38-4333-AEDB-CDCA5BD13A91);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/2BB5022C-CB38-4333-AEDB-CDCA5BD13A91/batches/list]
104706435 (76C5DB84-2307-4B2D-9264-D0372A7DA71B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/76C5DB84-2307-4B2D-9264-D0372A7DA71B/batches/list]
104706446 (B0C4D3B8-7650-40B7-87A3-2CAA670E1318);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/B0C4D3B8-7650-40B7-87A3-2CAA670E1318/batches/list]
104706452 (6A9CEDD0-DF2D-4CA7-89CF-A2637523A28D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/6A9CEDD0-DF2D-4CA7-89CF-A2637523A28D/batches/list]
104706445 (32ED34FB-AB3D-4B90-A532-4BC027C7C16D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/32ED34FB-AB3D-4B90-A532-4BC027C7C16D/batches/list]
104706458 (72B89EDC-F0B1-49FD-A18E-CA22C04D6CB1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/72B89EDC-F0B1-49FD-A18E-CA22C04D6CB1/batches/list]
104706453 (D1A5E05B-7A13-4B62-9ABC-A5DA9B75A40E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/D1A5E05B-7A13-4B62-9ABC-A5DA9B75A40E/batches/list]
104706432 (C3734F35-EBEC-4183-98AD-221B5FE6AEE6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/C3734F35-EBEC-4183-98AD-221B5FE6AEE6/batches/list]
104706457 (E9BCD43B-0E3B-45EC-B5CC-F3B9E7D8AD7C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/E9BCD43B-0E3B-45EC-B5CC-F3B9E7D8AD7C/batches/list]
104706437 (D513436B-5D03-405F-9EF4-04B5C1569C07);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/D513436B-5D03-405F-9EF4-04B5C1569C07/batches/list]
104706455 (F40662C1-9843-4ADF-ADD4-A3AB1F8BE92E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/F40662C1-9843-4ADF-ADD4-A3AB1F8BE92E/batches/list]
104706424 (23C4182D-9D79-4524-836C-EE96058675D8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/23C4182D-9D79-4524-836C-EE96058675D8/batches/list]
104706436 (5E437B1C-620F-47EA-9151-3FE3077E5DD8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/5E437B1C-620F-47EA-9151-3FE3077E5DD8/batches/list]
104706434 (8EE41224-95AA-4207-A4C7-9FB9031B5D2B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/8EE41224-95AA-4207-A4C7-9FB9031B5D2B/batches/list]
104706444 (06A25253-404D-403B-B31D-04630553930B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/06A25253-404D-403B-B31D-04630553930B/batches/list]
104706441 (430B6F69-2673-45BF-AB4B-EAA38D053907);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/430B6F69-2673-45BF-AB4B-EAA38D053907/batches/list]
104706463 (BC95B8C5-04B9-460A-A64C-B4CF54167F48);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/BC95B8C5-04B9-460A-A64C-B4CF54167F48/batches/list]
104706442 (3632BDF8-CAE5-4390-9855-F7F66C0D630C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/3632BDF8-CAE5-4390-9855-F7F66C0D630C/batches/list]
104706426 (358F62AC-2A0C-46FB-819C-C2F1AD0535DC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/manage/358F62AC-2A0C-46FB-819C-C2F1AD0535DC/batches/list]
