Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 138;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
007310116 (2D8C6196-3C2B-4E7B-9A92-45347B6E1B0E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/2D8C6196-3C2B-4E7B-9A92-45347B6E1B0E/batches/list]
007310106 (F902473B-38D1-41D3-9A6B-0B748E5521EC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/F902473B-38D1-41D3-9A6B-0B748E5521EC/batches/list]
007310135 (6C10A017-E67F-4025-9819-4B6EBAEAE3E9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/6C10A017-E67F-4025-9819-4B6EBAEAE3E9/batches/list]
007310161 (B033A2E1-AE70-4D66-A4D2-F448ACB998E5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/B033A2E1-AE70-4D66-A4D2-F448ACB998E5/batches/list]
007310065 (5878B4BD-79CB-4359-B609-AA8F49C9F1C3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/5878B4BD-79CB-4359-B609-AA8F49C9F1C3/batches/list]
007310125 (003603B8-4B58-4698-8D95-C6E19AEF896E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/003603B8-4B58-4698-8D95-C6E19AEF896E/batches/list]
007310059 (B18059A8-EB4A-4733-B5FD-272631B0E437);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/B18059A8-EB4A-4733-B5FD-272631B0E437/batches/list]
007310051 (C46D44BD-229F-4D7C-B4DE-F258A5A50506);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/C46D44BD-229F-4D7C-B4DE-F258A5A50506/batches/list]
