Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 9;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005099493 (88ED0F5D-3686-4AEB-B5EF-468C0E44978D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC/manage/88ED0F5D-3686-4AEB-B5EF-468C0E44978D/batches/list]
007740396 (BEEE7F07-E804-42D9-A7E4-39E71D87C654);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC/manage/BEEE7F07-E804-42D9-A7E4-39E71D87C654/batches/list]
007726264 (CC0B3089-4B13-4DA4-B2FA-A5DC1B3EF532);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC/manage/CC0B3089-4B13-4DA4-B2FA-A5DC1B3EF532/batches/list]
007740395 (71257154-237D-42A2-AF6C-1B17DB9823C1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC/manage/71257154-237D-42A2-AF6C-1B17DB9823C1/batches/list]
007723715 (ACD376E9-EF77-4456-988D-9E453225EF63);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC/manage/ACD376E9-EF77-4456-988D-9E453225EF63/batches/list]
004443536 (4D9E1AE7-9FC1-4A8D-9025-555F6B0BBD36);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC/manage/4D9E1AE7-9FC1-4A8D-9025-555F6B0BBD36/batches/list]
004124950 (9E02B6EE-BD63-4250-842F-0D6D3DFD490C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC/manage/9E02B6EE-BD63-4250-842F-0D6D3DFD490C/batches/list]
007723844 (6A1EAC13-3B43-44E0-84DD-658EEF8E4D07);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC/manage/6A1EAC13-3B43-44E0-84DD-658EEF8E4D07/batches/list]
