Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
008004308_00658 (imageset: 2DEF69AA-1428-439F-BE71-40845A12639A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/2DEF69AA-1428-439F-BE71-40845A12639A/batches/3907F87D-42E0-4786-96CA-782C14047491]
008004308_00339 (imageset: 2DEF69AA-1428-439F-BE71-40845A12639A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/2DEF69AA-1428-439F-BE71-40845A12639A/batches/7A8B23EB-0C16-40D8-9F6C-40B19285992B]
008004308_00646 (imageset: 2DEF69AA-1428-439F-BE71-40845A12639A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/2DEF69AA-1428-439F-BE71-40845A12639A/batches/8A3DA1B7-ADF6-428C-8EEF-E567FA1F27C8]
008004308_00303 (imageset: 2DEF69AA-1428-439F-BE71-40845A12639A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/2DEF69AA-1428-439F-BE71-40845A12639A/batches/DA036F91-F002-49D0-B5B0-8DF64A089CE6]
008004308_00345 (imageset: 2DEF69AA-1428-439F-BE71-40845A12639A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/2DEF69AA-1428-439F-BE71-40845A12639A/batches/8C6AFCB4-2141-431B-BE5F-F2237F0E1D82]
008004308_00487 (imageset: 2DEF69AA-1428-439F-BE71-40845A12639A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/2DEF69AA-1428-439F-BE71-40845A12639A/batches/EC8E256B-9CDF-4BCA-9F02-7EBA0535C70C]
007903838_00196 (imageset: 066A3B22-9D9D-4534-9427-04B0A68455B6);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/066A3B22-9D9D-4534-9427-04B0A68455B6/batches/F858B104-2A0E-4859-94D1-D7F9C66FF71C]
008004308_00485 (imageset: 2DEF69AA-1428-439F-BE71-40845A12639A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/2DEF69AA-1428-439F-BE71-40845A12639A/batches/AAB05C74-B46C-474A-AD48-8BC723686744]
008004308_00340 (imageset: 2DEF69AA-1428-439F-BE71-40845A12639A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/2DEF69AA-1428-439F-BE71-40845A12639A/batches/D2C5A15E-8D00-4144-AAC4-EEF8266DAF2E]
008004308_00493 (imageset: 2DEF69AA-1428-439F-BE71-40845A12639A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/2DEF69AA-1428-439F-BE71-40845A12639A/batches/6382C027-C33A-45F9-A412-31448B402889]
008037515_00192 (imageset: 3B999499-6FF9-4DBC-AFFB-0ADD12A15B34);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/3B999499-6FF9-4DBC-AFFB-0ADD12A15B34/batches/AAFFA2EE-92A6-4111-B167-ABE24F99E02F]
008037515_00051 (imageset: 3B999499-6FF9-4DBC-AFFB-0ADD12A15B34);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/3B999499-6FF9-4DBC-AFFB-0ADD12A15B34/batches/42DA3B7C-A544-4671-A2A7-763E6DF51C3E]
008037515_00220 (imageset: 3B999499-6FF9-4DBC-AFFB-0ADD12A15B34);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/3B999499-6FF9-4DBC-AFFB-0ADD12A15B34/batches/CAE445B1-1F52-47C6-8E0D-AC687CB926BB]
008037515_00066 (imageset: 3B999499-6FF9-4DBC-AFFB-0ADD12A15B34);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/3B999499-6FF9-4DBC-AFFB-0ADD12A15B34/batches/14607632-7A5C-47E5-B745-C54D60B42D20]
008037515_00200 (imageset: 3B999499-6FF9-4DBC-AFFB-0ADD12A15B34);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/3B999499-6FF9-4DBC-AFFB-0ADD12A15B34/batches/FCBB737C-4024-4656-AE66-59EF69DC9CEA]
008037515_00243 (imageset: 3B999499-6FF9-4DBC-AFFB-0ADD12A15B34);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/3B999499-6FF9-4DBC-AFFB-0ADD12A15B34/batches/66695DD5-12DB-4BE7-B3FA-FCBECFB0F6A9]
008037515_00056 (imageset: 3B999499-6FF9-4DBC-AFFB-0ADD12A15B34);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/3B999499-6FF9-4DBC-AFFB-0ADD12A15B34/batches/5359511D-4FBF-42DF-A429-906DDB85E962]
008037515_00058 (imageset: 3B999499-6FF9-4DBC-AFFB-0ADD12A15B34);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/3B999499-6FF9-4DBC-AFFB-0ADD12A15B34/batches/A42A8033-BB74-4C1A-8789-68E6E4ED2E65]
008037515_00027 (imageset: 3B999499-6FF9-4DBC-AFFB-0ADD12A15B34);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/3B999499-6FF9-4DBC-AFFB-0ADD12A15B34/batches/35DE3AC9-A83B-4186-AC30-FEC7F976D041]
008037515_00206 (imageset: 3B999499-6FF9-4DBC-AFFB-0ADD12A15B34);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/3B999499-6FF9-4DBC-AFFB-0ADD12A15B34/batches/4DF592B8-FCA2-4F8F-A484-A96EC4AC2778]
008004308_00628 (imageset: 2DEF69AA-1428-439F-BE71-40845A12639A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/2DEF69AA-1428-439F-BE71-40845A12639A/batches/CEDBC547-44F6-4881-B285-9BAAFCB8BCCE]
