Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 9;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
101910519 (32645316-5925-455E-9EE5-CE9E05E6BC70);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0121EF1F-80F0-419C-91D2-65338B592135/manage/32645316-5925-455E-9EE5-CE9E05E6BC70/batches/list]
101910521 (AA889095-05EE-4E03-8C09-E4B52FE1999E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0121EF1F-80F0-419C-91D2-65338B592135/manage/AA889095-05EE-4E03-8C09-E4B52FE1999E/batches/list]
101910517 (6A0F2AC6-C0B0-4804-9444-4AC9B0692208);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0121EF1F-80F0-419C-91D2-65338B592135/manage/6A0F2AC6-C0B0-4804-9444-4AC9B0692208/batches/list]
101910516 (12E3F3C3-3398-40C3-A185-2C4FCA923793);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0121EF1F-80F0-419C-91D2-65338B592135/manage/12E3F3C3-3398-40C3-A185-2C4FCA923793/batches/list]
101910520 (00AB2DA1-DF6C-4538-8AF6-1088DF62CF2F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0121EF1F-80F0-419C-91D2-65338B592135/manage/00AB2DA1-DF6C-4538-8AF6-1088DF62CF2F/batches/list]
101910514 (1E28B377-8663-4418-A93A-4EBD5AC45AE1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0121EF1F-80F0-419C-91D2-65338B592135/manage/1E28B377-8663-4418-A93A-4EBD5AC45AE1/batches/list]
101910515 (5F3D132B-2FD7-420F-9695-5C41DECC7371);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0121EF1F-80F0-419C-91D2-65338B592135/manage/5F3D132B-2FD7-420F-9695-5C41DECC7371/batches/list]
101910522 (D94BC1F4-EDCA-435D-A9B7-4274BFE7BDC0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0121EF1F-80F0-419C-91D2-65338B592135/manage/D94BC1F4-EDCA-435D-A9B7-4274BFE7BDC0/batches/list]
101910518 (48BFE2FD-E559-4FA5-9C81-B8622B296E4B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0121EF1F-80F0-419C-91D2-65338B592135/manage/48BFE2FD-E559-4FA5-9C81-B8622B296E4B/batches/list]
101910518_00194 (imageset: 48BFE2FD-E559-4FA5-9C81-B8622B296E4B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0121EF1F-80F0-419C-91D2-65338B592135/manage/48BFE2FD-E559-4FA5-9C81-B8622B296E4B/batches/3BFD484D-8A29-4CEB-BEEF-FCACAD316181]
