Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005262923_04036 (imageset: 38E0B61F-5CE1-4AE9-8862-490EBAD8ED15);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/38E0B61F-5CE1-4AE9-8862-490EBAD8ED15/batches/C890E95C-B1CD-426C-82DB-EE7B6BBF9063]
005262782_01110 (imageset: 99646A69-F179-422B-9B2A-EAA13286C9B9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/99646A69-F179-422B-9B2A-EAA13286C9B9/batches/29D7B0DB-AAD0-4DB0-9C8A-3147B0ED0E88]
005262924_00485 (imageset: 61EBF21A-C97A-4B8B-8F6E-BB513F9EE580);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/61EBF21A-C97A-4B8B-8F6E-BB513F9EE580/batches/7C9AE6F0-39BA-4D24-8D0B-63175C9746A5]
005262810_03005 (imageset: 8C787ABC-FFC2-46A8-BA55-D251C4495974);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/8C787ABC-FFC2-46A8-BA55-D251C4495974/batches/4CB6B642-9D87-467E-9C95-EFAC3D4B3656]
005262766_02229 (imageset: 2BEC794E-5EA8-451A-9FD8-5D88CE682F80);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/2BEC794E-5EA8-451A-9FD8-5D88CE682F80/batches/EF894CD7-8CCB-49BD-9858-DC6C42491778]
005262905_05227 (imageset: D31D3191-E8C1-443F-8D34-E2D8E694D6BC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/D31D3191-E8C1-443F-8D34-E2D8E694D6BC/batches/F4ED3A08-F7C1-49C0-92B2-7E8FFE9B49B7]
005262923_01918 (imageset: 38E0B61F-5CE1-4AE9-8862-490EBAD8ED15);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/38E0B61F-5CE1-4AE9-8862-490EBAD8ED15/batches/1C4ECAB6-7658-4C35-BA2A-74D7B6CE7CA9]
005262917_04655 (imageset: DF4D9C0B-E7F9-470B-99AA-491B41D114C9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/DF4D9C0B-E7F9-470B-99AA-491B41D114C9/batches/FD452A07-477F-449E-A3B4-4E896EDD3B46]
005262785_03299 (imageset: 2A254337-9D60-40F0-8444-4ACCA4FAEE25);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/2A254337-9D60-40F0-8444-4ACCA4FAEE25/batches/3206BB3C-B6A5-4371-A4B3-C52241B1DDD3]
005262910_04125 (imageset: 097FF733-204F-4C59-B17E-774BB9C14078);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/097FF733-204F-4C59-B17E-774BB9C14078/batches/8ACEE031-EF9C-4491-BC85-60A0980A481D]
005262951_03734 (imageset: 98F1EC2A-1813-40C9-ACA8-8472D7532723);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/98F1EC2A-1813-40C9-ACA8-8472D7532723/batches/C508F80D-DB54-4F88-A3EA-CE577189060E]
005262916_04324 (imageset: CCFDC847-8584-46D5-96F6-00F3849880C6);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/CCFDC847-8584-46D5-96F6-00F3849880C6/batches/2E2FEAEC-4B58-4140-83EC-1BF266B9BDFF]
005262923_03872 (imageset: 38E0B61F-5CE1-4AE9-8862-490EBAD8ED15);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/38E0B61F-5CE1-4AE9-8862-490EBAD8ED15/batches/83B6433C-0533-4BD4-A349-B30B7D0CBEF8]
005262804_02690 (imageset: C8C751A8-E941-4B3B-B80D-AC11E97C5F66);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/C8C751A8-E941-4B3B-B80D-AC11E97C5F66/batches/4535B71B-D0F8-42D3-8069-713AD12FDD10]
005262804_02691 (imageset: C8C751A8-E941-4B3B-B80D-AC11E97C5F66);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/C8C751A8-E941-4B3B-B80D-AC11E97C5F66/batches/4535B71B-D0F8-42D3-8069-713AD12FDD10]
005262952_01025 (imageset: A02AAD28-A62C-4B4C-9A89-AA8C02788184);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/A02AAD28-A62C-4B4C-9A89-AA8C02788184/batches/0FFD8876-75F2-4087-84C5-41E0D10C698F]
005262951_01674 (imageset: 98F1EC2A-1813-40C9-ACA8-8472D7532723);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/98F1EC2A-1813-40C9-ACA8-8472D7532723/batches/8ED7BDC7-BEF5-4C76-B715-A236ED65AE7F]
005262795_03518 (imageset: 6FD00F1B-687C-4D2F-B906-CF222670C1C3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/6FD00F1B-687C-4D2F-B906-CF222670C1C3/batches/F78AF13B-55B1-4186-84D8-0744D2190886]
005262925_00021 (imageset: 94048A98-CA54-4A29-8CB6-6043321522F2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/94048A98-CA54-4A29-8CB6-6043321522F2/batches/9F018483-8827-4ACD-B25E-7705748222F6]
005262909_02950 (imageset: B721B786-AD75-419B-8CE6-9366C89BEF55);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/B721B786-AD75-419B-8CE6-9366C89BEF55/batches/4BA1B25A-78CB-4B2C-B923-577C581137FB]
005262925_00022 (imageset: 94048A98-CA54-4A29-8CB6-6043321522F2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/94048A98-CA54-4A29-8CB6-6043321522F2/batches/9F018483-8827-4ACD-B25E-7705748222F6]
005262905_05036 (imageset: D31D3191-E8C1-443F-8D34-E2D8E694D6BC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/D31D3191-E8C1-443F-8D34-E2D8E694D6BC/batches/916B42FC-064E-4059-A02C-9F873FB31313]
005262925_00025 (imageset: 94048A98-CA54-4A29-8CB6-6043321522F2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/94048A98-CA54-4A29-8CB6-6043321522F2/batches/9F018483-8827-4ACD-B25E-7705748222F6]
005262905_05039 (imageset: D31D3191-E8C1-443F-8D34-E2D8E694D6BC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/D31D3191-E8C1-443F-8D34-E2D8E694D6BC/batches/916B42FC-064E-4059-A02C-9F873FB31313]
005262796_05655 (imageset: 8DFA430C-7102-42F0-A98A-A0952173EA28);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/8DFA430C-7102-42F0-A98A-A0952173EA28/batches/56BE53B0-9D53-478F-A545-EE4CD8EB2ED3]
005262925_00023 (imageset: 94048A98-CA54-4A29-8CB6-6043321522F2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/94048A98-CA54-4A29-8CB6-6043321522F2/batches/9F018483-8827-4ACD-B25E-7705748222F6]
005262905_05037 (imageset: D31D3191-E8C1-443F-8D34-E2D8E694D6BC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/D31D3191-E8C1-443F-8D34-E2D8E694D6BC/batches/916B42FC-064E-4059-A02C-9F873FB31313]
005262796_05656 (imageset: 8DFA430C-7102-42F0-A98A-A0952173EA28);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/8DFA430C-7102-42F0-A98A-A0952173EA28/batches/56BE53B0-9D53-478F-A545-EE4CD8EB2ED3]
005262925_00024 (imageset: 94048A98-CA54-4A29-8CB6-6043321522F2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/94048A98-CA54-4A29-8CB6-6043321522F2/batches/9F018483-8827-4ACD-B25E-7705748222F6]
005262905_05038 (imageset: D31D3191-E8C1-443F-8D34-E2D8E694D6BC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/D31D3191-E8C1-443F-8D34-E2D8E694D6BC/batches/916B42FC-064E-4059-A02C-9F873FB31313]
005262804_02689 (imageset: C8C751A8-E941-4B3B-B80D-AC11E97C5F66);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/C8C751A8-E941-4B3B-B80D-AC11E97C5F66/batches/4535B71B-D0F8-42D3-8069-713AD12FDD10]
005262905_05040 (imageset: D31D3191-E8C1-443F-8D34-E2D8E694D6BC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/D31D3191-E8C1-443F-8D34-E2D8E694D6BC/batches/916B42FC-064E-4059-A02C-9F873FB31313]
005262820_04115 (imageset: 88B4666C-DCF0-4B34-9316-498391DB5555);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/88B4666C-DCF0-4B34-9316-498391DB5555/batches/5C02EEA4-99AA-4ACB-988D-F772E50A89D7]
005262804_02687 (imageset: C8C751A8-E941-4B3B-B80D-AC11E97C5F66);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/C8C751A8-E941-4B3B-B80D-AC11E97C5F66/batches/4535B71B-D0F8-42D3-8069-713AD12FDD10]
005262804_02688 (imageset: C8C751A8-E941-4B3B-B80D-AC11E97C5F66);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/C8C751A8-E941-4B3B-B80D-AC11E97C5F66/batches/4535B71B-D0F8-42D3-8069-713AD12FDD10]
005262926_00931 (imageset: AEE8A673-1C9E-4157-8038-A648B9E5C52C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/AEE8A673-1C9E-4157-8038-A648B9E5C52C/batches/DE1D2627-7E5B-4DDD-A8E2-EA188199FF65]
005262926_00933 (imageset: AEE8A673-1C9E-4157-8038-A648B9E5C52C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/AEE8A673-1C9E-4157-8038-A648B9E5C52C/batches/DE1D2627-7E5B-4DDD-A8E2-EA188199FF65]
005262926_00932 (imageset: AEE8A673-1C9E-4157-8038-A648B9E5C52C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/AEE8A673-1C9E-4157-8038-A648B9E5C52C/batches/DE1D2627-7E5B-4DDD-A8E2-EA188199FF65]
005262926_00935 (imageset: AEE8A673-1C9E-4157-8038-A648B9E5C52C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/manage/AEE8A673-1C9E-4157-8038-A648B9E5C52C/batches/DE1D2627-7E5B-4DDD-A8E2-EA188199FF65]
