Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 10;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 3;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
101197924 (0B746973-E8E6-4570-B85F-37CE9B82B930);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/manage/0B746973-E8E6-4570-B85F-37CE9B82B930/batches/list]
101197920 (3E135B30-42C8-4252-907F-486ABDBF4233);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/manage/3E135B30-42C8-4252-907F-486ABDBF4233/batches/list]
101251986 (53B64366-4695-4520-AA7A-0A523EA6580A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/manage/53B64366-4695-4520-AA7A-0A523EA6580A/batches/list]
101289753 (72197671-0B89-477A-97E4-11E8769BC786);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/manage/72197671-0B89-477A-97E4-11E8769BC786/batches/list]
101251987 (079ABD7F-05E1-41BD-B152-A10B2C0425FC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/manage/079ABD7F-05E1-41BD-B152-A10B2C0425FC/batches/list]
101197922 (3828569B-C354-4A87-A4BD-63791BDDA187);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/manage/3828569B-C354-4A87-A4BD-63791BDDA187/batches/list]
101251988 (ED317701-2866-412E-911F-4ADE0D12E2A3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/manage/ED317701-2866-412E-911F-4ADE0D12E2A3/batches/list]
101289755 (F677614C-1709-4D91-9749-D1376AA54A37);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/manage/F677614C-1709-4D91-9749-D1376AA54A37/batches/list]
101263996 (D34FB045-DB4D-461D-B3E6-B17D4F882682);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/manage/D34FB045-DB4D-461D-B3E6-B17D4F882682/batches/list]
101289754 (BEBE8266-DF53-4AA2-9D89-F8951344A3FE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/manage/BEBE8266-DF53-4AA2-9D89-F8951344A3FE/batches/list]
101289754_06141 (imageset: BEBE8266-DF53-4AA2-9D89-F8951344A3FE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/manage/BEBE8266-DF53-4AA2-9D89-F8951344A3FE/batches/62CF2EE7-1397-4015-88F9-04360DAABD63]
101197924_05062 (imageset: 0B746973-E8E6-4570-B85F-37CE9B82B930);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/manage/0B746973-E8E6-4570-B85F-37CE9B82B930/batches/9D11EFA2-39AA-4A6A-8AE2-D5751E303A95]
101289755_05170 (imageset: F677614C-1709-4D91-9749-D1376AA54A37);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/manage/F677614C-1709-4D91-9749-D1376AA54A37/batches/80243D0D-1581-4E81-905C-EAB37918B2B2]
101289755_05172 (imageset: F677614C-1709-4D91-9749-D1376AA54A37);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/manage/F677614C-1709-4D91-9749-D1376AA54A37/batches/80243D0D-1581-4E81-905C-EAB37918B2B2]
