Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004518679_00637 (imageset: AE23411D-A9A5-477E-8B70-091F3CE09F24);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/AE23411D-A9A5-477E-8B70-091F3CE09F24/batches/7A9BA71E-E457-44EC-9ADF-E0BEFC81B37F]
004518837_00252 (imageset: 9373378D-D0C0-4505-80FF-53AC76A5A0C9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9373378D-D0C0-4505-80FF-53AC76A5A0C9/batches/006646DC-E32C-4E4D-BB23-C157A3181489]
004518915_00329 (imageset: 5F80D4B1-88E4-4237-AD29-050F7A2DC6F7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/5F80D4B1-88E4-4237-AD29-050F7A2DC6F7/batches/A781B631-D512-4339-B901-BFF4E8BADBBA]
004569926_00470 (imageset: 9E9E2181-4038-4A97-8BD6-28A64819DB23);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9E9E2181-4038-4A97-8BD6-28A64819DB23/batches/C2A50A85-D3D8-4601-B37A-95CCD0007A19]
004569944_00689 (imageset: 550BF5F1-A6D2-4A56-936E-C01C18EC3A9A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/550BF5F1-A6D2-4A56-936E-C01C18EC3A9A/batches/3D47A46F-981D-41D5-B508-A5EBCFECE9FA]
004569944_00686 (imageset: 550BF5F1-A6D2-4A56-936E-C01C18EC3A9A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/550BF5F1-A6D2-4A56-936E-C01C18EC3A9A/batches/3D47A46F-981D-41D5-B508-A5EBCFECE9FA]
004569944_00685 (imageset: 550BF5F1-A6D2-4A56-936E-C01C18EC3A9A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/550BF5F1-A6D2-4A56-936E-C01C18EC3A9A/batches/3D47A46F-981D-41D5-B508-A5EBCFECE9FA]
004569944_00688 (imageset: 550BF5F1-A6D2-4A56-936E-C01C18EC3A9A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/550BF5F1-A6D2-4A56-936E-C01C18EC3A9A/batches/3D47A46F-981D-41D5-B508-A5EBCFECE9FA]
004569944_00687 (imageset: 550BF5F1-A6D2-4A56-936E-C01C18EC3A9A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/550BF5F1-A6D2-4A56-936E-C01C18EC3A9A/batches/3D47A46F-981D-41D5-B508-A5EBCFECE9FA]
004569926_00059 (imageset: 9E9E2181-4038-4A97-8BD6-28A64819DB23);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9E9E2181-4038-4A97-8BD6-28A64819DB23/batches/622B0489-57C9-4874-9808-85A6A11AA3E2]
004569926_00058 (imageset: 9E9E2181-4038-4A97-8BD6-28A64819DB23);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9E9E2181-4038-4A97-8BD6-28A64819DB23/batches/622B0489-57C9-4874-9808-85A6A11AA3E2]
004569720_00334 (imageset: F572C520-079E-4039-8FE9-D9468B598695);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/F572C520-079E-4039-8FE9-D9468B598695/batches/44C54F42-AA1D-4051-8382-F1496787DF09]
004569737_00047 (imageset: C833DCAE-99CA-4ACB-AE10-0562E647D8E0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/C833DCAE-99CA-4ACB-AE10-0562E647D8E0/batches/ED5510F8-A696-46F1-B6CC-9CA8B19F0314]
004569737_00026 (imageset: C833DCAE-99CA-4ACB-AE10-0562E647D8E0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/C833DCAE-99CA-4ACB-AE10-0562E647D8E0/batches/FAD02548-BFAD-4B95-B096-4CE6430C1299]
004569926_00018 (imageset: 9E9E2181-4038-4A97-8BD6-28A64819DB23);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9E9E2181-4038-4A97-8BD6-28A64819DB23/batches/86A1FE80-2610-46D2-8D58-E16F88387A24]
004569743_00018 (imageset: C8DC78A8-E01D-4785-9284-FDDA7A3F5F03);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/C8DC78A8-E01D-4785-9284-FDDA7A3F5F03/batches/3546994C-B9BD-4834-B556-04B09E50436A]
004571206_00417 (imageset: 93EB7AE2-6C6C-4AB0-ADDB-FB59F775E05C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/93EB7AE2-6C6C-4AB0-ADDB-FB59F775E05C/batches/1AA7C3D6-C9F8-4AF6-851A-7DA37F027732]
004569743_00088 (imageset: C8DC78A8-E01D-4785-9284-FDDA7A3F5F03);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/C8DC78A8-E01D-4785-9284-FDDA7A3F5F03/batches/ABEF3C82-D02B-4956-B985-D411200BAEB2]
004518693_00417 (imageset: 05A83C92-5C71-49F2-B04D-FAB537F6B855);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/05A83C92-5C71-49F2-B04D-FAB537F6B855/batches/089D51E7-4D75-4280-A912-C3B997E2A483]
004569944_00639 (imageset: 550BF5F1-A6D2-4A56-936E-C01C18EC3A9A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/550BF5F1-A6D2-4A56-936E-C01C18EC3A9A/batches/948B0F97-5BD9-4B2A-835F-AFFD8705CFD6]
004569944_00638 (imageset: 550BF5F1-A6D2-4A56-936E-C01C18EC3A9A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/550BF5F1-A6D2-4A56-936E-C01C18EC3A9A/batches/948B0F97-5BD9-4B2A-835F-AFFD8705CFD6]
004518837_00245 (imageset: 9373378D-D0C0-4505-80FF-53AC76A5A0C9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9373378D-D0C0-4505-80FF-53AC76A5A0C9/batches/E41DA2F9-708C-4BC7-923B-A29507F8367A]
004518837_00244 (imageset: 9373378D-D0C0-4505-80FF-53AC76A5A0C9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9373378D-D0C0-4505-80FF-53AC76A5A0C9/batches/E41DA2F9-708C-4BC7-923B-A29507F8367A]
004569737_00010 (imageset: C833DCAE-99CA-4ACB-AE10-0562E647D8E0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/C833DCAE-99CA-4ACB-AE10-0562E647D8E0/batches/FAD02548-BFAD-4B95-B096-4CE6430C1299]
004569944_00635 (imageset: 550BF5F1-A6D2-4A56-936E-C01C18EC3A9A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/550BF5F1-A6D2-4A56-936E-C01C18EC3A9A/batches/948B0F97-5BD9-4B2A-835F-AFFD8705CFD6]
004569944_00637 (imageset: 550BF5F1-A6D2-4A56-936E-C01C18EC3A9A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/550BF5F1-A6D2-4A56-936E-C01C18EC3A9A/batches/948B0F97-5BD9-4B2A-835F-AFFD8705CFD6]
004569944_00636 (imageset: 550BF5F1-A6D2-4A56-936E-C01C18EC3A9A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/550BF5F1-A6D2-4A56-936E-C01C18EC3A9A/batches/948B0F97-5BD9-4B2A-835F-AFFD8705CFD6]
004569737_00072 (imageset: C833DCAE-99CA-4ACB-AE10-0562E647D8E0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/C833DCAE-99CA-4ACB-AE10-0562E647D8E0/batches/908458E8-2D61-4726-B399-C1234C24B3C8]
004518915_00314 (imageset: 5F80D4B1-88E4-4237-AD29-050F7A2DC6F7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/5F80D4B1-88E4-4237-AD29-050F7A2DC6F7/batches/61B614DA-5428-4A85-B297-4FCA88E8D097]
004569926_00643 (imageset: 9E9E2181-4038-4A97-8BD6-28A64819DB23);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9E9E2181-4038-4A97-8BD6-28A64819DB23/batches/64C0376E-7B40-42A4-AE84-FC1EF1780822]
004569926_00049 (imageset: 9E9E2181-4038-4A97-8BD6-28A64819DB23);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9E9E2181-4038-4A97-8BD6-28A64819DB23/batches/47D2B2FC-3F6D-4B08-AA25-2768B114C6D3]
004518821_00439 (imageset: D166E758-FDDF-4A5F-99FE-D1840619F12D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/D166E758-FDDF-4A5F-99FE-D1840619F12D/batches/B2B6D0FC-B15C-4353-85FF-A6C9E0EC6686]
004569720_00325 (imageset: F572C520-079E-4039-8FE9-D9468B598695);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/F572C520-079E-4039-8FE9-D9468B598695/batches/2E2F44D3-BF52-4FED-BC10-8441BD04DE0C]
004518837_00247 (imageset: 9373378D-D0C0-4505-80FF-53AC76A5A0C9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9373378D-D0C0-4505-80FF-53AC76A5A0C9/batches/E41DA2F9-708C-4BC7-923B-A29507F8367A]
004518837_00246 (imageset: 9373378D-D0C0-4505-80FF-53AC76A5A0C9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9373378D-D0C0-4505-80FF-53AC76A5A0C9/batches/E41DA2F9-708C-4BC7-923B-A29507F8367A]
004518837_00249 (imageset: 9373378D-D0C0-4505-80FF-53AC76A5A0C9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9373378D-D0C0-4505-80FF-53AC76A5A0C9/batches/006646DC-E32C-4E4D-BB23-C157A3181489]
004518837_00248 (imageset: 9373378D-D0C0-4505-80FF-53AC76A5A0C9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9373378D-D0C0-4505-80FF-53AC76A5A0C9/batches/E41DA2F9-708C-4BC7-923B-A29507F8367A]
004569743_00008 (imageset: C8DC78A8-E01D-4785-9284-FDDA7A3F5F03);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/C8DC78A8-E01D-4785-9284-FDDA7A3F5F03/batches/7BA5BEAA-0580-43DD-B425-E9B2C61F50E5]
004569926_00645 (imageset: 9E9E2181-4038-4A97-8BD6-28A64819DB23);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9E9E2181-4038-4A97-8BD6-28A64819DB23/batches/64C0376E-7B40-42A4-AE84-FC1EF1780822]
