Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
101010863_01110 (imageset: 77758A91-1CC3-4D92-A89D-474E75B4BDB5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/77758A91-1CC3-4D92-A89D-474E75B4BDB5/batches/B7D04696-4988-4281-8B55-24EFA851E325]
101010863_01111 (imageset: 77758A91-1CC3-4D92-A89D-474E75B4BDB5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/77758A91-1CC3-4D92-A89D-474E75B4BDB5/batches/B7D04696-4988-4281-8B55-24EFA851E325]
102002412_00619 (imageset: 6AA5F9AF-42A3-4B50-8F87-7A8D2685027E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/6AA5F9AF-42A3-4B50-8F87-7A8D2685027E/batches/7CB53C75-FF55-4610-9768-F013C1160180]
100972189_00683 (imageset: FE88C212-BC4E-4B30-A2D6-55154104323A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/FE88C212-BC4E-4B30-A2D6-55154104323A/batches/EE8EBCDC-4CAB-4C60-AA86-5FE617FBC8CB]
102154434_00498 (imageset: D6D80538-CBED-4D46-8485-C4B7B4B803FA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/D6D80538-CBED-4D46-8485-C4B7B4B803FA/batches/55D6463F-0894-4813-8A80-B09C61ED58C9]
102154410_00923 (imageset: 7630F7D6-D53A-4A1F-9F71-01A5C87529DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/7630F7D6-D53A-4A1F-9F71-01A5C87529DA/batches/BB7DFC6E-80C4-46C4-A247-8F6EBB6DA021]
101881829_01270 (imageset: 7B972C17-E738-41F7-B1CC-356C9092759E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/7B972C17-E738-41F7-B1CC-356C9092759E/batches/EF82F46F-8AF9-4E8B-98F6-E8239FCB7CC8]
102154434_00499 (imageset: D6D80538-CBED-4D46-8485-C4B7B4B803FA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/D6D80538-CBED-4D46-8485-C4B7B4B803FA/batches/55D6463F-0894-4813-8A80-B09C61ED58C9]
101926921_00896 (imageset: 9E442170-24CE-42AE-82DA-8BD43E988161);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/9E442170-24CE-42AE-82DA-8BD43E988161/batches/EF281B23-1CDE-4080-BAC6-31028B6AB803]
101010858_00763 (imageset: C870F198-F80F-46C7-AD62-3207AD8742CA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/C870F198-F80F-46C7-AD62-3207AD8742CA/batches/EDFBFDCC-6023-4B6C-A986-412239B1F7AF]
102123375_00035 (imageset: 920E6023-0C5B-47DE-B766-E4F83EA726BE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/920E6023-0C5B-47DE-B766-E4F83EA726BE/batches/7F74E2C7-0F2A-4C34-9566-1A3CD15599AB]
101926921_00438 (imageset: 9E442170-24CE-42AE-82DA-8BD43E988161);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/9E442170-24CE-42AE-82DA-8BD43E988161/batches/B763604F-FADB-4612-895F-414512919024]
100972190_00273 (imageset: 305792AC-37D9-4813-AA68-752A2171EECF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/305792AC-37D9-4813-AA68-752A2171EECF/batches/28B6FDDA-2C53-4D47-BD92-73F4AB9A2A4D]
102002412_00631 (imageset: 6AA5F9AF-42A3-4B50-8F87-7A8D2685027E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/6AA5F9AF-42A3-4B50-8F87-7A8D2685027E/batches/7CB53C75-FF55-4610-9768-F013C1160180]
101010858_00767 (imageset: C870F198-F80F-46C7-AD62-3207AD8742CA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/C870F198-F80F-46C7-AD62-3207AD8742CA/batches/EDFBFDCC-6023-4B6C-A986-412239B1F7AF]
101010860_00485 (imageset: B0B026AB-7486-4120-AE90-7A6201BBC916);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/B0B026AB-7486-4120-AE90-7A6201BBC916/batches/63537C8C-3920-46F6-B699-332BF574F3D5]
100997478_02207 (imageset: A59362FD-B8DF-4F85-B442-CF490F5D0206);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/A59362FD-B8DF-4F85-B442-CF490F5D0206/batches/1D9B5313-D215-48B8-B489-0A96B9BD9812]
101010855_00387 (imageset: 452B205A-6B31-45D3-83C1-AA793F1D48EC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/452B205A-6B31-45D3-83C1-AA793F1D48EC/batches/104AEA5B-26CC-445F-9817-6CDD6837CB46]
101010858_00769 (imageset: C870F198-F80F-46C7-AD62-3207AD8742CA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/C870F198-F80F-46C7-AD62-3207AD8742CA/batches/EDFBFDCC-6023-4B6C-A986-412239B1F7AF]
102002412_00628 (imageset: 6AA5F9AF-42A3-4B50-8F87-7A8D2685027E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/6AA5F9AF-42A3-4B50-8F87-7A8D2685027E/batches/7CB53C75-FF55-4610-9768-F013C1160180]
102002412_00627 (imageset: 6AA5F9AF-42A3-4B50-8F87-7A8D2685027E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/6AA5F9AF-42A3-4B50-8F87-7A8D2685027E/batches/7CB53C75-FF55-4610-9768-F013C1160180]
102002412_00626 (imageset: 6AA5F9AF-42A3-4B50-8F87-7A8D2685027E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/6AA5F9AF-42A3-4B50-8F87-7A8D2685027E/batches/7CB53C75-FF55-4610-9768-F013C1160180]
102002412_00625 (imageset: 6AA5F9AF-42A3-4B50-8F87-7A8D2685027E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/6AA5F9AF-42A3-4B50-8F87-7A8D2685027E/batches/7CB53C75-FF55-4610-9768-F013C1160180]
102154409_00335 (imageset: 11BCF9C0-C9C9-472B-9FB2-EC949EAFFE2A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/11BCF9C0-C9C9-472B-9FB2-EC949EAFFE2A/batches/A8927BF0-527F-4D67-80E8-AE0833D74D78]
102154409_00336 (imageset: 11BCF9C0-C9C9-472B-9FB2-EC949EAFFE2A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/11BCF9C0-C9C9-472B-9FB2-EC949EAFFE2A/batches/A8927BF0-527F-4D67-80E8-AE0833D74D78]
102002412_00623 (imageset: 6AA5F9AF-42A3-4B50-8F87-7A8D2685027E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/6AA5F9AF-42A3-4B50-8F87-7A8D2685027E/batches/7CB53C75-FF55-4610-9768-F013C1160180]
102154409_00333 (imageset: 11BCF9C0-C9C9-472B-9FB2-EC949EAFFE2A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/11BCF9C0-C9C9-472B-9FB2-EC949EAFFE2A/batches/A8927BF0-527F-4D67-80E8-AE0833D74D78]
102154409_00334 (imageset: 11BCF9C0-C9C9-472B-9FB2-EC949EAFFE2A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/11BCF9C0-C9C9-472B-9FB2-EC949EAFFE2A/batches/A8927BF0-527F-4D67-80E8-AE0833D74D78]
102002412_00621 (imageset: 6AA5F9AF-42A3-4B50-8F87-7A8D2685027E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/6AA5F9AF-42A3-4B50-8F87-7A8D2685027E/batches/7CB53C75-FF55-4610-9768-F013C1160180]
100972187_00213 (imageset: 608AA0BD-9ABD-4EE4-9685-DEB18A3383F0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/608AA0BD-9ABD-4EE4-9685-DEB18A3383F0/batches/17C75E3D-CD5D-4A5F-99DB-7EB63101F3DC]
102002412_00629 (imageset: 6AA5F9AF-42A3-4B50-8F87-7A8D2685027E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/6AA5F9AF-42A3-4B50-8F87-7A8D2685027E/batches/7CB53C75-FF55-4610-9768-F013C1160180]
102154434_00500 (imageset: D6D80538-CBED-4D46-8485-C4B7B4B803FA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/D6D80538-CBED-4D46-8485-C4B7B4B803FA/batches/55D6463F-0894-4813-8A80-B09C61ED58C9]
101010863_01109 (imageset: 77758A91-1CC3-4D92-A89D-474E75B4BDB5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/77758A91-1CC3-4D92-A89D-474E75B4BDB5/batches/B7D04696-4988-4281-8B55-24EFA851E325]
101010859_00821 (imageset: BF4A1886-84BC-47E5-B38E-B682BF366C12);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/BF4A1886-84BC-47E5-B38E-B682BF366C12/batches/9543B150-9A2B-4E79-B9CC-B224364A1D75]
102028641_00134 (imageset: AEF02C3D-D95C-4EA7-84D7-EFFFB128028A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/AEF02C3D-D95C-4EA7-84D7-EFFFB128028A/batches/CD031D27-7EEA-4541-9CCC-68561052897F]
102154435_00454 (imageset: 0836A89A-2787-40FC-93FA-F1A30DD2C5E5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/0836A89A-2787-40FC-93FA-F1A30DD2C5E5/batches/858D53FB-54B2-4042-A4E0-2FE7C9A78031]
100972189_00933 (imageset: FE88C212-BC4E-4B30-A2D6-55154104323A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/FE88C212-BC4E-4B30-A2D6-55154104323A/batches/B9D82AAC-C1E1-4ED1-88D6-845847EBD37F]
102154435_00455 (imageset: 0836A89A-2787-40FC-93FA-F1A30DD2C5E5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/0836A89A-2787-40FC-93FA-F1A30DD2C5E5/batches/858D53FB-54B2-4042-A4E0-2FE7C9A78031]
102154435_00456 (imageset: 0836A89A-2787-40FC-93FA-F1A30DD2C5E5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/0836A89A-2787-40FC-93FA-F1A30DD2C5E5/batches/858D53FB-54B2-4042-A4E0-2FE7C9A78031]
101881829_00828 (imageset: 7B972C17-E738-41F7-B1CC-356C9092759E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/manage/7B972C17-E738-41F7-B1CC-356C9092759E/batches/A9EF50AB-2815-4604-9F20-755974A570B4]
