Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 9;
007617083_03758 (imageset: 7F10E9F3-98A7-4B3D-8925-D396399DB9E7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/manage/7F10E9F3-98A7-4B3D-8925-D396399DB9E7/batches/C10444E7-6C51-4461-BDDE-A50F830EA7B3]
007617083_03738 (imageset: 7F10E9F3-98A7-4B3D-8925-D396399DB9E7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/manage/7F10E9F3-98A7-4B3D-8925-D396399DB9E7/batches/C526526A-2EA0-4F4B-B67A-220ADD48CCA4]
007617083_02576 (imageset: 7F10E9F3-98A7-4B3D-8925-D396399DB9E7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/manage/7F10E9F3-98A7-4B3D-8925-D396399DB9E7/batches/8A7C4DAD-72F6-45BF-8708-878E9001B9DB]
007617083_02601 (imageset: 7F10E9F3-98A7-4B3D-8925-D396399DB9E7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/manage/7F10E9F3-98A7-4B3D-8925-D396399DB9E7/batches/A589D8A0-C3C3-4A8D-AE8D-B4F02C622F38]
007617083_02567 (imageset: 7F10E9F3-98A7-4B3D-8925-D396399DB9E7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/manage/7F10E9F3-98A7-4B3D-8925-D396399DB9E7/batches/76D1F833-70D2-4297-9184-D9AABAAA52BC]
007617083_00262 (imageset: 7F10E9F3-98A7-4B3D-8925-D396399DB9E7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/manage/7F10E9F3-98A7-4B3D-8925-D396399DB9E7/batches/D2125D20-B46D-4576-8CDA-103B368C5C46]
007617083_03151 (imageset: 7F10E9F3-98A7-4B3D-8925-D396399DB9E7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/manage/7F10E9F3-98A7-4B3D-8925-D396399DB9E7/batches/A82198CB-B0F1-4501-B8A5-791F219A87DF]
007617083_00490 (imageset: 7F10E9F3-98A7-4B3D-8925-D396399DB9E7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/manage/7F10E9F3-98A7-4B3D-8925-D396399DB9E7/batches/3A494EA5-61DC-4F7A-AEC3-5D34E2C83F15]
007617083_00507 (imageset: 7F10E9F3-98A7-4B3D-8925-D396399DB9E7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/manage/7F10E9F3-98A7-4B3D-8925-D396399DB9E7/batches/4A18DB5B-7C90-4553-A6E0-E66C9D9D4333]
