Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 54;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
101943293 (2A10AB05-77E0-4C76-A663-501CFB53843C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/337519B1-336C-4389-BDC3-59938EEF98A0/manage/2A10AB05-77E0-4C76-A663-501CFB53843C/batches/list]
101943285 (E16D4782-6FD6-4448-8614-6F3EB5612600);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/337519B1-336C-4389-BDC3-59938EEF98A0/manage/E16D4782-6FD6-4448-8614-6F3EB5612600/batches/list]
101943282 (A4E780E1-1D86-4D34-A555-882B1A1DD0BE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/337519B1-336C-4389-BDC3-59938EEF98A0/manage/A4E780E1-1D86-4D34-A555-882B1A1DD0BE/batches/list]
101926884 (F3C58D02-4F77-41E1-8EF9-07E79BA307B2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/337519B1-336C-4389-BDC3-59938EEF98A0/manage/F3C58D02-4F77-41E1-8EF9-07E79BA307B2/batches/list]
101926883 (7257B95D-2B62-480E-B007-96420828245C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/337519B1-336C-4389-BDC3-59938EEF98A0/manage/7257B95D-2B62-480E-B007-96420828245C/batches/list]
101926873 (5B8E6374-CF22-48DD-9B50-856C628B0830);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/337519B1-336C-4389-BDC3-59938EEF98A0/manage/5B8E6374-CF22-48DD-9B50-856C628B0830/batches/list]
101926875 (C3AD16AF-D626-4F43-8036-CAD4FD8F5D51);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/337519B1-336C-4389-BDC3-59938EEF98A0/manage/C3AD16AF-D626-4F43-8036-CAD4FD8F5D51/batches/list]
101943318 (DBD8B1C4-E5F7-47DA-A2D8-F01199F7CB42);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/337519B1-336C-4389-BDC3-59938EEF98A0/manage/DBD8B1C4-E5F7-47DA-A2D8-F01199F7CB42/batches/list]
