Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
004006786_00607 (imageset: 703A43B5-CCE8-433D-9C3E-58412C937CD2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/703A43B5-CCE8-433D-9C3E-58412C937CD2/batches/5AB5DBA1-6637-4911-A4C2-957518AA6686]
004019541_00462 (imageset: A818D0B4-FC24-4F45-A8F9-3F584D9BE060);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/A818D0B4-FC24-4F45-A8F9-3F584D9BE060/batches/A3CA2D69-221F-4832-AD60-E460BF049F8B]
004019541_00339 (imageset: A818D0B4-FC24-4F45-A8F9-3F584D9BE060);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/A818D0B4-FC24-4F45-A8F9-3F584D9BE060/batches/8DFD47B2-D528-4001-81EA-9F4A998AF472]
004003948_00400 (imageset: AFC09E32-04E5-4046-ADEA-537D87BB23B4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/AFC09E32-04E5-4046-ADEA-537D87BB23B4/batches/FC5B8203-651B-414D-A6F4-DBC42ACC0E72]
004006786_00470 (imageset: 703A43B5-CCE8-433D-9C3E-58412C937CD2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/703A43B5-CCE8-433D-9C3E-58412C937CD2/batches/088DAA88-C693-4A15-B184-14BDE14EFC43]
004020687_00900 (imageset: FED00D55-75F9-4734-A046-2090944046C0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/FED00D55-75F9-4734-A046-2090944046C0/batches/5FE7DCA8-9402-462E-8C21-651957B0EA21]
004006786_00471 (imageset: 703A43B5-CCE8-433D-9C3E-58412C937CD2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/703A43B5-CCE8-433D-9C3E-58412C937CD2/batches/6A8F5FEC-6851-4EDA-AA11-70C9FF098A5B]
004026298_00463 (imageset: FBCB628C-E36F-4770-A8AF-50CBD36A35A5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/FBCB628C-E36F-4770-A8AF-50CBD36A35A5/batches/D7B09891-DCB9-4FA7-98AD-E8300BC3BD3B]
004003948_00143 (imageset: AFC09E32-04E5-4046-ADEA-537D87BB23B4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/AFC09E32-04E5-4046-ADEA-537D87BB23B4/batches/597FC0C2-41FD-4CDA-9589-08EA4A07069B]
004006786_00483 (imageset: 703A43B5-CCE8-433D-9C3E-58412C937CD2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/703A43B5-CCE8-433D-9C3E-58412C937CD2/batches/44B47C1C-C95D-4400-BCA0-35592676F6D5]
004003948_00893 (imageset: AFC09E32-04E5-4046-ADEA-537D87BB23B4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/AFC09E32-04E5-4046-ADEA-537D87BB23B4/batches/A0BBC44D-E353-41E9-AE2A-F12D3EFCF1CE]
004006786_00595 (imageset: 703A43B5-CCE8-433D-9C3E-58412C937CD2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/703A43B5-CCE8-433D-9C3E-58412C937CD2/batches/ECFDE421-27C8-4485-A2D5-3AECA5138EA9]
004006786_00486 (imageset: 703A43B5-CCE8-433D-9C3E-58412C937CD2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/703A43B5-CCE8-433D-9C3E-58412C937CD2/batches/38EA165B-9DD9-4EE0-B807-2053792A63B7]
004006786_00610 (imageset: 703A43B5-CCE8-433D-9C3E-58412C937CD2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/703A43B5-CCE8-433D-9C3E-58412C937CD2/batches/E1E2C283-5BBE-49D3-A0E5-96E240EF52E5]
004006786_00532 (imageset: 703A43B5-CCE8-433D-9C3E-58412C937CD2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/703A43B5-CCE8-433D-9C3E-58412C937CD2/batches/28BABAD4-CE4F-4702-B66F-B95B7B42DF85]
004003948_00817 (imageset: AFC09E32-04E5-4046-ADEA-537D87BB23B4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/AFC09E32-04E5-4046-ADEA-537D87BB23B4/batches/9015380F-08D4-4AFB-837D-F7EF008DF825]
004003948_00646 (imageset: AFC09E32-04E5-4046-ADEA-537D87BB23B4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/AFC09E32-04E5-4046-ADEA-537D87BB23B4/batches/5EB9E532-1A31-4E04-9AAD-0379D36F6774]
004006786_00557 (imageset: 703A43B5-CCE8-433D-9C3E-58412C937CD2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/703A43B5-CCE8-433D-9C3E-58412C937CD2/batches/6C9DB70A-D950-44A3-938F-EBF2E11A20B6]
004006786_00458 (imageset: 703A43B5-CCE8-433D-9C3E-58412C937CD2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/703A43B5-CCE8-433D-9C3E-58412C937CD2/batches/062E6F31-D289-4394-8032-494657043CC2]
004003948_00802 (imageset: AFC09E32-04E5-4046-ADEA-537D87BB23B4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/AFC09E32-04E5-4046-ADEA-537D87BB23B4/batches/0BDCA775-B890-42DB-9477-D6FFBC4314F0]
004020694_00596 (imageset: 247112B6-78EA-488A-873C-1C4DA4F83F12);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/manage/247112B6-78EA-488A-873C-1C4DA4F83F12/batches/2F9653B7-C782-4757-9953-CC3BDF129B01]
