Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 18;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
007562833_00444 (imageset: D2C6685A-C4D6-4F6C-ACD6-806BC6CFA5D0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/manage/D2C6685A-C4D6-4F6C-ACD6-806BC6CFA5D0/batches/F8C0DF80-367A-472E-9765-659DCB71154D]
007562849_00682 (imageset: 68F53A77-9314-428B-B3DA-44AA36D3098B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/manage/68F53A77-9314-428B-B3DA-44AA36D3098B/batches/685F2DFF-F50B-477F-9F75-F05B985128AC]
007562825_00416 (imageset: 6A2E6D06-7554-44D8-99F8-8A3005840E76);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/manage/6A2E6D06-7554-44D8-99F8-8A3005840E76/batches/72206308-3F74-49C8-8196-62F14CD7A622]
007562856_00475 (imageset: 26775FC2-A4AC-417C-96A8-507A62EC7977);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/manage/26775FC2-A4AC-417C-96A8-507A62EC7977/batches/EC430781-50DC-48AE-8B85-0BA71D861EA5]
005412718_00500 (imageset: AD531238-10DA-488B-84C4-CB8C76E93600);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/manage/AD531238-10DA-488B-84C4-CB8C76E93600/batches/5F347F59-439B-421F-9A7C-1A985D253817]
007562835_00169 (imageset: 38F87C79-E82A-43F6-896D-FB3E4C56FDA7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/manage/38F87C79-E82A-43F6-896D-FB3E4C56FDA7/batches/9569AD02-59FF-40A8-9A76-05900BBB3CED]
005122252_00654 (imageset: E0C8860F-2134-491E-821F-08B8D70BAA34);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/manage/E0C8860F-2134-491E-821F-08B8D70BAA34/batches/047B9064-EF83-47E2-9D31-E664BC1A0E29]
007562849_00080 (imageset: 68F53A77-9314-428B-B3DA-44AA36D3098B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/manage/68F53A77-9314-428B-B3DA-44AA36D3098B/batches/685F2DFF-F50B-477F-9F75-F05B985128AC]
007562849_00456 (imageset: 68F53A77-9314-428B-B3DA-44AA36D3098B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/manage/68F53A77-9314-428B-B3DA-44AA36D3098B/batches/685F2DFF-F50B-477F-9F75-F05B985128AC]
3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/overview]
