Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 15;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
004679651_00075 (imageset: 305A2D3C-9EF8-46CB-809D-013D3388A615);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A/manage/305A2D3C-9EF8-46CB-809D-013D3388A615/batches/FA12FB0A-30CD-4E64-9765-652210E6E370]
004679661_00184 (imageset: F229B999-2434-4C9C-B37C-086D4894F60B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A/manage/F229B999-2434-4C9C-B37C-086D4894F60B/batches/D0A8E302-DDBF-4742-B8F7-39EC568A53DD]
004679651_00294 (imageset: 305A2D3C-9EF8-46CB-809D-013D3388A615);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A/manage/305A2D3C-9EF8-46CB-809D-013D3388A615/batches/02F5809E-A6A7-4BD2-A308-04F06D6CAB67]
004679651_00074 (imageset: 305A2D3C-9EF8-46CB-809D-013D3388A615);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A/manage/305A2D3C-9EF8-46CB-809D-013D3388A615/batches/FA12FB0A-30CD-4E64-9765-652210E6E370]
004679648_00171 (imageset: DA2E1AAD-BF7B-467F-9FA4-79DB35E165AE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A/manage/DA2E1AAD-BF7B-467F-9FA4-79DB35E165AE/batches/F34B7227-E832-4C81-808D-AF30F912D48A]
004679658_00984 (imageset: 2F8EF625-05ED-4284-A543-95E8C817D92C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A/manage/2F8EF625-05ED-4284-A543-95E8C817D92C/batches/C2498F02-ADB6-49A3-A89F-1657C17E6701]
004679651_00060 (imageset: 305A2D3C-9EF8-46CB-809D-013D3388A615);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A/manage/305A2D3C-9EF8-46CB-809D-013D3388A615/batches/150C3A29-10EC-4E5D-9E62-80A50D287BC2]
004679651_00077 (imageset: 305A2D3C-9EF8-46CB-809D-013D3388A615);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A/manage/305A2D3C-9EF8-46CB-809D-013D3388A615/batches/FA12FB0A-30CD-4E64-9765-652210E6E370]
