Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 9;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
105920473 (34311A06-8101-4F5E-A7D3-9350041587B8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C24E1B14-EB53-49E0-A63E-0EAE0441C12A/manage/34311A06-8101-4F5E-A7D3-9350041587B8/batches/list]
103133955 (55CED015-4762-48E3-8656-50D2C925CD8D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C24E1B14-EB53-49E0-A63E-0EAE0441C12A/manage/55CED015-4762-48E3-8656-50D2C925CD8D/batches/list]
105920475 (8DEA4CEC-8B00-4B1C-B6E5-F05303D12BEE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C24E1B14-EB53-49E0-A63E-0EAE0441C12A/manage/8DEA4CEC-8B00-4B1C-B6E5-F05303D12BEE/batches/list]
103133952 (A81FEAB5-640A-460F-93E3-BAB3A3C76ABD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C24E1B14-EB53-49E0-A63E-0EAE0441C12A/manage/A81FEAB5-640A-460F-93E3-BAB3A3C76ABD/batches/list]
103133953 (AA473554-8431-402E-BACC-A037CE367563);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C24E1B14-EB53-49E0-A63E-0EAE0441C12A/manage/AA473554-8431-402E-BACC-A037CE367563/batches/list]
105920474 (2ABFAA0D-5757-4965-8AAF-1A812B06C03F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C24E1B14-EB53-49E0-A63E-0EAE0441C12A/manage/2ABFAA0D-5757-4965-8AAF-1A812B06C03F/batches/list]
103133951 (98E6BC78-1362-48BD-9B51-AFAAEC050E99);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C24E1B14-EB53-49E0-A63E-0EAE0441C12A/manage/98E6BC78-1362-48BD-9B51-AFAAEC050E99/batches/list]
103133954 (51589C00-B52E-4F5E-880B-5B6F0D3C489F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C24E1B14-EB53-49E0-A63E-0EAE0441C12A/manage/51589C00-B52E-4F5E-880B-5B6F0D3C489F/batches/list]
103133950 (7580F645-30F9-4B35-A2B8-8C64617AC85B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C24E1B14-EB53-49E0-A63E-0EAE0441C12A/manage/7580F645-30F9-4B35-A2B8-8C64617AC85B/batches/list]
103133952_01432 (imageset: A81FEAB5-640A-460F-93E3-BAB3A3C76ABD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C24E1B14-EB53-49E0-A63E-0EAE0441C12A/manage/A81FEAB5-640A-460F-93E3-BAB3A3C76ABD/batches/61323D89-E445-4E50-96BD-2E7FDAEC8B5F]
