Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 2;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 98;
1E63B60E-DE63-416D-963D-2D75CCEF4ED1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/007CB9CB-679B-4FCB-AE09-C588889FB478/batches/1E63B60E-DE63-416D-963D-2D75CCEF4ED1]
F64B2702-182A-4E73-84A4-A14937EED04C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/CECF949B-3D19-4CF5-B80B-211A13354BB4/batches/F64B2702-182A-4E73-84A4-A14937EED04C]
DAF0A5CF-5141-4F29-A006-E33629E3A1FB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/D0DEEB37-3188-41F4-B5B7-5C7C7D7F10D8/batches/DAF0A5CF-5141-4F29-A006-E33629E3A1FB]
246DD06C-401D-41BA-A76E-AFBE38DB252F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/007CB9CB-679B-4FCB-AE09-C588889FB478/batches/246DD06C-401D-41BA-A76E-AFBE38DB252F]
62E3E38D-61E5-4852-8AAF-74169783F218;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/CECF949B-3D19-4CF5-B80B-211A13354BB4/batches/62E3E38D-61E5-4852-8AAF-74169783F218]
0392FF63-7D39-4A3C-8174-A8BED1278522;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/FB14AB16-206C-455C-A3F1-DDAEC6CCE5FC/batches/0392FF63-7D39-4A3C-8174-A8BED1278522]
DC310A60-5DF7-460E-9644-17AF55E0C878;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/8AD4033F-433E-42B5-964C-1E5325A90E47/batches/DC310A60-5DF7-460E-9644-17AF55E0C878]
3B832B29-0B96-40C8-AFCA-E6A7B5DE7A7E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/7F84CD64-6E95-4BAF-8288-ACCEC5D15531/batches/3B832B29-0B96-40C8-AFCA-E6A7B5DE7A7E]
E2B53712-FDED-4056-BAE6-28A905D6F2D0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/6876C1CB-B4C6-4F83-A9C7-C140F572EB3F/batches/E2B53712-FDED-4056-BAE6-28A905D6F2D0]
18095699-2A46-4805-8DF3-3FE9CBA678F9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/C0D8BF2E-9E2B-4DCB-A729-2C74014961F6/batches/18095699-2A46-4805-8DF3-3FE9CBA678F9]
94EDCD77-C11A-4534-9733-A145A453FFFB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/AF6DC282-2610-4527-87E7-4FBAD5A36A6A/batches/94EDCD77-C11A-4534-9733-A145A453FFFB]
8DB785D4-3B10-451C-880B-9F1E0C0B702B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/8DCFD69C-4B28-4741-A3BF-58795D5D334E/batches/8DB785D4-3B10-451C-880B-9F1E0C0B702B]
BF54513C-FB66-488F-AF02-75D15DF03831;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/4D140D85-7E3E-40EC-9922-0DB939FC8E76/batches/BF54513C-FB66-488F-AF02-75D15DF03831]
BF3C3E9F-5681-48E1-8C47-3C697238E4D4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/C3B5AF12-6BAA-48C0-9CDD-750331C16BFD/batches/BF3C3E9F-5681-48E1-8C47-3C697238E4D4]
724FF8A7-F42F-4378-808D-D8002109671B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/4D140D85-7E3E-40EC-9922-0DB939FC8E76/batches/724FF8A7-F42F-4378-808D-D8002109671B]
97D1B0D6-74AC-497F-9CCB-8A533B7B6049;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/D476B828-AC76-4CB4-AAF9-26542B0AEE03/batches/97D1B0D6-74AC-497F-9CCB-8A533B7B6049]
A676BE96-4A61-4750-813C-8BA120A91D2C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/5A1666B2-C1BB-4E34-83E9-E772DA918122/batches/A676BE96-4A61-4750-813C-8BA120A91D2C]
72A43CFD-7724-45D8-B039-5B8875778D2F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/75215431-438C-40B0-AD7D-22CDFC6C7E53/batches/72A43CFD-7724-45D8-B039-5B8875778D2F]
3692C88A-504D-4BE4-971A-68DFF927AD62;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/0656EFF3-90F0-4D4B-A631-D5B95506CCE0/batches/3692C88A-504D-4BE4-971A-68DFF927AD62]
E0AE6619-FD4C-4FFE-B889-AA28719C628F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/38EC7853-86B2-4398-973C-D1F3F9C152CA/batches/E0AE6619-FD4C-4FFE-B889-AA28719C628F]
5F0AC94B-03FD-428D-936A-E4DA03E50C57;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/D3CF54B0-13C8-4D16-939E-7143D2E450E4/batches/5F0AC94B-03FD-428D-936A-E4DA03E50C57]
53732992-3F4C-43EF-95FE-717865268336;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/CECF949B-3D19-4CF5-B80B-211A13354BB4/batches/53732992-3F4C-43EF-95FE-717865268336]
6B8CB291-285E-4280-B51A-15A99D5F31EB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/C0298258-8967-4E59-B315-9B2CC94BD710/batches/6B8CB291-285E-4280-B51A-15A99D5F31EB]
9F551B7B-D283-4E0C-8D1D-E3107EC837EC;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BATCHES_WITH_TOO_MANY_IMAGES;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview]
CFAC9FA4-ECA7-4F95-A801-69EA320153AF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/172D424C-8C2C-40BC-BA9D-C8D0B324559B/batches/CFAC9FA4-ECA7-4F95-A801-69EA320153AF]
A4935001-221F-4D7D-9ED1-8713A4EF022E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/D0DEEB37-3188-41F4-B5B7-5C7C7D7F10D8/batches/A4935001-221F-4D7D-9ED1-8713A4EF022E]
2A60DF5D-81B4-4A46-8036-03AB513650FB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/007CB9CB-679B-4FCB-AE09-C588889FB478/batches/2A60DF5D-81B4-4A46-8036-03AB513650FB]
A0A4249F-FC26-437A-A31D-956C515905E7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/CECF949B-3D19-4CF5-B80B-211A13354BB4/batches/A0A4249F-FC26-437A-A31D-956C515905E7]
CD7B6A5E-4663-4DC9-A7A3-B17D5FC5EE48;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/F2C37039-C0A8-47E0-BFA4-EB348A1AE45A/batches/CD7B6A5E-4663-4DC9-A7A3-B17D5FC5EE48]
