Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 16;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1;
103124294_00350 (imageset: 064301FD-0D39-4144-8AF8-F6061A0F8FC1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27EFB271-7B4A-4BBE-9C74-AB63E6E64E74/manage/064301FD-0D39-4144-8AF8-F6061A0F8FC1/batches/AEEBC9AE-E87A-4C35-A5C8-48E3A7287283]
103124294_00351 (imageset: 064301FD-0D39-4144-8AF8-F6061A0F8FC1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27EFB271-7B4A-4BBE-9C74-AB63E6E64E74/manage/064301FD-0D39-4144-8AF8-F6061A0F8FC1/batches/AEEBC9AE-E87A-4C35-A5C8-48E3A7287283]
103124294_00352 (imageset: 064301FD-0D39-4144-8AF8-F6061A0F8FC1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27EFB271-7B4A-4BBE-9C74-AB63E6E64E74/manage/064301FD-0D39-4144-8AF8-F6061A0F8FC1/batches/AEEBC9AE-E87A-4C35-A5C8-48E3A7287283]
103124294_00347 (imageset: 064301FD-0D39-4144-8AF8-F6061A0F8FC1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27EFB271-7B4A-4BBE-9C74-AB63E6E64E74/manage/064301FD-0D39-4144-8AF8-F6061A0F8FC1/batches/AEEBC9AE-E87A-4C35-A5C8-48E3A7287283]
103124294_00348 (imageset: 064301FD-0D39-4144-8AF8-F6061A0F8FC1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27EFB271-7B4A-4BBE-9C74-AB63E6E64E74/manage/064301FD-0D39-4144-8AF8-F6061A0F8FC1/batches/AEEBC9AE-E87A-4C35-A5C8-48E3A7287283]
103124294_00349 (imageset: 064301FD-0D39-4144-8AF8-F6061A0F8FC1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27EFB271-7B4A-4BBE-9C74-AB63E6E64E74/manage/064301FD-0D39-4144-8AF8-F6061A0F8FC1/batches/AEEBC9AE-E87A-4C35-A5C8-48E3A7287283]
103124294_00344 (imageset: 064301FD-0D39-4144-8AF8-F6061A0F8FC1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27EFB271-7B4A-4BBE-9C74-AB63E6E64E74/manage/064301FD-0D39-4144-8AF8-F6061A0F8FC1/batches/AEEBC9AE-E87A-4C35-A5C8-48E3A7287283]
103124294_00345 (imageset: 064301FD-0D39-4144-8AF8-F6061A0F8FC1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/27EFB271-7B4A-4BBE-9C74-AB63E6E64E74/manage/064301FD-0D39-4144-8AF8-F6061A0F8FC1/batches/AEEBC9AE-E87A-4C35-A5C8-48E3A7287283]
546A3CCB-2E7B-450F-A310-300F8BA1C98A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/27EFB271-7B4A-4BBE-9C74-AB63E6E64E74/manage/064301FD-0D39-4144-8AF8-F6061A0F8FC1/batches/546A3CCB-2E7B-450F-A310-300F8BA1C98A]
27EFB271-7B4A-4BBE-9C74-AB63E6E64E74;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/27EFB271-7B4A-4BBE-9C74-AB63E6E64E74/overview]
