Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 2;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 4;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 2;
102635729_00260 (imageset: BA95E05F-6299-4636-AB24-D07797D57595);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4575C42D-9CA9-4EC7-AB28-8F634793A799/manage/BA95E05F-6299-4636-AB24-D07797D57595/batches/E56A6BF2-821B-4A96-8AB3-2BF4E42FA1C1]
102635727_00433 (imageset: 7E5157FE-DDD4-4870-A527-A33402054210);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4575C42D-9CA9-4EC7-AB28-8F634793A799/manage/7E5157FE-DDD4-4870-A527-A33402054210/batches/7DE8F34B-DA94-410F-B846-2F4B54AA5EAD]
FA7864FC-E57E-453A-BF28-58A2DA7BAEF8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4575C42D-9CA9-4EC7-AB28-8F634793A799/manage/BA95E05F-6299-4636-AB24-D07797D57595/batches/FA7864FC-E57E-453A-BF28-58A2DA7BAEF8]
9961A948-94AA-4A7C-A39F-58340C397784;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4575C42D-9CA9-4EC7-AB28-8F634793A799/manage/7E5157FE-DDD4-4870-A527-A33402054210/batches/9961A948-94AA-4A7C-A39F-58340C397784]
4575C42D-9CA9-4EC7-AB28-8F634793A799;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/4575C42D-9CA9-4EC7-AB28-8F634793A799/overview]
