Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 5;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
007718399_02796 (imageset: C0435C28-9A81-4276-B951-749294FB45E7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87E47F86-9B33-41C6-917F-E49141573B25/manage/C0435C28-9A81-4276-B951-749294FB45E7/batches/29A54187-ECDC-4FA5-B322-93AAD87B8615]
007718385_01564 (imageset: 282995DD-A90E-4457-AF59-F205B94DFDF7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87E47F86-9B33-41C6-917F-E49141573B25/manage/282995DD-A90E-4457-AF59-F205B94DFDF7/batches/F363EAD9-99C4-4008-AF32-B5CD0B4D80B3]
007718385_05899 (imageset: 282995DD-A90E-4457-AF59-F205B94DFDF7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87E47F86-9B33-41C6-917F-E49141573B25/manage/282995DD-A90E-4457-AF59-F205B94DFDF7/batches/139FC759-7D22-44E4-9CFB-0EDCC97D5F94]
007718395_05283 (imageset: 48B6770E-3F20-4436-9AA2-483D32268180);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87E47F86-9B33-41C6-917F-E49141573B25/manage/48B6770E-3F20-4436-9AA2-483D32268180/batches/564DE9CD-D5ED-4ED7-9BA5-3AEC9EE8F537]
007718386_00137 (imageset: C52127BC-63A4-4CCB-BD68-57C6FCE521D0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87E47F86-9B33-41C6-917F-E49141573B25/manage/C52127BC-63A4-4CCB-BD68-57C6FCE521D0/batches/1FFD575F-C61B-458C-A514-62F166D61B85]
007718384_06534 (imageset: 1702EE85-1189-49E5-A184-76AF18033469);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87E47F86-9B33-41C6-917F-E49141573B25/manage/1702EE85-1189-49E5-A184-76AF18033469/batches/934F32BC-074B-49F1-A9DD-649D4ACFAF7A]
007718386_00136 (imageset: C52127BC-63A4-4CCB-BD68-57C6FCE521D0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87E47F86-9B33-41C6-917F-E49141573B25/manage/C52127BC-63A4-4CCB-BD68-57C6FCE521D0/batches/1FFD575F-C61B-458C-A514-62F166D61B85]
007718386_00135 (imageset: C52127BC-63A4-4CCB-BD68-57C6FCE521D0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87E47F86-9B33-41C6-917F-E49141573B25/manage/C52127BC-63A4-4CCB-BD68-57C6FCE521D0/batches/1FFD575F-C61B-458C-A514-62F166D61B85]
007718386_00134 (imageset: C52127BC-63A4-4CCB-BD68-57C6FCE521D0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87E47F86-9B33-41C6-917F-E49141573B25/manage/C52127BC-63A4-4CCB-BD68-57C6FCE521D0/batches/1FFD575F-C61B-458C-A514-62F166D61B85]
