Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 45;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 9;
104304405 (38EFB34E-3E43-4952-97E6-8046E83D9E07);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4840BC5D-207E-4579-B2E3-6C0CFC59BC41/manage/38EFB34E-3E43-4952-97E6-8046E83D9E07/batches/list]
104304413 (0D59BE9C-2593-4F9B-97F6-8B7AEDE260CD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4840BC5D-207E-4579-B2E3-6C0CFC59BC41/manage/0D59BE9C-2593-4F9B-97F6-8B7AEDE260CD/batches/list]
104316336 (2332EBE0-5367-4F30-958F-48BC78812A93);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4840BC5D-207E-4579-B2E3-6C0CFC59BC41/manage/2332EBE0-5367-4F30-958F-48BC78812A93/batches/list]
104304399 (4F62ABB1-1C80-4F44-BD7C-604D9C7FC590);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4840BC5D-207E-4579-B2E3-6C0CFC59BC41/manage/4F62ABB1-1C80-4F44-BD7C-604D9C7FC590/batches/list]
104316330 (33DCD0D7-D7EE-4E8A-9507-1876E257CCB7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4840BC5D-207E-4579-B2E3-6C0CFC59BC41/manage/33DCD0D7-D7EE-4E8A-9507-1876E257CCB7/batches/list]
104316323 (A8794915-1F0E-456F-A5AE-DFB845BB1402);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4840BC5D-207E-4579-B2E3-6C0CFC59BC41/manage/A8794915-1F0E-456F-A5AE-DFB845BB1402/batches/list]
104316327 (58A5FA88-F443-4D82-BFB6-B33C2D6A9953);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4840BC5D-207E-4579-B2E3-6C0CFC59BC41/manage/58A5FA88-F443-4D82-BFB6-B33C2D6A9953/batches/list]
104304406 (D1430636-B319-4E00-A41C-84380D682031);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4840BC5D-207E-4579-B2E3-6C0CFC59BC41/manage/D1430636-B319-4E00-A41C-84380D682031/batches/list]
