Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 116;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 9;
004229496 (04FD6A53-467D-43C8-897E-11467CDB6119);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0843B0BD-FFFA-4548-98F3-2D835D46A65F/manage/04FD6A53-467D-43C8-897E-11467CDB6119/batches/list]
004229423 (AACFBB38-19C5-4E68-8975-230685D4BD6E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0843B0BD-FFFA-4548-98F3-2D835D46A65F/manage/AACFBB38-19C5-4E68-8975-230685D4BD6E/batches/list]
004229428 (E6DDC070-F80B-4D47-874E-283793EE5B33);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0843B0BD-FFFA-4548-98F3-2D835D46A65F/manage/E6DDC070-F80B-4D47-874E-283793EE5B33/batches/list]
004229424 (54BDBDCF-70DD-4E1C-8059-6FA8FDC9FE58);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0843B0BD-FFFA-4548-98F3-2D835D46A65F/manage/54BDBDCF-70DD-4E1C-8059-6FA8FDC9FE58/batches/list]
004229192 (162C9451-23FC-4C12-8808-09CF01DDEA8B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0843B0BD-FFFA-4548-98F3-2D835D46A65F/manage/162C9451-23FC-4C12-8808-09CF01DDEA8B/batches/list]
004229457 (3BC69492-0A29-4D2D-8B2D-73F6DAD539E8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0843B0BD-FFFA-4548-98F3-2D835D46A65F/manage/3BC69492-0A29-4D2D-8B2D-73F6DAD539E8/batches/list]
004229417 (0CA0F1B0-A7CF-43E6-8377-8269F8CE8B64);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0843B0BD-FFFA-4548-98F3-2D835D46A65F/manage/0CA0F1B0-A7CF-43E6-8377-8269F8CE8B64/batches/list]
004226880 (B1DEF29D-C5F1-4496-B14D-D2C6359F6352);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0843B0BD-FFFA-4548-98F3-2D835D46A65F/manage/B1DEF29D-C5F1-4496-B14D-D2C6359F6352/batches/list]
