Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
105862634_00019 (imageset: 82BF7A04-3239-4A4D-8567-3CCDDDA56B79);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/82BF7A04-3239-4A4D-8567-3CCDDDA56B79/batches/A43C35B8-5226-4361-8C16-F42CE5F0E1EE]
105862638_00048 (imageset: 979D666E-8776-4FF8-AA36-21EC4755A6CF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/979D666E-8776-4FF8-AA36-21EC4755A6CF/batches/17BF8327-4895-43A7-8015-BFA365839E46]
105862631_00091 (imageset: E5CD56BA-C5CD-429D-B27B-045234F9CB1A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/E5CD56BA-C5CD-429D-B27B-045234F9CB1A/batches/6998691E-B106-4F70-92C3-FFAC5551C7C1]
105862617_00040 (imageset: 89E0ADF8-D8C2-4AB7-B878-122507F7F003);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/89E0ADF8-D8C2-4AB7-B878-122507F7F003/batches/F94C2B2B-3626-495E-A156-1EA718B247D1]
105862631_00093 (imageset: E5CD56BA-C5CD-429D-B27B-045234F9CB1A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/E5CD56BA-C5CD-429D-B27B-045234F9CB1A/batches/20379F9B-ED4D-407E-8475-AC5C2BE90C8D]
105862617_00020 (imageset: 89E0ADF8-D8C2-4AB7-B878-122507F7F003);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/89E0ADF8-D8C2-4AB7-B878-122507F7F003/batches/5996A913-4029-486B-AA3F-8590CC5D5A91]
105862631_00048 (imageset: E5CD56BA-C5CD-429D-B27B-045234F9CB1A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/E5CD56BA-C5CD-429D-B27B-045234F9CB1A/batches/B65677E9-CB39-4E35-B318-2ACEA438524A]
105862641_00016 (imageset: 05EC1800-A436-406A-9459-3BFAF1EF149A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/05EC1800-A436-406A-9459-3BFAF1EF149A/batches/C4B385D3-2670-4C61-8AB9-BE55D4BC258B]
105862641_00035 (imageset: 05EC1800-A436-406A-9459-3BFAF1EF149A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/05EC1800-A436-406A-9459-3BFAF1EF149A/batches/408288DE-1B19-451E-870E-3A4E5A451387]
105862641_00036 (imageset: 05EC1800-A436-406A-9459-3BFAF1EF149A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/05EC1800-A436-406A-9459-3BFAF1EF149A/batches/30ABC669-BD42-4E3E-BF36-54B846F57855]
105862646_00041 (imageset: F8FB816D-B3C3-496F-82D1-82E9BB0D0576);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/F8FB816D-B3C3-496F-82D1-82E9BB0D0576/batches/16556B8E-D55F-4A23-B5E8-54C44E443690]
105862617_00018 (imageset: 89E0ADF8-D8C2-4AB7-B878-122507F7F003);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/89E0ADF8-D8C2-4AB7-B878-122507F7F003/batches/F0B99181-7467-45DE-812F-4893B72C6C99]
105862617_00019 (imageset: 89E0ADF8-D8C2-4AB7-B878-122507F7F003);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/89E0ADF8-D8C2-4AB7-B878-122507F7F003/batches/5996A913-4029-486B-AA3F-8590CC5D5A91]
105862630_00057 (imageset: 5A5AF80A-14C2-4D7B-A7DF-A216825806DB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/5A5AF80A-14C2-4D7B-A7DF-A216825806DB/batches/23FA80E5-F14A-46E4-9EE1-BE7DB5951548]
105862618_00024 (imageset: 4DBB27BE-97AB-4391-BE08-6EEC6DD46D54);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/4DBB27BE-97AB-4391-BE08-6EEC6DD46D54/batches/A7860AAB-44D0-4498-95EE-161B2AFBFB42]
105862633_00024 (imageset: 09623535-F5AB-4205-86A4-C583E8A7AD7C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/09623535-F5AB-4205-86A4-C583E8A7AD7C/batches/32C5BA06-7746-41DF-B283-9A869BD36C7C]
105862618_00012 (imageset: 4DBB27BE-97AB-4391-BE08-6EEC6DD46D54);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/4DBB27BE-97AB-4391-BE08-6EEC6DD46D54/batches/749FDE42-0D1B-4CB1-817A-63C38D20F688]
105862618_00010 (imageset: 4DBB27BE-97AB-4391-BE08-6EEC6DD46D54);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/4DBB27BE-97AB-4391-BE08-6EEC6DD46D54/batches/749FDE42-0D1B-4CB1-817A-63C38D20F688]
105862617_00017 (imageset: 89E0ADF8-D8C2-4AB7-B878-122507F7F003);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/89E0ADF8-D8C2-4AB7-B878-122507F7F003/batches/F0B99181-7467-45DE-812F-4893B72C6C99]
105862617_00039 (imageset: 89E0ADF8-D8C2-4AB7-B878-122507F7F003);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/manage/89E0ADF8-D8C2-4AB7-B878-122507F7F003/batches/F94C2B2B-3626-495E-A156-1EA718B247D1]
