Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 100;
A7A5A77E-524C-4887-A9E2-3E585B29B9A6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/8C19ACEF-EEDF-4045-BF43-AE4D069298D2/batches/A7A5A77E-524C-4887-A9E2-3E585B29B9A6]
67E53088-9EA8-4743-976C-6959366FC151;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/368F2881-C333-41AF-8DA6-C06A748CE07D/batches/67E53088-9EA8-4743-976C-6959366FC151]
9171068F-C5C7-43E9-8FE0-41E5017BB4AB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/2D8F617D-FBD7-4489-876B-8F60236DF282/batches/9171068F-C5C7-43E9-8FE0-41E5017BB4AB]
DF74E809-BBA2-48C8-BA68-6259261E734F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/2D8F617D-FBD7-4489-876B-8F60236DF282/batches/DF74E809-BBA2-48C8-BA68-6259261E734F]
560C2DC4-ECF4-4DCA-8509-A63428EBB3E5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/A7B42A4C-186F-49CB-8269-5B9142C24438/batches/560C2DC4-ECF4-4DCA-8509-A63428EBB3E5]
7C6D7590-42CC-4B15-877A-F07ED4A33274;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/344CD91F-4B7A-41B5-929D-5DEC864C6B1E/batches/7C6D7590-42CC-4B15-877A-F07ED4A33274]
23EEEA0C-ADF9-44D9-B2A9-EDC9FF8F8AE8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/0AE3FA98-2910-406B-A233-7F61BFF5E4F2/batches/23EEEA0C-ADF9-44D9-B2A9-EDC9FF8F8AE8]
8DD52902-DB17-4921-BEBE-5EA768D73DFF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/E79DB9D5-9A0C-45C4-8E2B-F122AE72A237/batches/8DD52902-DB17-4921-BEBE-5EA768D73DFF]
BD441838-34D8-480C-A045-A9BE1B2427AE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/8C19ACEF-EEDF-4045-BF43-AE4D069298D2/batches/BD441838-34D8-480C-A045-A9BE1B2427AE]
614F6792-07E1-454B-A4DA-AE5E5E32926A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/8C19ACEF-EEDF-4045-BF43-AE4D069298D2/batches/614F6792-07E1-454B-A4DA-AE5E5E32926A]
F10B57EF-363D-418A-B5CC-27FDCBE87AE9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/E79DB9D5-9A0C-45C4-8E2B-F122AE72A237/batches/F10B57EF-363D-418A-B5CC-27FDCBE87AE9]
ACD5E6A0-493C-44C0-BDA0-A3F96FE9ED0D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/0AE3FA98-2910-406B-A233-7F61BFF5E4F2/batches/ACD5E6A0-493C-44C0-BDA0-A3F96FE9ED0D]
BB2AE614-1C25-4959-9606-5F681C6D9957;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/2D8F617D-FBD7-4489-876B-8F60236DF282/batches/BB2AE614-1C25-4959-9606-5F681C6D9957]
72B1112E-C449-4B4F-8B77-F3330333923D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/344CD91F-4B7A-41B5-929D-5DEC864C6B1E/batches/72B1112E-C449-4B4F-8B77-F3330333923D]
4CA46D8E-1D19-44CA-9C3A-41740E2E0CD0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/344CD91F-4B7A-41B5-929D-5DEC864C6B1E/batches/4CA46D8E-1D19-44CA-9C3A-41740E2E0CD0]
F5E583A9-B39F-43D8-9B1C-5AF7F66A599A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/A7B42A4C-186F-49CB-8269-5B9142C24438/batches/F5E583A9-B39F-43D8-9B1C-5AF7F66A599A]
1FC9343B-35D6-4262-AA39-E272187F5687;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/A7B42A4C-186F-49CB-8269-5B9142C24438/batches/1FC9343B-35D6-4262-AA39-E272187F5687]
5D359ADE-B2CB-4D87-BCA6-691B7AFC1AF0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/8C19ACEF-EEDF-4045-BF43-AE4D069298D2/batches/5D359ADE-B2CB-4D87-BCA6-691B7AFC1AF0]
D64F3D5B-345B-498E-AB24-7DEFA8A72A28;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/2D8F617D-FBD7-4489-876B-8F60236DF282/batches/D64F3D5B-345B-498E-AB24-7DEFA8A72A28]
E4E0D05F-A7EB-46C9-9263-E56B5DF2754A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/368F2881-C333-41AF-8DA6-C06A748CE07D/batches/E4E0D05F-A7EB-46C9-9263-E56B5DF2754A]
8C7B0E46-330F-48F8-AE85-B306F1DD3E74;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/D69E2739-59AB-40BE-A801-3EEC2862B2F4/batches/8C7B0E46-330F-48F8-AE85-B306F1DD3E74]
47F51B58-7E2E-4704-AA11-8701CB107DB4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/2D8F617D-FBD7-4489-876B-8F60236DF282/batches/47F51B58-7E2E-4704-AA11-8701CB107DB4]
D0D6192F-751B-4708-ADCF-24165365066E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/E79DB9D5-9A0C-45C4-8E2B-F122AE72A237/batches/D0D6192F-751B-4708-ADCF-24165365066E]
C0899A32-4E6C-4633-BD7E-50A87808D05C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/0AE3FA98-2910-406B-A233-7F61BFF5E4F2/batches/C0899A32-4E6C-4633-BD7E-50A87808D05C]
F3891E10-2CD1-4338-A388-DD02DB21FDF3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/A7B42A4C-186F-49CB-8269-5B9142C24438/batches/F3891E10-2CD1-4338-A388-DD02DB21FDF3]
724AF917-564D-48B3-BF69-1DD5C4AB5D0A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/D69E2739-59AB-40BE-A801-3EEC2862B2F4/batches/724AF917-564D-48B3-BF69-1DD5C4AB5D0A]
0A8287C8-1377-42E0-8382-C16511402975;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/E79DB9D5-9A0C-45C4-8E2B-F122AE72A237/batches/0A8287C8-1377-42E0-8382-C16511402975]
4D8ECCDF-BFFB-44B4-BB6C-5E9A98A6D84E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/344CD91F-4B7A-41B5-929D-5DEC864C6B1E/batches/4D8ECCDF-BFFB-44B4-BB6C-5E9A98A6D84E]
BFC0AEE5-FCAA-4EE6-B76F-40CA7FD3966B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/344CD91F-4B7A-41B5-929D-5DEC864C6B1E/batches/BFC0AEE5-FCAA-4EE6-B76F-40CA7FD3966B]
d479ae76-881f-4db3-9e80-802b4ee5807e;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/d479ae76-881f-4db3-9e80-802b4ee5807e/overview]
