Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 9;
105642820 (31B95698-79A4-4926-BFA0-134F75B6A369);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A1FFF274-0BE0-4B11-94A8-57BFA981213C/manage/31B95698-79A4-4926-BFA0-134F75B6A369/batches/list]
105642818 (3B0C85E6-5756-4490-9D80-70D285492089);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A1FFF274-0BE0-4B11-94A8-57BFA981213C/manage/3B0C85E6-5756-4490-9D80-70D285492089/batches/list]
105616053 (F4E55C72-318C-4181-985A-63074D1376B4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A1FFF274-0BE0-4B11-94A8-57BFA981213C/manage/F4E55C72-318C-4181-985A-63074D1376B4/batches/list]
105642821 (ECB7DBA4-7F28-40C3-BCAD-1C2504A925EC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A1FFF274-0BE0-4B11-94A8-57BFA981213C/manage/ECB7DBA4-7F28-40C3-BCAD-1C2504A925EC/batches/list]
105642819 (508E4599-5709-45AA-A9B7-D1366E2855D1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A1FFF274-0BE0-4B11-94A8-57BFA981213C/manage/508E4599-5709-45AA-A9B7-D1366E2855D1/batches/list]
105616054 (74FFCB3B-AF7A-40D7-AB6D-1B6206114F2D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A1FFF274-0BE0-4B11-94A8-57BFA981213C/manage/74FFCB3B-AF7A-40D7-AB6D-1B6206114F2D/batches/list]
105616052 (1199ABEA-4A13-4686-B698-094DC452A73D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A1FFF274-0BE0-4B11-94A8-57BFA981213C/manage/1199ABEA-4A13-4686-B698-094DC452A73D/batches/list]
105616055 (5862E3A2-8A8C-47CA-AD3A-DEB0B07F584C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A1FFF274-0BE0-4B11-94A8-57BFA981213C/manage/5862E3A2-8A8C-47CA-AD3A-DEB0B07F584C/batches/list]
105616051 (B046D098-FE44-4635-9B55-70588597978F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A1FFF274-0BE0-4B11-94A8-57BFA981213C/manage/B046D098-FE44-4635-9B55-70588597978F/batches/list]
