Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 45;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 1976;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 2189;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 11465;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 94;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1882;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 2189;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
005012295 (F734C651-1D15-46C8-91D6-0F5E75920CE8);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED/manage/F734C651-1D15-46C8-91D6-0F5E75920CE8/batches/list]
004989599 (A878BF67-79DB-4B76-B719-E963A2BB3B9E);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED/manage/A878BF67-79DB-4B76-B719-E963A2BB3B9E/batches/list]
004989595 (74859ACC-AFDF-46FD-9BA8-59CA46C5D640);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED/manage/74859ACC-AFDF-46FD-9BA8-59CA46C5D640/batches/list]
005012337 (E7CFF1E4-DD35-45DD-AC31-9345F248C60A);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED/manage/E7CFF1E4-DD35-45DD-AC31-9345F248C60A/batches/list]
004989591 (100B7D38-674A-40EC-AD96-CCC073438EE6);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED/manage/100B7D38-674A-40EC-AD96-CCC073438EE6/batches/list]
005012309 (4707FA40-75AD-4097-B334-A0A9A2BF5816);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED/manage/4707FA40-75AD-4097-B334-A0A9A2BF5816/batches/list]
