Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 9;
008087355_00032 (imageset: A1A3317C-6925-4EF8-A997-FEF3A1216985);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1/manage/A1A3317C-6925-4EF8-A997-FEF3A1216985/batches/1143B5ED-80C7-4D14-B590-BFA1EE605816]
008087367_00218 (imageset: CE6E3683-BE09-4E0F-921A-7AA790440FFE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1/manage/CE6E3683-BE09-4E0F-921A-7AA790440FFE/batches/6EBF390D-D1A0-48F6-ACA9-4C8B2656BEC4]
007763695_00084 (imageset: 7E39DB0E-EFC8-4CA1-957C-CF5D6B5BEF27);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1/manage/7E39DB0E-EFC8-4CA1-957C-CF5D6B5BEF27/batches/CCBBF78B-92A3-41A0-99EF-558AEFBACC05]
008087370_00033 (imageset: E7B814AB-B4F8-44AC-BB2B-9DA26BA669E6);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1/manage/E7B814AB-B4F8-44AC-BB2B-9DA26BA669E6/batches/C35166B4-0D86-4334-84EF-69F02669FC41]
008087367_00154 (imageset: CE6E3683-BE09-4E0F-921A-7AA790440FFE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1/manage/CE6E3683-BE09-4E0F-921A-7AA790440FFE/batches/A61E14C8-2DC7-4C5B-BAB6-1855DA1F157C]
008087359_00040 (imageset: D2101A23-EDA4-459A-857C-27E822A2503B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1/manage/D2101A23-EDA4-459A-857C-27E822A2503B/batches/1D4230C7-744D-4FE8-85EE-D6DA6C043168]
008087367_00236 (imageset: CE6E3683-BE09-4E0F-921A-7AA790440FFE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1/manage/CE6E3683-BE09-4E0F-921A-7AA790440FFE/batches/8A79D83F-AF41-4471-924B-F87E78AFE6E6]
008087359_00244 (imageset: D2101A23-EDA4-459A-857C-27E822A2503B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1/manage/D2101A23-EDA4-459A-857C-27E822A2503B/batches/AFEB2077-46E8-41EC-89C6-702327532D63]
008004351_00391 (imageset: 1C54155F-2E25-4CE3-A37B-F721787D8806);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1/manage/1C54155F-2E25-4CE3-A37B-F721787D8806/batches/9A93048C-0F73-46C1-BD69-9FE28B25F37D]
008087359_00245 (imageset: D2101A23-EDA4-459A-857C-27E822A2503B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1/manage/D2101A23-EDA4-459A-857C-27E822A2503B/batches/7BD71700-A414-4746-86AF-1DAAD5E0CD89]
