Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 156;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1542;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 10;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 146;
96DCAC9B-F355-4AA2-B89D-6C01BA246C8A;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/overview]
005152521_00822 (imageset: F99959DC-880C-4A1F-B7F0-B72C7DAD24E5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/F99959DC-880C-4A1F-B7F0-B72C7DAD24E5/batches/8F99851C-4D57-4AEB-8948-6341290F136F]
005152521_00821 (imageset: F99959DC-880C-4A1F-B7F0-B72C7DAD24E5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/F99959DC-880C-4A1F-B7F0-B72C7DAD24E5/batches/8F99851C-4D57-4AEB-8948-6341290F136F]
005152521_00820 (imageset: F99959DC-880C-4A1F-B7F0-B72C7DAD24E5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/F99959DC-880C-4A1F-B7F0-B72C7DAD24E5/batches/8F99851C-4D57-4AEB-8948-6341290F136F]
005153656_03742 (imageset: E95A2731-838F-4FD0-968A-34B4539DE9D2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/E95A2731-838F-4FD0-968A-34B4539DE9D2/batches/EE679B86-2ED8-4D33-9145-6D46AC1322D4]
005153656_03744 (imageset: E95A2731-838F-4FD0-968A-34B4539DE9D2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/E95A2731-838F-4FD0-968A-34B4539DE9D2/batches/EE679B86-2ED8-4D33-9145-6D46AC1322D4]
005153656_03743 (imageset: E95A2731-838F-4FD0-968A-34B4539DE9D2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/E95A2731-838F-4FD0-968A-34B4539DE9D2/batches/EE679B86-2ED8-4D33-9145-6D46AC1322D4]
005153656_03746 (imageset: E95A2731-838F-4FD0-968A-34B4539DE9D2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/E95A2731-838F-4FD0-968A-34B4539DE9D2/batches/EE679B86-2ED8-4D33-9145-6D46AC1322D4]
005152521_00823 (imageset: F99959DC-880C-4A1F-B7F0-B72C7DAD24E5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/F99959DC-880C-4A1F-B7F0-B72C7DAD24E5/batches/8F99851C-4D57-4AEB-8948-6341290F136F]
005153656_03745 (imageset: E95A2731-838F-4FD0-968A-34B4539DE9D2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/E95A2731-838F-4FD0-968A-34B4539DE9D2/batches/EE679B86-2ED8-4D33-9145-6D46AC1322D4]
005152521_05263 (imageset: F99959DC-880C-4A1F-B7F0-B72C7DAD24E5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/F99959DC-880C-4A1F-B7F0-B72C7DAD24E5/batches/8F99851C-4D57-4AEB-8948-6341290F136F]
005152521_05262 (imageset: F99959DC-880C-4A1F-B7F0-B72C7DAD24E5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/F99959DC-880C-4A1F-B7F0-B72C7DAD24E5/batches/8F99851C-4D57-4AEB-8948-6341290F136F]
005152965_00809 (imageset: 7D4E8716-63C9-46F1-A583-79A92501F6B0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/7D4E8716-63C9-46F1-A583-79A92501F6B0/batches/0C6388E0-FAE7-4531-951B-37833EC1EC26]
005152965_00808 (imageset: 7D4E8716-63C9-46F1-A583-79A92501F6B0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/7D4E8716-63C9-46F1-A583-79A92501F6B0/batches/0C6388E0-FAE7-4531-951B-37833EC1EC26]
005152965_00807 (imageset: 7D4E8716-63C9-46F1-A583-79A92501F6B0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/7D4E8716-63C9-46F1-A583-79A92501F6B0/batches/0C6388E0-FAE7-4531-951B-37833EC1EC26]
005152965_00806 (imageset: 7D4E8716-63C9-46F1-A583-79A92501F6B0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/7D4E8716-63C9-46F1-A583-79A92501F6B0/batches/0C6388E0-FAE7-4531-951B-37833EC1EC26]
005152521_00819 (imageset: F99959DC-880C-4A1F-B7F0-B72C7DAD24E5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/F99959DC-880C-4A1F-B7F0-B72C7DAD24E5/batches/8F99851C-4D57-4AEB-8948-6341290F136F]
005152932_04858 (imageset: 9735934A-6A69-417F-B3C3-B2C0D6A36544);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/9735934A-6A69-417F-B3C3-B2C0D6A36544/batches/9F0FAD33-8A0C-47B8-8DA8-013244C3E7EE]
005152932_04859 (imageset: 9735934A-6A69-417F-B3C3-B2C0D6A36544);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/9735934A-6A69-417F-B3C3-B2C0D6A36544/batches/9F0FAD33-8A0C-47B8-8DA8-013244C3E7EE]
005152932_04856 (imageset: 9735934A-6A69-417F-B3C3-B2C0D6A36544);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/9735934A-6A69-417F-B3C3-B2C0D6A36544/batches/9F0FAD33-8A0C-47B8-8DA8-013244C3E7EE]
005152932_04857 (imageset: 9735934A-6A69-417F-B3C3-B2C0D6A36544);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/9735934A-6A69-417F-B3C3-B2C0D6A36544/batches/9F0FAD33-8A0C-47B8-8DA8-013244C3E7EE]
005153612_05660 (imageset: 36FD231B-9B14-4222-88FF-1EC944565E54);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/36FD231B-9B14-4222-88FF-1EC944565E54/batches/705452AE-A981-4593-A616-347457189268]
005153612_05661 (imageset: 36FD231B-9B14-4222-88FF-1EC944565E54);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/36FD231B-9B14-4222-88FF-1EC944565E54/batches/705452AE-A981-4593-A616-347457189268]
005152932_04860 (imageset: 9735934A-6A69-417F-B3C3-B2C0D6A36544);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/9735934A-6A69-417F-B3C3-B2C0D6A36544/batches/9F0FAD33-8A0C-47B8-8DA8-013244C3E7EE]
005152531_05109 (imageset: 85049995-D613-4EDC-ABA2-F5B1C690876E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/85049995-D613-4EDC-ABA2-F5B1C690876E/batches/B9D8237D-BB95-4EC9-9654-8A1A8B0F23EA]
005152531_05108 (imageset: 85049995-D613-4EDC-ABA2-F5B1C690876E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/85049995-D613-4EDC-ABA2-F5B1C690876E/batches/B9D8237D-BB95-4EC9-9654-8A1A8B0F23EA]
005152531_05107 (imageset: 85049995-D613-4EDC-ABA2-F5B1C690876E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/85049995-D613-4EDC-ABA2-F5B1C690876E/batches/B9D8237D-BB95-4EC9-9654-8A1A8B0F23EA]
005152531_05111 (imageset: 85049995-D613-4EDC-ABA2-F5B1C690876E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/85049995-D613-4EDC-ABA2-F5B1C690876E/batches/B9D8237D-BB95-4EC9-9654-8A1A8B0F23EA]
005152531_05110 (imageset: 85049995-D613-4EDC-ABA2-F5B1C690876E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/85049995-D613-4EDC-ABA2-F5B1C690876E/batches/B9D8237D-BB95-4EC9-9654-8A1A8B0F23EA]
005152531_02087 (imageset: 85049995-D613-4EDC-ABA2-F5B1C690876E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/85049995-D613-4EDC-ABA2-F5B1C690876E/batches/B9D8237D-BB95-4EC9-9654-8A1A8B0F23EA]
005152531_02089 (imageset: 85049995-D613-4EDC-ABA2-F5B1C690876E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/85049995-D613-4EDC-ABA2-F5B1C690876E/batches/B9D8237D-BB95-4EC9-9654-8A1A8B0F23EA]
005152531_02088 (imageset: 85049995-D613-4EDC-ABA2-F5B1C690876E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/85049995-D613-4EDC-ABA2-F5B1C690876E/batches/B9D8237D-BB95-4EC9-9654-8A1A8B0F23EA]
005152989_04281 (imageset: 42F58319-AD8D-48BA-BBBF-6D6525462E50);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/42F58319-AD8D-48BA-BBBF-6D6525462E50/batches/029260CF-9CAA-4DF4-988D-275F2E0D3CB8]
005152531_02090 (imageset: 85049995-D613-4EDC-ABA2-F5B1C690876E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/85049995-D613-4EDC-ABA2-F5B1C690876E/batches/B9D8237D-BB95-4EC9-9654-8A1A8B0F23EA]
005152531_02091 (imageset: 85049995-D613-4EDC-ABA2-F5B1C690876E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/85049995-D613-4EDC-ABA2-F5B1C690876E/batches/B9D8237D-BB95-4EC9-9654-8A1A8B0F23EA]
005152989_04280 (imageset: 42F58319-AD8D-48BA-BBBF-6D6525462E50);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/42F58319-AD8D-48BA-BBBF-6D6525462E50/batches/029260CF-9CAA-4DF4-988D-275F2E0D3CB8]
005152964_04538 (imageset: CEC4FF72-E2F6-4E9D-BB2E-3A08F161119A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/CEC4FF72-E2F6-4E9D-BB2E-3A08F161119A/batches/426D1479-2F64-479B-B85E-88078D99124C]
005152964_04539 (imageset: CEC4FF72-E2F6-4E9D-BB2E-3A08F161119A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/CEC4FF72-E2F6-4E9D-BB2E-3A08F161119A/batches/426D1479-2F64-479B-B85E-88078D99124C]
005152989_04278 (imageset: 42F58319-AD8D-48BA-BBBF-6D6525462E50);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/42F58319-AD8D-48BA-BBBF-6D6525462E50/batches/029260CF-9CAA-4DF4-988D-275F2E0D3CB8]
005152989_04279 (imageset: 42F58319-AD8D-48BA-BBBF-6D6525462E50);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/42F58319-AD8D-48BA-BBBF-6D6525462E50/batches/029260CF-9CAA-4DF4-988D-275F2E0D3CB8]
005152964_04536 (imageset: CEC4FF72-E2F6-4E9D-BB2E-3A08F161119A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/CEC4FF72-E2F6-4E9D-BB2E-3A08F161119A/batches/426D1479-2F64-479B-B85E-88078D99124C]
005152964_04537 (imageset: CEC4FF72-E2F6-4E9D-BB2E-3A08F161119A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/CEC4FF72-E2F6-4E9D-BB2E-3A08F161119A/batches/426D1479-2F64-479B-B85E-88078D99124C]
005152964_04535 (imageset: CEC4FF72-E2F6-4E9D-BB2E-3A08F161119A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/CEC4FF72-E2F6-4E9D-BB2E-3A08F161119A/batches/426D1479-2F64-479B-B85E-88078D99124C]
005152989_04277 (imageset: 42F58319-AD8D-48BA-BBBF-6D6525462E50);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/42F58319-AD8D-48BA-BBBF-6D6525462E50/batches/029260CF-9CAA-4DF4-988D-275F2E0D3CB8]
005153620_00149 (imageset: 60C7B64F-2BE1-44D2-80BA-694A12F856EA);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/60C7B64F-2BE1-44D2-80BA-694A12F856EA/batches/3F8AD320-E636-45BA-956C-39446045EBFB]
005153620_00148 (imageset: 60C7B64F-2BE1-44D2-80BA-694A12F856EA);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/60C7B64F-2BE1-44D2-80BA-694A12F856EA/batches/3F8AD320-E636-45BA-956C-39446045EBFB]
005152965_00810 (imageset: 7D4E8716-63C9-46F1-A583-79A92501F6B0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/7D4E8716-63C9-46F1-A583-79A92501F6B0/batches/0C6388E0-FAE7-4531-951B-37833EC1EC26]
005153620_00147 (imageset: 60C7B64F-2BE1-44D2-80BA-694A12F856EA);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/60C7B64F-2BE1-44D2-80BA-694A12F856EA/batches/3F8AD320-E636-45BA-956C-39446045EBFB]
005152531_03197 (imageset: 85049995-D613-4EDC-ABA2-F5B1C690876E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/85049995-D613-4EDC-ABA2-F5B1C690876E/batches/B9D8237D-BB95-4EC9-9654-8A1A8B0F23EA]
005152531_03198 (imageset: 85049995-D613-4EDC-ABA2-F5B1C690876E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/85049995-D613-4EDC-ABA2-F5B1C690876E/batches/B9D8237D-BB95-4EC9-9654-8A1A8B0F23EA]
005152531_03195 (imageset: 85049995-D613-4EDC-ABA2-F5B1C690876E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/manage/85049995-D613-4EDC-ABA2-F5B1C690876E/batches/B9D8237D-BB95-4EC9-9654-8A1A8B0F23EA]
