Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 2;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
19-0307;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[19-0307 DgsMisassignments|19-0307 DgsMisassignments]
004628939 (no imageset for: 004628939);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/52DB05D7-781C-4934-9589-7D2B937516F8/manage/no imageset for: 004628939/batches/list]
004628937 (no imageset for: 004628937);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/52DB05D7-781C-4934-9589-7D2B937516F8/manage/no imageset for: 004628937/batches/list]
