Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 562;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 562;
33812732-D130-461D-A812-443A7D682215;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/33812732-D130-461D-A812-443A7D682215/overview]
107080841_00616 (imageset: 4AE82085-C8BF-4CC4-A303-401474EDC7B0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33812732-D130-461D-A812-443A7D682215/manage/4AE82085-C8BF-4CC4-A303-401474EDC7B0/batches/ABE4D701-2425-4A82-BDBA-37C359A1CE2F]
107080841_00615 (imageset: 4AE82085-C8BF-4CC4-A303-401474EDC7B0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33812732-D130-461D-A812-443A7D682215/manage/4AE82085-C8BF-4CC4-A303-401474EDC7B0/batches/ABE4D701-2425-4A82-BDBA-37C359A1CE2F]
107080841_00618 (imageset: 4AE82085-C8BF-4CC4-A303-401474EDC7B0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33812732-D130-461D-A812-443A7D682215/manage/4AE82085-C8BF-4CC4-A303-401474EDC7B0/batches/ABE4D701-2425-4A82-BDBA-37C359A1CE2F]
107080841_00617 (imageset: 4AE82085-C8BF-4CC4-A303-401474EDC7B0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33812732-D130-461D-A812-443A7D682215/manage/4AE82085-C8BF-4CC4-A303-401474EDC7B0/batches/ABE4D701-2425-4A82-BDBA-37C359A1CE2F]
107080841_00612 (imageset: 4AE82085-C8BF-4CC4-A303-401474EDC7B0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33812732-D130-461D-A812-443A7D682215/manage/4AE82085-C8BF-4CC4-A303-401474EDC7B0/batches/ABE4D701-2425-4A82-BDBA-37C359A1CE2F]
107080841_00611 (imageset: 4AE82085-C8BF-4CC4-A303-401474EDC7B0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33812732-D130-461D-A812-443A7D682215/manage/4AE82085-C8BF-4CC4-A303-401474EDC7B0/batches/ABE4D701-2425-4A82-BDBA-37C359A1CE2F]
107080841_00614 (imageset: 4AE82085-C8BF-4CC4-A303-401474EDC7B0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33812732-D130-461D-A812-443A7D682215/manage/4AE82085-C8BF-4CC4-A303-401474EDC7B0/batches/ABE4D701-2425-4A82-BDBA-37C359A1CE2F]
107080841_00613 (imageset: 4AE82085-C8BF-4CC4-A303-401474EDC7B0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/33812732-D130-461D-A812-443A7D682215/manage/4AE82085-C8BF-4CC4-A303-401474EDC7B0/batches/ABE4D701-2425-4A82-BDBA-37C359A1CE2F]
