Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 5;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005381362 (no imageset for: 005381362);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/no imageset for: 005381362/batches/list]
005381728 (no imageset for: 005381728);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/no imageset for: 005381728/batches/list]
005381727 (no imageset for: 005381727);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/no imageset for: 005381727/batches/list]
005376655 (no imageset for: 005376655);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/no imageset for: 005376655/batches/list]
005376253 (no imageset for: 005376253);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/no imageset for: 005376253/batches/list]
005382562_00121 (imageset: 5760E343-B922-4197-82BD-A8D67EBB8C16);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/5760E343-B922-4197-82BD-A8D67EBB8C16/batches/206019EE-6A3A-46A3-A5B2-AAD30A8D159F]
102398738_00191 (imageset: 1F8B5E3B-49DB-4F79-8BC8-A4FF9190EB50);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/1F8B5E3B-49DB-4F79-8BC8-A4FF9190EB50/batches/564509A9-456B-4FB2-A6F4-BEDFEBB86775]
102796995_00392 (imageset: 61CE9F97-2834-492F-B7ED-14B80CECEBA3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/61CE9F97-2834-492F-B7ED-14B80CECEBA3/batches/06EA46E6-231E-4834-8F81-EB03EC7ADC8A]
103537289_00128 (imageset: 5C39314B-25AE-4470-8271-E0DCC72EB3F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/5C39314B-25AE-4470-8271-E0DCC72EB3F3/batches/0532E2BF-0A53-4C06-A818-342B9AE18B6D]
103537289_00127 (imageset: 5C39314B-25AE-4470-8271-E0DCC72EB3F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/5C39314B-25AE-4470-8271-E0DCC72EB3F3/batches/0532E2BF-0A53-4C06-A818-342B9AE18B6D]
103537289_00126 (imageset: 5C39314B-25AE-4470-8271-E0DCC72EB3F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/5C39314B-25AE-4470-8271-E0DCC72EB3F3/batches/0532E2BF-0A53-4C06-A818-342B9AE18B6D]
103537289_00269 (imageset: 5C39314B-25AE-4470-8271-E0DCC72EB3F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/5C39314B-25AE-4470-8271-E0DCC72EB3F3/batches/FCC38A88-86A5-4DA0-AB75-D33D984CE17C]
102796988_00412 (imageset: 4DDD18B3-78F6-45A6-84A6-B5F70293B12A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/4DDD18B3-78F6-45A6-84A6-B5F70293B12A/batches/A308DEFC-8763-4538-A648-2AE1356E1930]
005376656_00279 (imageset: D28759CB-E79F-4E7D-8E7B-642E62E3D2AA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/D28759CB-E79F-4E7D-8E7B-642E62E3D2AA/batches/C3CBA5B7-C20B-4157-9DF3-B6A1541643A8]
102796988_00413 (imageset: 4DDD18B3-78F6-45A6-84A6-B5F70293B12A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/4DDD18B3-78F6-45A6-84A6-B5F70293B12A/batches/A308DEFC-8763-4538-A648-2AE1356E1930]
005376261_00161 (imageset: AE44F823-16B9-41C8-B9F3-0DCBFB7B907A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/AE44F823-16B9-41C8-B9F3-0DCBFB7B907A/batches/2B99D005-D11B-4EF0-A8B5-C79397ACD679]
005382124_00723 (imageset: 6A35922F-534A-4C50-A0FF-50C9B55CF8BC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/6A35922F-534A-4C50-A0FF-50C9B55CF8BC/batches/21FC6EC6-BB1D-4662-87B3-50A251F6E028]
102398738_00638 (imageset: 1F8B5E3B-49DB-4F79-8BC8-A4FF9190EB50);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/1F8B5E3B-49DB-4F79-8BC8-A4FF9190EB50/batches/22F75748-A7CD-48B5-890D-C41C30228B42]
103537289_00268 (imageset: 5C39314B-25AE-4470-8271-E0DCC72EB3F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/5C39314B-25AE-4470-8271-E0DCC72EB3F3/batches/FCC38A88-86A5-4DA0-AB75-D33D984CE17C]
103537289_00267 (imageset: 5C39314B-25AE-4470-8271-E0DCC72EB3F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/5C39314B-25AE-4470-8271-E0DCC72EB3F3/batches/FCC38A88-86A5-4DA0-AB75-D33D984CE17C]
102398726_00082 (imageset: E4AA6EEF-1BED-4A23-83C0-0A1F0352963D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/E4AA6EEF-1BED-4A23-83C0-0A1F0352963D/batches/AEEF7CC6-C632-4FB1-B1FA-205D7289F98E]
005376320_00107 (imageset: F6A81634-947A-4A18-8234-49F8EEEAC5B7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/F6A81634-947A-4A18-8234-49F8EEEAC5B7/batches/C53C9BD1-AE14-477C-8CC2-3A3D7084375E]
103537354_00280 (imageset: 1FB168D8-1FEC-4A26-BE6E-73630375DE4D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/1FB168D8-1FEC-4A26-BE6E-73630375DE4D/batches/6E23A061-8580-4895-94E5-6E8F74E5AB7D]
005376320_00106 (imageset: F6A81634-947A-4A18-8234-49F8EEEAC5B7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/F6A81634-947A-4A18-8234-49F8EEEAC5B7/batches/C53C9BD1-AE14-477C-8CC2-3A3D7084375E]
103537354_00281 (imageset: 1FB168D8-1FEC-4A26-BE6E-73630375DE4D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/1FB168D8-1FEC-4A26-BE6E-73630375DE4D/batches/6E23A061-8580-4895-94E5-6E8F74E5AB7D]
103537331_00125 (imageset: BAA6B132-11E3-4E6A-A066-A256C8889CD7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/BAA6B132-11E3-4E6A-A066-A256C8889CD7/batches/6B2D47EA-3692-479A-9448-3986635F3A5C]
103537331_00124 (imageset: BAA6B132-11E3-4E6A-A066-A256C8889CD7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/BAA6B132-11E3-4E6A-A066-A256C8889CD7/batches/6B2D47EA-3692-479A-9448-3986635F3A5C]
103537331_00123 (imageset: BAA6B132-11E3-4E6A-A066-A256C8889CD7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/BAA6B132-11E3-4E6A-A066-A256C8889CD7/batches/6B2D47EA-3692-479A-9448-3986635F3A5C]
103447784_00073 (imageset: 85E18545-5B3B-4CFD-A53C-101AF41BA02A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/85E18545-5B3B-4CFD-A53C-101AF41BA02A/batches/8F63B0E4-680A-4D29-8FFC-1C19E15190F6]
103537347_00552 (imageset: FC23F1C2-A622-45F1-975D-C0EB6BDECAF5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/FC23F1C2-A622-45F1-975D-C0EB6BDECAF5/batches/335AEADF-9598-40D2-9668-07CA9D1CCDA5]
005376261_00080 (imageset: AE44F823-16B9-41C8-B9F3-0DCBFB7B907A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/AE44F823-16B9-41C8-B9F3-0DCBFB7B907A/batches/3918424D-482A-4048-AA1A-CB9060B0E8E9]
102398723_00207 (imageset: AD619F63-2086-4827-8012-CE6FA28B56DE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/AD619F63-2086-4827-8012-CE6FA28B56DE/batches/E26645C8-B07E-4276-A968-8BB768F82E74]
103537289_00419 (imageset: 5C39314B-25AE-4470-8271-E0DCC72EB3F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/5C39314B-25AE-4470-8271-E0DCC72EB3F3/batches/008F1B1C-E766-43BB-ACA7-0656B09AAB62]
103537289_00418 (imageset: 5C39314B-25AE-4470-8271-E0DCC72EB3F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/5C39314B-25AE-4470-8271-E0DCC72EB3F3/batches/008F1B1C-E766-43BB-ACA7-0656B09AAB62]
103537289_00417 (imageset: 5C39314B-25AE-4470-8271-E0DCC72EB3F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/manage/5C39314B-25AE-4470-8271-E0DCC72EB3F3/batches/008F1B1C-E766-43BB-ACA7-0656B09AAB62]
