Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 7;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
007609225_00163 (imageset: 8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/423F11FB-9240-4AA1-A433-7DE65253D9B9/manage/8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA/batches/9C18ABA1-9271-445E-92FB-A672EEB86AA0]
007609225_00273 (imageset: 8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/423F11FB-9240-4AA1-A433-7DE65253D9B9/manage/8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA/batches/327A0332-9708-4362-8482-EC2375954F6A]
007609225_00271 (imageset: 8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/423F11FB-9240-4AA1-A433-7DE65253D9B9/manage/8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA/batches/A1A7E8B7-13B5-410D-95CD-ABB5B80487B8]
007609225_00181 (imageset: 8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/423F11FB-9240-4AA1-A433-7DE65253D9B9/manage/8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA/batches/5FB30612-B373-4A37-A90F-6C96DA4E6C16]
007609225_00960 (imageset: 8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/423F11FB-9240-4AA1-A433-7DE65253D9B9/manage/8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA/batches/FF304D9C-6686-4F22-A8D3-4767C7CDC48F]
007609225_00157 (imageset: 8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/423F11FB-9240-4AA1-A433-7DE65253D9B9/manage/8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA/batches/A32AED34-7123-4565-BFE3-02A0BCF44F1F]
007609225_00235 (imageset: 8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/423F11FB-9240-4AA1-A433-7DE65253D9B9/manage/8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA/batches/1A97EDDF-3B26-40D9-969B-1E00936FA639]
007609225_00169 (imageset: 8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/423F11FB-9240-4AA1-A433-7DE65253D9B9/manage/8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA/batches/586C4017-12C6-43DD-8DC7-B5D42A37D466]
007609225_00233 (imageset: 8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/423F11FB-9240-4AA1-A433-7DE65253D9B9/manage/8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA/batches/C5579FE9-028D-44E9-9950-88487B584AEA]
007609225_00156 (imageset: 8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/423F11FB-9240-4AA1-A433-7DE65253D9B9/manage/8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA/batches/34C106B1-8838-489D-BB50-9A0A1C729374]
007609225_00231 (imageset: 8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/423F11FB-9240-4AA1-A433-7DE65253D9B9/manage/8B28AE4B-9D1A-481A-A5C6-08ECB1AAE6DA/batches/7494FCF3-BB2E-482F-9F75-18AB6B2C5F78]
