Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 324;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
103502205_00120 (imageset: E563FDD0-BEE4-44E6-8482-02F1AABDB084);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/E563FDD0-BEE4-44E6-8482-02F1AABDB084/batches/A05EE7F2-8E0B-4AF4-B73E-148064C3F0D1]
103502205_00121 (imageset: E563FDD0-BEE4-44E6-8482-02F1AABDB084);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/E563FDD0-BEE4-44E6-8482-02F1AABDB084/batches/A05EE7F2-8E0B-4AF4-B73E-148064C3F0D1]
103254905_00197 (imageset: 867F0CB5-B2E6-4540-A418-489AF93E3A9F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/867F0CB5-B2E6-4540-A418-489AF93E3A9F/batches/26451622-2E0E-4D2D-9378-2E4A103082DC]
103254907_00260 (imageset: A0086D05-7930-464E-BA12-60FEE30C2766);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/A0086D05-7930-464E-BA12-60FEE30C2766/batches/7F6671AE-883A-4A74-B8DD-0C5C7624D28C]
103254906_00050 (imageset: 6CA1E8DB-EB50-4264-BA99-8F6AD3759AD1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/6CA1E8DB-EB50-4264-BA99-8F6AD3759AD1/batches/B50B0458-451B-4398-B404-2F538BCD35AC]
103254906_00052 (imageset: 6CA1E8DB-EB50-4264-BA99-8F6AD3759AD1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/6CA1E8DB-EB50-4264-BA99-8F6AD3759AD1/batches/B50B0458-451B-4398-B404-2F538BCD35AC]
103254906_00051 (imageset: 6CA1E8DB-EB50-4264-BA99-8F6AD3759AD1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/6CA1E8DB-EB50-4264-BA99-8F6AD3759AD1/batches/B50B0458-451B-4398-B404-2F538BCD35AC]
104128702_00306 (imageset: A8F67100-ADCB-4285-A27E-B58370EADE37);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/A8F67100-ADCB-4285-A27E-B58370EADE37/batches/9DBC5CC2-4F5B-4E27-8688-D26629019FB2]
104128702_00307 (imageset: A8F67100-ADCB-4285-A27E-B58370EADE37);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/A8F67100-ADCB-4285-A27E-B58370EADE37/batches/9DBC5CC2-4F5B-4E27-8688-D26629019FB2]
104128844_00404 (imageset: 206FCC7A-90EB-4BFE-A6CF-0F3E036ACB65);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/206FCC7A-90EB-4BFE-A6CF-0F3E036ACB65/batches/D7BD79B4-0CC7-42B9-92AF-18916A791D92]
103254905_00085 (imageset: 867F0CB5-B2E6-4540-A418-489AF93E3A9F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/867F0CB5-B2E6-4540-A418-489AF93E3A9F/batches/26451622-2E0E-4D2D-9378-2E4A103082DC]
104716519_00194 (imageset: 25A86538-F958-4C14-986B-042FE5C3EB49);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/25A86538-F958-4C14-986B-042FE5C3EB49/batches/A54D3582-4628-4161-BD4E-D7040656B618]
103254905_00086 (imageset: 867F0CB5-B2E6-4540-A418-489AF93E3A9F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/867F0CB5-B2E6-4540-A418-489AF93E3A9F/batches/26451622-2E0E-4D2D-9378-2E4A103082DC]
104716519_00195 (imageset: 25A86538-F958-4C14-986B-042FE5C3EB49);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/25A86538-F958-4C14-986B-042FE5C3EB49/batches/A54D3582-4628-4161-BD4E-D7040656B618]
103254907_00259 (imageset: A0086D05-7930-464E-BA12-60FEE30C2766);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/A0086D05-7930-464E-BA12-60FEE30C2766/batches/7F6671AE-883A-4A74-B8DD-0C5C7624D28C]
104716519_00197 (imageset: 25A86538-F958-4C14-986B-042FE5C3EB49);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/25A86538-F958-4C14-986B-042FE5C3EB49/batches/A54D3582-4628-4161-BD4E-D7040656B618]
103254905_00087 (imageset: 867F0CB5-B2E6-4540-A418-489AF93E3A9F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/867F0CB5-B2E6-4540-A418-489AF93E3A9F/batches/26451622-2E0E-4D2D-9378-2E4A103082DC]
103254912_00198 (imageset: 92770195-C15E-44B3-9823-11CEE21FFB59);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/92770195-C15E-44B3-9823-11CEE21FFB59/batches/6E7E9E0D-CEEC-40EF-B46A-B3945D4AA4CF]
103254912_00199 (imageset: 92770195-C15E-44B3-9823-11CEE21FFB59);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/92770195-C15E-44B3-9823-11CEE21FFB59/batches/6E7E9E0D-CEEC-40EF-B46A-B3945D4AA4CF]
103502205_00118 (imageset: E563FDD0-BEE4-44E6-8482-02F1AABDB084);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/manage/E563FDD0-BEE4-44E6-8482-02F1AABDB084/batches/A05EE7F2-8E0B-4AF4-B73E-148064C3F0D1]
