Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 4;
ReportItem instance counts;;IMAGESET_STATES: 4;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 6652;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 6652;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES: 4;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 6652;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT: 4;
582FAB87-4AD6-476B-B39B-F1FBF3BB724C;PROJECT;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview]
004047148 (558E5818-F056-4369-8F43-03E9A45929E9);IMAGESET;IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES \\ IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\ACCEPTED: 836\\NA_AUDIT: 50\\NA_BLOCKED: 12\\NA_DUPLICATE: 46\\NA_NED: 70\\NE_NO_PERSONAS: 1 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/558E5818-F056-4369-8F43-03E9A45929E9/batches/list]
004047904 (7428B07D-1EDA-4620-B280-B225101B14C5);IMAGESET;IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES \\ IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 2168\\NA_AUDIT: 108\\NA_BLOCKED: 244 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/7428B07D-1EDA-4620-B280-B225101B14C5/batches/list]
004047151 (2DF441B4-D789-4085-A30C-0C64E0E5AAB7);IMAGESET;IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES \\ IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\ACCEPTED: 809\\NA_AUDIT: 50\\NA_BLOCKED: 10\\NA_DUPLICATE: 50\\NA_NED: 93\\NE_NO_PERSONAS: 3 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/2DF441B4-D789-4085-A30C-0C64E0E5AAB7/batches/list]
004870581 (EA41DCC0-0D90-4862-A8CC-C26FA28F1E91);IMAGESET;IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES \\ IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 2024\\NA_AUDIT: 102\\NA_BLOCKED: 286 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/EA41DCC0-0D90-4862-A8CC-C26FA28F1E91/batches/list]
004870581_02310 (imageset: EA41DCC0-0D90-4862-A8CC-C26FA28F1E91);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/EA41DCC0-0D90-4862-A8CC-C26FA28F1E91/batches/list]
004870581_02302 (imageset: EA41DCC0-0D90-4862-A8CC-C26FA28F1E91);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/EA41DCC0-0D90-4862-A8CC-C26FA28F1E91/batches/list]
004870581_02301 (imageset: EA41DCC0-0D90-4862-A8CC-C26FA28F1E91);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/EA41DCC0-0D90-4862-A8CC-C26FA28F1E91/batches/list]
004870581_02300 (imageset: EA41DCC0-0D90-4862-A8CC-C26FA28F1E91);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/EA41DCC0-0D90-4862-A8CC-C26FA28F1E91/batches/list]
004870581_02309 (imageset: EA41DCC0-0D90-4862-A8CC-C26FA28F1E91);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/EA41DCC0-0D90-4862-A8CC-C26FA28F1E91/batches/list]
