Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 43;
106197139_00801 (imageset: B38F8422-F284-483B-9A47-85EB078E786D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/B38F8422-F284-483B-9A47-85EB078E786D/batches/667A361A-143A-4F04-8BFB-D37D126325BF]
106197088_00219 (imageset: 69562BC8-49B7-4683-B9C3-63358E2AAF5B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/69562BC8-49B7-4683-B9C3-63358E2AAF5B/batches/11C6DC61-89BA-443E-A0C1-B5CC0109F4D9]
106197088_00218 (imageset: 69562BC8-49B7-4683-B9C3-63358E2AAF5B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/69562BC8-49B7-4683-B9C3-63358E2AAF5B/batches/11C6DC61-89BA-443E-A0C1-B5CC0109F4D9]
106197397_00869 (imageset: 0F26F1F8-E44E-4C24-91CD-75E765B55632);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/0F26F1F8-E44E-4C24-91CD-75E765B55632/batches/1D55CC57-A47B-4EB6-ACDF-8AEB62690167]
106197224_00701 (imageset: A289A8DA-D46B-4188-9470-480BB876760F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/A289A8DA-D46B-4188-9470-480BB876760F/batches/6027C850-68BB-43C3-8B03-FC93B939E514]
106197301_00732 (imageset: 4E47FC1C-AFA0-46B2-A77B-2C4D99681B09);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/4E47FC1C-AFA0-46B2-A77B-2C4D99681B09/batches/9A956EE0-E89B-459A-9158-D8782748036B]
106197301_00731 (imageset: 4E47FC1C-AFA0-46B2-A77B-2C4D99681B09);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/4E47FC1C-AFA0-46B2-A77B-2C4D99681B09/batches/9A956EE0-E89B-459A-9158-D8782748036B]
106197301_00730 (imageset: 4E47FC1C-AFA0-46B2-A77B-2C4D99681B09);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/4E47FC1C-AFA0-46B2-A77B-2C4D99681B09/batches/9A956EE0-E89B-459A-9158-D8782748036B]
106197298_00444 (imageset: 31BDF8BF-8359-44A1-99D5-C2D2A767A457);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/31BDF8BF-8359-44A1-99D5-C2D2A767A457/batches/FA7A4534-D2DA-470C-9409-8B99F9571DF1]
106197298_00443 (imageset: 31BDF8BF-8359-44A1-99D5-C2D2A767A457);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/31BDF8BF-8359-44A1-99D5-C2D2A767A457/batches/FA7A4534-D2DA-470C-9409-8B99F9571DF1]
106197301_00729 (imageset: 4E47FC1C-AFA0-46B2-A77B-2C4D99681B09);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/4E47FC1C-AFA0-46B2-A77B-2C4D99681B09/batches/9A956EE0-E89B-459A-9158-D8782748036B]
106197301_00728 (imageset: 4E47FC1C-AFA0-46B2-A77B-2C4D99681B09);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/4E47FC1C-AFA0-46B2-A77B-2C4D99681B09/batches/9A956EE0-E89B-459A-9158-D8782748036B]
106197301_00727 (imageset: 4E47FC1C-AFA0-46B2-A77B-2C4D99681B09);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/4E47FC1C-AFA0-46B2-A77B-2C4D99681B09/batches/9A956EE0-E89B-459A-9158-D8782748036B]
106197301_00726 (imageset: 4E47FC1C-AFA0-46B2-A77B-2C4D99681B09);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/4E47FC1C-AFA0-46B2-A77B-2C4D99681B09/batches/9A956EE0-E89B-459A-9158-D8782748036B]
106197402_00151 (imageset: FAE3C743-4BA1-4A12-8771-5D7D7F9FC2D5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/FAE3C743-4BA1-4A12-8771-5D7D7F9FC2D5/batches/DC2AD9F1-427E-441C-A3FA-7CAA5CE3842B]
106197301_00725 (imageset: 4E47FC1C-AFA0-46B2-A77B-2C4D99681B09);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/4E47FC1C-AFA0-46B2-A77B-2C4D99681B09/batches/9A956EE0-E89B-459A-9158-D8782748036B]
106197301_00724 (imageset: 4E47FC1C-AFA0-46B2-A77B-2C4D99681B09);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/4E47FC1C-AFA0-46B2-A77B-2C4D99681B09/batches/9A956EE0-E89B-459A-9158-D8782748036B]
106197145_00240 (imageset: 9E1EBDED-6A79-4823-BB07-66F02E3F687B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/9E1EBDED-6A79-4823-BB07-66F02E3F687B/batches/63FE789F-A930-4E45-B4B8-9207FFFD73EE]
106197145_00241 (imageset: 9E1EBDED-6A79-4823-BB07-66F02E3F687B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/9E1EBDED-6A79-4823-BB07-66F02E3F687B/batches/63FE789F-A930-4E45-B4B8-9207FFFD73EE]
106197145_00242 (imageset: 9E1EBDED-6A79-4823-BB07-66F02E3F687B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/9E1EBDED-6A79-4823-BB07-66F02E3F687B/batches/63FE789F-A930-4E45-B4B8-9207FFFD73EE]
106197298_00440 (imageset: 31BDF8BF-8359-44A1-99D5-C2D2A767A457);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/31BDF8BF-8359-44A1-99D5-C2D2A767A457/batches/FA7A4534-D2DA-470C-9409-8B99F9571DF1]
106197298_00442 (imageset: 31BDF8BF-8359-44A1-99D5-C2D2A767A457);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/31BDF8BF-8359-44A1-99D5-C2D2A767A457/batches/FA7A4534-D2DA-470C-9409-8B99F9571DF1]
106197298_00441 (imageset: 31BDF8BF-8359-44A1-99D5-C2D2A767A457);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/31BDF8BF-8359-44A1-99D5-C2D2A767A457/batches/FA7A4534-D2DA-470C-9409-8B99F9571DF1]
106197088_00223 (imageset: 69562BC8-49B7-4683-B9C3-63358E2AAF5B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/69562BC8-49B7-4683-B9C3-63358E2AAF5B/batches/11C6DC61-89BA-443E-A0C1-B5CC0109F4D9]
106197088_00222 (imageset: 69562BC8-49B7-4683-B9C3-63358E2AAF5B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/manage/69562BC8-49B7-4683-B9C3-63358E2AAF5B/batches/11C6DC61-89BA-443E-A0C1-B5CC0109F4D9]
