Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 5;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 80;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 5;
005253034_02439 (imageset: E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B59F9065-7DE3-4FFB-8350-EB4CF22473E4/manage/E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4/batches/57B8C6F1-6B28-4057-BAC5-5BC81FFD27FF]
005253034_02558 (imageset: E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B59F9065-7DE3-4FFB-8350-EB4CF22473E4/manage/E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4/batches/57B8C6F1-6B28-4057-BAC5-5BC81FFD27FF]
005253034_02437 (imageset: E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B59F9065-7DE3-4FFB-8350-EB4CF22473E4/manage/E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4/batches/57B8C6F1-6B28-4057-BAC5-5BC81FFD27FF]
005253034_02559 (imageset: E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B59F9065-7DE3-4FFB-8350-EB4CF22473E4/manage/E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4/batches/57B8C6F1-6B28-4057-BAC5-5BC81FFD27FF]
005253034_02438 (imageset: E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B59F9065-7DE3-4FFB-8350-EB4CF22473E4/manage/E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4/batches/57B8C6F1-6B28-4057-BAC5-5BC81FFD27FF]
005253034_02556 (imageset: E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B59F9065-7DE3-4FFB-8350-EB4CF22473E4/manage/E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4/batches/57B8C6F1-6B28-4057-BAC5-5BC81FFD27FF]
005253034_02435 (imageset: E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B59F9065-7DE3-4FFB-8350-EB4CF22473E4/manage/E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4/batches/57B8C6F1-6B28-4057-BAC5-5BC81FFD27FF]
005253034_02557 (imageset: E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B59F9065-7DE3-4FFB-8350-EB4CF22473E4/manage/E76CE4C3-6D8B-42AC-BCEC-EEB30ECDEAF4/batches/57B8C6F1-6B28-4057-BAC5-5BC81FFD27FF]
