Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 8;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 8479;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 9664;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 9243;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 405;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 8074;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1169;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
004472325_00353 (imageset: ACEE2472-00E1-4C01-8FB9-9CF54420C495);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC/manage/ACEE2472-00E1-4C01-8FB9-9CF54420C495/batches/list]
004472132_00431 (imageset: E76CB69E-EDA5-4D70-831A-487998DE5D86);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC/manage/E76CB69E-EDA5-4D70-831A-487998DE5D86/batches/list]
004472325_00358 (imageset: ACEE2472-00E1-4C01-8FB9-9CF54420C495);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC/manage/ACEE2472-00E1-4C01-8FB9-9CF54420C495/batches/list]
004472132_00430 (imageset: E76CB69E-EDA5-4D70-831A-487998DE5D86);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC/manage/E76CB69E-EDA5-4D70-831A-487998DE5D86/batches/list]
004833203_00091 (imageset: 1CF22B43-4B44-4C52-B625-1FE4F6184456);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC/manage/1CF22B43-4B44-4C52-B625-1FE4F6184456/batches/list]
004472132_00426 (imageset: E76CB69E-EDA5-4D70-831A-487998DE5D86);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC/manage/E76CB69E-EDA5-4D70-831A-487998DE5D86/batches/list]
004472325_00363 (imageset: ACEE2472-00E1-4C01-8FB9-9CF54420C495);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC/manage/ACEE2472-00E1-4C01-8FB9-9CF54420C495/batches/list]
004472325_00368 (imageset: ACEE2472-00E1-4C01-8FB9-9CF54420C495);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC/manage/ACEE2472-00E1-4C01-8FB9-9CF54420C495/batches/list]
004833203_00086 (imageset: 1CF22B43-4B44-4C52-B625-1FE4F6184456);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC/manage/1CF22B43-4B44-4C52-B625-1FE4F6184456/batches/list]
004833203_00085 (imageset: 1CF22B43-4B44-4C52-B625-1FE4F6184456);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC/manage/1CF22B43-4B44-4C52-B625-1FE4F6184456/batches/list]
004472325_00372 (imageset: ACEE2472-00E1-4C01-8FB9-9CF54420C495);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC/manage/ACEE2472-00E1-4C01-8FB9-9CF54420C495/batches/list]
004472325_00375 (imageset: ACEE2472-00E1-4C01-8FB9-9CF54420C495);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC/manage/ACEE2472-00E1-4C01-8FB9-9CF54420C495/batches/list]
