Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 7;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 2;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 98;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 100;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
FAFA6784-94BE-4CB9-B36F-FF2D19602C79;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/013CC499-A66B-43E7-8DF5-83267F4AF24B/batches/FAFA6784-94BE-4CB9-B36F-FF2D19602C79]
6AAB4145-1BD6-4C28-A0C5-673F18229B2B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/95A677FD-EBE9-49C9-9024-3BD653464C8C/batches/6AAB4145-1BD6-4C28-A0C5-673F18229B2B]
55C45C8D-876C-46F7-A4AE-83ACDED211B3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/013CC499-A66B-43E7-8DF5-83267F4AF24B/batches/55C45C8D-876C-46F7-A4AE-83ACDED211B3]
CD572F2B-F22A-440B-9E9B-9D35273D9203;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/C9467DA5-8F70-4457-BE55-B82EAEFA6F9B/batches/CD572F2B-F22A-440B-9E9B-9D35273D9203]
0AF85474-884F-4EA2-855F-7DEA3FD81ED7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/95A677FD-EBE9-49C9-9024-3BD653464C8C/batches/0AF85474-884F-4EA2-855F-7DEA3FD81ED7]
EBC04053-A0C1-41B6-BB45-EC4FF967F961;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/C9467DA5-8F70-4457-BE55-B82EAEFA6F9B/batches/EBC04053-A0C1-41B6-BB45-EC4FF967F961]
EC73E44C-0D5D-4FED-B3AA-4CD26BCC3529;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/013CC499-A66B-43E7-8DF5-83267F4AF24B/batches/EC73E44C-0D5D-4FED-B3AA-4CD26BCC3529]
E4589747-540B-4B8E-9E2B-0FF485695F86;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/C7EBCA7C-2734-4E29-A569-9D54BC697D32/batches/E4589747-540B-4B8E-9E2B-0FF485695F86]
AEED7B9A-E8A0-4A3B-B48C-A4DA1F1219CE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/017DCCC0-2A31-4A12-B0DE-1361C7628BE4/batches/AEED7B9A-E8A0-4A3B-B48C-A4DA1F1219CE]
7DB104AC-376F-4CBF-AE6C-963F92942291;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/013CC499-A66B-43E7-8DF5-83267F4AF24B/batches/7DB104AC-376F-4CBF-AE6C-963F92942291]
F883FDF4-64AC-4F41-9C1F-743979504E61;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/95A677FD-EBE9-49C9-9024-3BD653464C8C/batches/F883FDF4-64AC-4F41-9C1F-743979504E61]
270B3C3E-4722-409D-BDC7-168150D3DBD8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/017DCCC0-2A31-4A12-B0DE-1361C7628BE4/batches/270B3C3E-4722-409D-BDC7-168150D3DBD8]
7850AF42-CA93-4C86-8627-C1DEAB2959E0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/017DCCC0-2A31-4A12-B0DE-1361C7628BE4/batches/7850AF42-CA93-4C86-8627-C1DEAB2959E0]
F3D28D46-CA0E-47EF-8F91-8A06200AEDBF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/C9467DA5-8F70-4457-BE55-B82EAEFA6F9B/batches/F3D28D46-CA0E-47EF-8F91-8A06200AEDBF]
0FBAC246-5BAC-44B8-BA4F-52278478AE64;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/95A677FD-EBE9-49C9-9024-3BD653464C8C/batches/0FBAC246-5BAC-44B8-BA4F-52278478AE64]
FE6CD135-711E-4943-9DB8-E892C8B332A2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/B8C1E3B9-7C77-4666-A553-E2686DC86E35/batches/FE6CD135-711E-4943-9DB8-E892C8B332A2]
AA8352D7-A37E-4BC4-941E-75A07EDD0782;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/95A677FD-EBE9-49C9-9024-3BD653464C8C/batches/AA8352D7-A37E-4BC4-941E-75A07EDD0782]
FB6EA0BB-F8AE-4694-9E76-40F1AC677841;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/017DCCC0-2A31-4A12-B0DE-1361C7628BE4/batches/FB6EA0BB-F8AE-4694-9E76-40F1AC677841]
89F131F1-61F4-4BF9-AC12-CC6256F73F13;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/017DCCC0-2A31-4A12-B0DE-1361C7628BE4/batches/89F131F1-61F4-4BF9-AC12-CC6256F73F13]
70A01CEC-92AB-409C-A53F-3EF664478BAE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/C9467DA5-8F70-4457-BE55-B82EAEFA6F9B/batches/70A01CEC-92AB-409C-A53F-3EF664478BAE]
3AF28C58-FCAF-4BDC-9A21-4E882D3045F6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/5F842FED-5552-4B4C-A57A-35F461DEB6BD/batches/3AF28C58-FCAF-4BDC-9A21-4E882D3045F6]
00C10C3B-2A36-4D1E-9C03-E680DB15B971;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/013CC499-A66B-43E7-8DF5-83267F4AF24B/batches/00C10C3B-2A36-4D1E-9C03-E680DB15B971]
100428560_01240 (imageset: 43B45663-DD8F-4388-843D-600C4E6E5847);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/43B45663-DD8F-4388-843D-600C4E6E5847/batches/41EE7BF0-311E-4157-AD20-A027112E02DB]
9C177B9A-6CB1-4223-96CF-B5D8EA57955D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/017DCCC0-2A31-4A12-B0DE-1361C7628BE4/batches/9C177B9A-6CB1-4223-96CF-B5D8EA57955D]
20F72F18-1D96-4F0B-B3F0-7435405CBB60;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/95A677FD-EBE9-49C9-9024-3BD653464C8C/batches/20F72F18-1D96-4F0B-B3F0-7435405CBB60]
CB57515D-52D3-4DE2-AF2A-6490947EC73A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/017DCCC0-2A31-4A12-B0DE-1361C7628BE4/batches/CB57515D-52D3-4DE2-AF2A-6490947EC73A]
B95B5D58-BE37-4DE2-958D-79A48689BC7E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/E3A7D2BE-955E-4FB0-BD5F-378CF25FACCA/batches/B95B5D58-BE37-4DE2-958D-79A48689BC7E]
C9467DA5-8F70-4457-BE55-B82EAEFA6F9B;IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/C9467DA5-8F70-4457-BE55-B82EAEFA6F9B/batches/list]
D9185BC2-14BF-4CAF-B984-C3622512C2EC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/5F842FED-5552-4B4C-A57A-35F461DEB6BD/batches/D9185BC2-14BF-4CAF-B984-C3622512C2EC]
5D79C617-EDA1-48F5-8778-3A9884BB3134;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/C9467DA5-8F70-4457-BE55-B82EAEFA6F9B/batches/5D79C617-EDA1-48F5-8778-3A9884BB3134]
F66A32F2-7E64-49FC-9980-4DA8D36FE978;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/C7EBCA7C-2734-4E29-A569-9D54BC697D32/batches/F66A32F2-7E64-49FC-9980-4DA8D36FE978]
3AB8588B-99C9-4B45-A6CC-C96D7F951F1F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/017DCCC0-2A31-4A12-B0DE-1361C7628BE4/batches/3AB8588B-99C9-4B45-A6CC-C96D7F951F1F]
BBB29E53-918E-482D-9CB7-9A1CF21765C5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/95A677FD-EBE9-49C9-9024-3BD653464C8C/batches/BBB29E53-918E-482D-9CB7-9A1CF21765C5]
76362EE9-7DBF-40E6-9F12-1CAE46E30D14;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/C9467DA5-8F70-4457-BE55-B82EAEFA6F9B/batches/76362EE9-7DBF-40E6-9F12-1CAE46E30D14]
73EC51DE-E778-4892-AC43-848CAF108DB5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/C7EBCA7C-2734-4E29-A569-9D54BC697D32/batches/73EC51DE-E778-4892-AC43-848CAF108DB5]
68112986-A676-4221-9476-5EBE5A128333;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/B8C1E3B9-7C77-4666-A553-E2686DC86E35/batches/68112986-A676-4221-9476-5EBE5A128333]
