Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 100;
D3792C6D-3794-456B-9F08-BD6EEFC6758B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/0548F745-A055-46F5-AF30-15ECB249A7E6/batches/D3792C6D-3794-456B-9F08-BD6EEFC6758B]
984E8889-7631-48A2-8074-28E3B04ACB72;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/CAD4EE59-0798-4BEA-8812-08C6C081BC2C/batches/984E8889-7631-48A2-8074-28E3B04ACB72]
C390D35B-0CA4-4994-A4D1-902092D9AD81;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/66DFC285-D5C4-47C7-9B3F-4EF27D52D335/batches/C390D35B-0CA4-4994-A4D1-902092D9AD81]
0F5C28EF-75DE-4BAD-97F5-C478CCA8AE88;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/7EC94DBB-2A5C-4FB3-AA94-B58D8CA492D7/batches/0F5C28EF-75DE-4BAD-97F5-C478CCA8AE88]
FE717C19-360D-4015-A759-3C6302D0A953;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/BA12BA59-D62C-4CC2-8055-D5312052F208/batches/FE717C19-360D-4015-A759-3C6302D0A953]
9C013899-125B-42DC-865D-D24B816E6759;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/B48A2B50-7D20-488D-91C8-00CD4E99A4BD/batches/9C013899-125B-42DC-865D-D24B816E6759]
EECA11F2-7C28-4F53-B3B0-798C19D87497;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/92996088-6216-4F81-9D3E-664320F0A9B3/batches/EECA11F2-7C28-4F53-B3B0-798C19D87497]
596446BB-696A-4228-A23F-FFD0E4372E40;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/C0A08C59-A67A-4F45-A98D-76AA590B26A2/batches/596446BB-696A-4228-A23F-FFD0E4372E40]
3B48C6E1-ACF9-4F16-872B-D0E3C64E4B8B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/773367D0-4A50-4728-8D20-6955CB9D560C/batches/3B48C6E1-ACF9-4F16-872B-D0E3C64E4B8B]
A18D6402-4B18-4020-A995-54759E91AD77;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/55577A9D-FC06-42A4-BFC4-8F234F68A1DB/batches/A18D6402-4B18-4020-A995-54759E91AD77]
4B3E7826-5B47-46DD-9E55-A7D1D1D3A119;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/59AFC730-5BD4-486A-90D0-6EECF525F284/batches/4B3E7826-5B47-46DD-9E55-A7D1D1D3A119]
AFCF88E8-7781-455C-8233-2E40CE84EED3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/211590F3-EF15-49AE-8A96-F78EEFF01EDE/batches/AFCF88E8-7781-455C-8233-2E40CE84EED3]
09A5A1E4-F80C-4704-B4D6-1CEB67443DA6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/773367D0-4A50-4728-8D20-6955CB9D560C/batches/09A5A1E4-F80C-4704-B4D6-1CEB67443DA6]
F20297AB-C0CF-4A54-91D5-E1DD672673E7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/7EC94DBB-2A5C-4FB3-AA94-B58D8CA492D7/batches/F20297AB-C0CF-4A54-91D5-E1DD672673E7]
582ABDF1-3715-4C86-BF82-8C56AF54D8CE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/567D18E0-B118-4F31-8E0E-754F3D9ECD11/batches/582ABDF1-3715-4C86-BF82-8C56AF54D8CE]
98696019-6FE0-473C-83B2-78FC64AE71FA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/A20AA372-1102-4E39-9562-1A95B65930B4/batches/98696019-6FE0-473C-83B2-78FC64AE71FA]
023344B5-5DD7-4157-984B-188A0C1B3F07;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/82EFB9A0-0A0B-4D8A-B100-8360D852C296/batches/023344B5-5DD7-4157-984B-188A0C1B3F07]
5D3F6E37-23DD-4CC7-AD0E-66E19DFBC1BE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/567D18E0-B118-4F31-8E0E-754F3D9ECD11/batches/5D3F6E37-23DD-4CC7-AD0E-66E19DFBC1BE]
B9D001ED-D008-4472-A3C9-5AFCA29B6451;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/F4705E30-2609-4912-A18E-9679FF35EDA8/batches/B9D001ED-D008-4472-A3C9-5AFCA29B6451]
88D42CEF-B76F-4CE4-AA98-F8D456121B98;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/AB0E16DB-6048-4076-A3A1-001D61018CA5/batches/88D42CEF-B76F-4CE4-AA98-F8D456121B98]
602D954B-AB5A-4E18-BBB5-13A641862F57;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/9A7E9B6C-D7AF-4215-8B23-E4A1DF035DF4/batches/602D954B-AB5A-4E18-BBB5-13A641862F57]
B1CCCCDD-ACE7-498D-B763-97CB626A4250;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/C0A08C59-A67A-4F45-A98D-76AA590B26A2/batches/B1CCCCDD-ACE7-498D-B763-97CB626A4250]
E0BF963C-1E3B-4E98-B48A-FB0488B30585;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/567D18E0-B118-4F31-8E0E-754F3D9ECD11/batches/E0BF963C-1E3B-4E98-B48A-FB0488B30585]
4611CDA9-E19C-458C-99A1-6707F95578D7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/DA0C74A3-0195-45D0-AD3A-67E65FFD45EE/batches/4611CDA9-E19C-458C-99A1-6707F95578D7]
F0D18F6E-6FC3-4957-BD22-C7137F91CF31;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/211590F3-EF15-49AE-8A96-F78EEFF01EDE/batches/F0D18F6E-6FC3-4957-BD22-C7137F91CF31]
A91B1394-2AEA-43C4-A6BD-6076F860D496;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/567D18E0-B118-4F31-8E0E-754F3D9ECD11/batches/A91B1394-2AEA-43C4-A6BD-6076F860D496]
DF9FE56A-0AE3-404B-89D9-F96AC12D3CEB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/9A7E9B6C-D7AF-4215-8B23-E4A1DF035DF4/batches/DF9FE56A-0AE3-404B-89D9-F96AC12D3CEB]
471F376F-C1BF-40AA-A257-A83F3C073B91;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/9A7E9B6C-D7AF-4215-8B23-E4A1DF035DF4/batches/471F376F-C1BF-40AA-A257-A83F3C073B91]
B2A83314-650E-4F86-83A1-55F7EF23D403;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/773367D0-4A50-4728-8D20-6955CB9D560C/batches/B2A83314-650E-4F86-83A1-55F7EF23D403]
92CC2ED4-1B4B-4149-A90C-FF2ACCF0C2D4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/manage/BD4EFDE4-C978-4B33-807B-17C4BDC585A7/batches/92CC2ED4-1B4B-4149-A90C-FF2ACCF0C2D4]
