Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 79;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 770;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 4;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 75;
D3931DD8-388E-41DD-A85D-CCAE672F8E7D;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/overview]
106102376_00594 (imageset: 6ABA4625-D161-4CF6-B6A8-6A9230FAF54A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/6ABA4625-D161-4CF6-B6A8-6A9230FAF54A/batches/C599A9A3-F470-425B-81B6-8F89DF2306CC]
106102376_00592 (imageset: 6ABA4625-D161-4CF6-B6A8-6A9230FAF54A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/6ABA4625-D161-4CF6-B6A8-6A9230FAF54A/batches/C599A9A3-F470-425B-81B6-8F89DF2306CC]
106102376_00593 (imageset: 6ABA4625-D161-4CF6-B6A8-6A9230FAF54A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/6ABA4625-D161-4CF6-B6A8-6A9230FAF54A/batches/C599A9A3-F470-425B-81B6-8F89DF2306CC]
106091223_00277 (imageset: 84484FAB-0057-4376-B43A-6A9D2429AFBD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/84484FAB-0057-4376-B43A-6A9D2429AFBD/batches/202765FC-A3CA-42A5-AE16-6E2AD040E03C]
106091223_00278 (imageset: 84484FAB-0057-4376-B43A-6A9D2429AFBD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/84484FAB-0057-4376-B43A-6A9D2429AFBD/batches/202765FC-A3CA-42A5-AE16-6E2AD040E03C]
106091223_00279 (imageset: 84484FAB-0057-4376-B43A-6A9D2429AFBD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/84484FAB-0057-4376-B43A-6A9D2429AFBD/batches/202765FC-A3CA-42A5-AE16-6E2AD040E03C]
106102378_00894 (imageset: E08CF345-4B1F-470D-B10D-E81073DAB454);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/E08CF345-4B1F-470D-B10D-E81073DAB454/batches/078B75F9-EDB9-4CF5-9E94-F158218B4399]
106102378_00893 (imageset: E08CF345-4B1F-470D-B10D-E81073DAB454);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/E08CF345-4B1F-470D-B10D-E81073DAB454/batches/078B75F9-EDB9-4CF5-9E94-F158218B4399]
106102378_00892 (imageset: E08CF345-4B1F-470D-B10D-E81073DAB454);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/E08CF345-4B1F-470D-B10D-E81073DAB454/batches/078B75F9-EDB9-4CF5-9E94-F158218B4399]
106102378_00891 (imageset: E08CF345-4B1F-470D-B10D-E81073DAB454);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/E08CF345-4B1F-470D-B10D-E81073DAB454/batches/078B75F9-EDB9-4CF5-9E94-F158218B4399]
106091223_00276 (imageset: 84484FAB-0057-4376-B43A-6A9D2429AFBD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/84484FAB-0057-4376-B43A-6A9D2429AFBD/batches/202765FC-A3CA-42A5-AE16-6E2AD040E03C]
106102378_00659 (imageset: E08CF345-4B1F-470D-B10D-E81073DAB454);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/E08CF345-4B1F-470D-B10D-E81073DAB454/batches/078B75F9-EDB9-4CF5-9E94-F158218B4399]
106102378_00658 (imageset: E08CF345-4B1F-470D-B10D-E81073DAB454);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/E08CF345-4B1F-470D-B10D-E81073DAB454/batches/078B75F9-EDB9-4CF5-9E94-F158218B4399]
106102373_00630 (imageset: D72B6DEF-93B7-47D3-B292-AA6FB3FCE30C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/D72B6DEF-93B7-47D3-B292-AA6FB3FCE30C/batches/91493B20-6C93-4127-990F-D3E15CB24C04]
106102378_00657 (imageset: E08CF345-4B1F-470D-B10D-E81073DAB454);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/E08CF345-4B1F-470D-B10D-E81073DAB454/batches/078B75F9-EDB9-4CF5-9E94-F158218B4399]
106102373_00631 (imageset: D72B6DEF-93B7-47D3-B292-AA6FB3FCE30C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/D72B6DEF-93B7-47D3-B292-AA6FB3FCE30C/batches/91493B20-6C93-4127-990F-D3E15CB24C04]
106102378_00656 (imageset: E08CF345-4B1F-470D-B10D-E81073DAB454);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/E08CF345-4B1F-470D-B10D-E81073DAB454/batches/078B75F9-EDB9-4CF5-9E94-F158218B4399]
106102378_00895 (imageset: E08CF345-4B1F-470D-B10D-E81073DAB454);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/E08CF345-4B1F-470D-B10D-E81073DAB454/batches/078B75F9-EDB9-4CF5-9E94-F158218B4399]
106102376_01673 (imageset: 6ABA4625-D161-4CF6-B6A8-6A9230FAF54A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/6ABA4625-D161-4CF6-B6A8-6A9230FAF54A/batches/C599A9A3-F470-425B-81B6-8F89DF2306CC]
106102376_01672 (imageset: 6ABA4625-D161-4CF6-B6A8-6A9230FAF54A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/6ABA4625-D161-4CF6-B6A8-6A9230FAF54A/batches/C599A9A3-F470-425B-81B6-8F89DF2306CC]
106102376_01671 (imageset: 6ABA4625-D161-4CF6-B6A8-6A9230FAF54A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/6ABA4625-D161-4CF6-B6A8-6A9230FAF54A/batches/C599A9A3-F470-425B-81B6-8F89DF2306CC]
106102376_01670 (imageset: 6ABA4625-D161-4CF6-B6A8-6A9230FAF54A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/6ABA4625-D161-4CF6-B6A8-6A9230FAF54A/batches/C599A9A3-F470-425B-81B6-8F89DF2306CC]
106091223_00167 (imageset: 84484FAB-0057-4376-B43A-6A9D2429AFBD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/84484FAB-0057-4376-B43A-6A9D2429AFBD/batches/202765FC-A3CA-42A5-AE16-6E2AD040E03C]
106091223_00168 (imageset: 84484FAB-0057-4376-B43A-6A9D2429AFBD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/84484FAB-0057-4376-B43A-6A9D2429AFBD/batches/202765FC-A3CA-42A5-AE16-6E2AD040E03C]
106091223_00169 (imageset: 84484FAB-0057-4376-B43A-6A9D2429AFBD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/84484FAB-0057-4376-B43A-6A9D2429AFBD/batches/202765FC-A3CA-42A5-AE16-6E2AD040E03C]
106102376_01674 (imageset: 6ABA4625-D161-4CF6-B6A8-6A9230FAF54A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/6ABA4625-D161-4CF6-B6A8-6A9230FAF54A/batches/C599A9A3-F470-425B-81B6-8F89DF2306CC]
106102373_00627 (imageset: D72B6DEF-93B7-47D3-B292-AA6FB3FCE30C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/D72B6DEF-93B7-47D3-B292-AA6FB3FCE30C/batches/91493B20-6C93-4127-990F-D3E15CB24C04]
106102373_00628 (imageset: D72B6DEF-93B7-47D3-B292-AA6FB3FCE30C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/D72B6DEF-93B7-47D3-B292-AA6FB3FCE30C/batches/91493B20-6C93-4127-990F-D3E15CB24C04]
106091223_00166 (imageset: 84484FAB-0057-4376-B43A-6A9D2429AFBD);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/84484FAB-0057-4376-B43A-6A9D2429AFBD/batches/202765FC-A3CA-42A5-AE16-6E2AD040E03C]
106102373_00629 (imageset: D72B6DEF-93B7-47D3-B292-AA6FB3FCE30C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/D72B6DEF-93B7-47D3-B292-AA6FB3FCE30C/batches/91493B20-6C93-4127-990F-D3E15CB24C04]
