Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 300;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 9;
105306654 (546095F9-1A52-439F-AE51-CF5F5E32B992);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/546095F9-1A52-439F-AE51-CF5F5E32B992/batches/list]
105306641 (AA6773FA-84FA-4BE0-BB7F-DF37A4133773);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/AA6773FA-84FA-4BE0-BB7F-DF37A4133773/batches/list]
105306611 (4F17E9EB-2282-415D-9510-F54BD6925A49);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/4F17E9EB-2282-415D-9510-F54BD6925A49/batches/list]
105306656 (7690B434-BB49-4E5E-BAFC-C568199914BE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/7690B434-BB49-4E5E-BAFC-C568199914BE/batches/list]
105306588 (1A2204BD-5CCD-4BFD-9C57-6BB227EC77F4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/1A2204BD-5CCD-4BFD-9C57-6BB227EC77F4/batches/list]
105306524 (29957EE3-F2F8-44A2-80CB-401AF9EF039A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/29957EE3-F2F8-44A2-80CB-401AF9EF039A/batches/list]
105306669 (8964F755-4C2E-4E6D-88D5-7CE80D447D8E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/8964F755-4C2E-4E6D-88D5-7CE80D447D8E/batches/list]
105306572 (5523E757-8076-49A0-AC54-08011A8F285F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/5523E757-8076-49A0-AC54-08011A8F285F/batches/list]
105306663 (CBE3F544-0FC9-4025-B20B-2BE16A051505);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/CBE3F544-0FC9-4025-B20B-2BE16A051505/batches/list]
105306454 (85F16B72-4474-499B-A954-BA8B1C446034);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/85F16B72-4474-499B-A954-BA8B1C446034/batches/list]
105306423 (137A55D7-E98E-45B7-AB82-F21419BED2CF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/137A55D7-E98E-45B7-AB82-F21419BED2CF/batches/list]
105306645 (E970177E-766D-4AA0-AA35-6C4B1EA3B9CE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/E970177E-766D-4AA0-AA35-6C4B1EA3B9CE/batches/list]
105306579 (3C1CF94C-D12E-43D2-B45A-186F48268DD4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/3C1CF94C-D12E-43D2-B45A-186F48268DD4/batches/list]
105306632 (AD304CC8-18CE-4494-A61F-87F901521673);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/AD304CC8-18CE-4494-A61F-87F901521673/batches/list]
105306434 (E2EC52A8-6CD4-4DFF-B489-006A98505202);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/E2EC52A8-6CD4-4DFF-B489-006A98505202/batches/list]
105306471 (F4927B36-5101-402B-8C8F-46892461F67A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/F4927B36-5101-402B-8C8F-46892461F67A/batches/list]
105306713 (3B56839E-3D3B-40D1-B9B9-92CBD11E4165);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/3B56839E-3D3B-40D1-B9B9-92CBD11E4165/batches/list]
105306501 (CE6909BB-640E-4649-A04C-836169E639D5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/CE6909BB-640E-4649-A04C-836169E639D5/batches/list]
105306437 (7CB132BF-D111-44EE-A0F7-803D09AECF1B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/7CB132BF-D111-44EE-A0F7-803D09AECF1B/batches/list]
105306571 (87D2D709-B022-40EA-BFBC-D34B133762C4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/87D2D709-B022-40EA-BFBC-D34B133762C4/batches/list]
105306598 (2B1F6628-9AAA-4542-8A25-6B3DF3105BD2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/2B1F6628-9AAA-4542-8A25-6B3DF3105BD2/batches/list]
105306494 (F94E8F63-7655-483D-8596-FC278CEFC5DE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/manage/F94E8F63-7655-483D-8596-FC278CEFC5DE/batches/list]
