Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 282;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 5718;
42B79E7E-3606-495C-AFA3-63EBB2CCC41F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/7D2F2CA9-9F97-42F4-B7C3-6168F528C5BD/batches/42B79E7E-3606-495C-AFA3-63EBB2CCC41F]
821E9A71-6AD3-4D82-84CE-3FEE48C057F8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/3C16F44F-D550-4066-8E58-030A2122568E/batches/821E9A71-6AD3-4D82-84CE-3FEE48C057F8]
0CDA5D29-CF31-4DD2-ACF1-94E778DD6C2C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/33C3DC95-FE8B-420B-A208-BECCF472056A/batches/0CDA5D29-CF31-4DD2-ACF1-94E778DD6C2C]
BEC79BC9-7285-4D51-88D5-957941D5313C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/0B22C515-6ED2-4313-9CA3-86995B0B302C/batches/BEC79BC9-7285-4D51-88D5-957941D5313C]
73786473-36F5-47DC-AB52-B51E7538C727;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/D99851E6-CCF6-438C-9619-D0795B4A46C3/batches/73786473-36F5-47DC-AB52-B51E7538C727]
FD210CDC-5EC8-4C45-AD3E-9A0129A94BD6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/1434D0E8-F895-4697-9118-A4BD726D6EEC/batches/FD210CDC-5EC8-4C45-AD3E-9A0129A94BD6]
6588FAA5-D422-48CF-8A33-872331A98BF9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/2CA7C9B8-2C10-40BC-A954-65DD4AC82433/batches/6588FAA5-D422-48CF-8A33-872331A98BF9]
62B92909-E494-47BD-ADF7-2BC3E0FC13AE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/6DBDE934-2E85-4549-853C-180780DF12C4/batches/62B92909-E494-47BD-ADF7-2BC3E0FC13AE]
0E117732-C5FE-4E4B-B357-5F3CF6837FFD;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/9BFFA5C6-2E52-42D1-A988-C3BBBADABBEE/batches/0E117732-C5FE-4E4B-B357-5F3CF6837FFD]
EBAEFB99-0AF7-45B7-9A28-EA468CFA08FA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/DB2B0C5B-9B69-43A8-98DB-F72E1C2F5A15/batches/EBAEFB99-0AF7-45B7-9A28-EA468CFA08FA]
D44B0301-3F9D-41DE-A553-665D02333433;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/F9560347-8D62-4025-8EF5-4AA20DA69CCF/batches/D44B0301-3F9D-41DE-A553-665D02333433]
0DED364D-B5E6-45ED-B2CD-13C574EC9059;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/D3A53E6F-80D1-487D-A4F0-38A4AE6CC15F/batches/0DED364D-B5E6-45ED-B2CD-13C574EC9059]
B7E55F2A-7C59-4F87-B7A3-F568DCC9A75F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/33C3DC95-FE8B-420B-A208-BECCF472056A/batches/B7E55F2A-7C59-4F87-B7A3-F568DCC9A75F]
1499B6FF-F16A-4710-B5BE-BF9EAFB3D87D;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/C4D181B3-53BF-459B-A2CA-9972D49E844D/batches/1499B6FF-F16A-4710-B5BE-BF9EAFB3D87D]
7C534A66-0DDC-40DD-BCA6-155F1D4B88E5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/0A808EC0-0CA5-494B-B858-AE897AB2D0ED/batches/7C534A66-0DDC-40DD-BCA6-155F1D4B88E5]
1B34C8DB-01C3-4570-A279-6C1A92CA1C34;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/DB2B0C5B-9B69-43A8-98DB-F72E1C2F5A15/batches/1B34C8DB-01C3-4570-A279-6C1A92CA1C34]
E4BAE9FD-3060-415A-84AE-1C11F615F914;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/A68A3F43-B0E2-4E05-8B1C-8F7D56E3BFD7/batches/E4BAE9FD-3060-415A-84AE-1C11F615F914]
52380979-02E5-4CBE-B3F3-898FC07E4F27;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/C5365ACC-6B3E-4F67-9A03-7C977A8BA6A9/batches/52380979-02E5-4CBE-B3F3-898FC07E4F27]
19152899-B628-466D-B5F6-ADB048ABE45C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/9BFFA5C6-2E52-42D1-A988-C3BBBADABBEE/batches/19152899-B628-466D-B5F6-ADB048ABE45C]
4896C0D7-215B-4026-8148-80B01C2F6421;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/0B22C515-6ED2-4313-9CA3-86995B0B302C/batches/4896C0D7-215B-4026-8148-80B01C2F6421]
EF5997FD-CB22-487B-A6E5-9DFE21EA68F6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/520ABDA5-BECD-4B38-A522-069BCFDD8CB5/batches/EF5997FD-CB22-487B-A6E5-9DFE21EA68F6]
13F6A92E-8840-430B-BE6F-C4405EA712A2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/38B9B854-36AD-4512-BA6E-A4C743772278/batches/13F6A92E-8840-430B-BE6F-C4405EA712A2]
F494EABE-1209-465F-A8AC-99898891D3AF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/E879D0C9-9A3E-4858-A13D-00236E69D701/batches/F494EABE-1209-465F-A8AC-99898891D3AF]
267B87DC-A29E-48D5-BCFB-5F2B480B7BAE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/E879D0C9-9A3E-4858-A13D-00236E69D701/batches/267B87DC-A29E-48D5-BCFB-5F2B480B7BAE]
26BF6670-FFB5-404D-A114-1157D43ADC45;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/38B9B854-36AD-4512-BA6E-A4C743772278/batches/26BF6670-FFB5-404D-A114-1157D43ADC45]
D3183437-E2D5-4E3D-9A73-49037584F0D5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/F192D128-DECD-44B7-8645-4A5BD28F6676/batches/D3183437-E2D5-4E3D-9A73-49037584F0D5]
5A2D2430-D4B2-4D08-A257-94965AACA497;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/F8B28A09-37F4-4B6D-B0CA-A1AE37497B4A/batches/5A2D2430-D4B2-4D08-A257-94965AACA497]
188FD97B-3C2B-466D-86C0-4E4E29103F07;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/33C3DC95-FE8B-420B-A208-BECCF472056A/batches/188FD97B-3C2B-466D-86C0-4E4E29103F07]
80B29EAC-0723-44B5-AC9A-DFFE3B5F5649;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/1882AE4E-5D61-44C9-A632-1EEE2EFFD5C6/batches/80B29EAC-0723-44B5-AC9A-DFFE3B5F5649]
730C3960-A763-4690-9A56-2B3814262CB8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/D3A53E6F-80D1-487D-A4F0-38A4AE6CC15F/batches/730C3960-A763-4690-9A56-2B3814262CB8]
066608A2-BB35-414A-B034-4C3BD8458EF5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/C083FBED-884F-4AA0-92D9-2D1A49246083/batches/066608A2-BB35-414A-B034-4C3BD8458EF5]
