Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 87;
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 4;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 87;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
A9830AC2-219B-4D65-B1F7-AD06553251B6;PROJECT;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/A9830AC2-219B-4D65-B1F7-AD06553251B6/overview]
3E041A07-1B5C-495C-B99D-CCA34800789F;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A9830AC2-219B-4D65-B1F7-AD06553251B6/manage/A0F91446-8024-4901-B89B-7E708F9DFEF2/batches/3E041A07-1B5C-495C-B99D-CCA34800789F]
90B72F5C-E661-4E76-8738-AF4A4DCBCFFB;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A9830AC2-219B-4D65-B1F7-AD06553251B6/manage/A0F91446-8024-4901-B89B-7E708F9DFEF2/batches/90B72F5C-E661-4E76-8738-AF4A4DCBCFFB]
68B2A38A-BA26-4B2F-B01A-7EEC71F518DA;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A9830AC2-219B-4D65-B1F7-AD06553251B6/manage/A0F91446-8024-4901-B89B-7E708F9DFEF2/batches/68B2A38A-BA26-4B2F-B01A-7EEC71F518DA]
171DA543-E52D-4A61-8EA5-ACAB644E9B4D;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A9830AC2-219B-4D65-B1F7-AD06553251B6/manage/A0F91446-8024-4901-B89B-7E708F9DFEF2/batches/171DA543-E52D-4A61-8EA5-ACAB644E9B4D]
AB3738C0-E72C-4CC1-9C8E-1933DB173116;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A9830AC2-219B-4D65-B1F7-AD06553251B6/manage/A0F91446-8024-4901-B89B-7E708F9DFEF2/batches/AB3738C0-E72C-4CC1-9C8E-1933DB173116]
