Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 300;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 300;
100486777_00073 (imageset: 40D15ADE-9F65-487F-B72E-14274703D4AF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10057DF0-D2A5-4723-8B84-B0F564AF538F/manage/40D15ADE-9F65-487F-B72E-14274703D4AF/batches/C4CFE4CD-F2A3-4948-8D8B-A967CB37426E]
100486777_00072 (imageset: 40D15ADE-9F65-487F-B72E-14274703D4AF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10057DF0-D2A5-4723-8B84-B0F564AF538F/manage/40D15ADE-9F65-487F-B72E-14274703D4AF/batches/C4CFE4CD-F2A3-4948-8D8B-A967CB37426E]
100486777_00071 (imageset: 40D15ADE-9F65-487F-B72E-14274703D4AF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10057DF0-D2A5-4723-8B84-B0F564AF538F/manage/40D15ADE-9F65-487F-B72E-14274703D4AF/batches/C4CFE4CD-F2A3-4948-8D8B-A967CB37426E]
100486777_00070 (imageset: 40D15ADE-9F65-487F-B72E-14274703D4AF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10057DF0-D2A5-4723-8B84-B0F564AF538F/manage/40D15ADE-9F65-487F-B72E-14274703D4AF/batches/C4CFE4CD-F2A3-4948-8D8B-A967CB37426E]
100486777_00079 (imageset: 40D15ADE-9F65-487F-B72E-14274703D4AF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10057DF0-D2A5-4723-8B84-B0F564AF538F/manage/40D15ADE-9F65-487F-B72E-14274703D4AF/batches/C4CFE4CD-F2A3-4948-8D8B-A967CB37426E]
100486777_00078 (imageset: 40D15ADE-9F65-487F-B72E-14274703D4AF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10057DF0-D2A5-4723-8B84-B0F564AF538F/manage/40D15ADE-9F65-487F-B72E-14274703D4AF/batches/C4CFE4CD-F2A3-4948-8D8B-A967CB37426E]
100486777_00077 (imageset: 40D15ADE-9F65-487F-B72E-14274703D4AF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10057DF0-D2A5-4723-8B84-B0F564AF538F/manage/40D15ADE-9F65-487F-B72E-14274703D4AF/batches/C4CFE4CD-F2A3-4948-8D8B-A967CB37426E]
