Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 100;
9D7DE2B8-1871-467F-A8A2-853C63EF5239;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/16D709C2-0005-4EF6-9F8E-C502293C1173/batches/9D7DE2B8-1871-467F-A8A2-853C63EF5239]
5767ADB4-21E2-4BB8-A9F4-CD495D21F991;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/E1658623-AC4B-483B-AB6E-0D4AEE9C4F69/batches/5767ADB4-21E2-4BB8-A9F4-CD495D21F991]
F93675EF-1633-4D01-B2CB-D24AB8A84FF4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/AF55420A-02F9-4AF0-85B2-E09DFA5B4CDD/batches/F93675EF-1633-4D01-B2CB-D24AB8A84FF4]
BA73BC77-1614-49A3-8BD7-DB0CFADA2937;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/455253D0-D873-45BB-BF2B-2B9235C605E2/batches/BA73BC77-1614-49A3-8BD7-DB0CFADA2937]
2BD2C0EA-4C86-4E9E-AED6-8723443250D3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/37095050-341B-4BEB-9785-68AF05314E48/batches/2BD2C0EA-4C86-4E9E-AED6-8723443250D3]
4099BBB1-6B3C-4383-BF25-C00AB125D5BB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/E19F5961-1EFD-49C4-96F1-358BEACD3ED8/batches/4099BBB1-6B3C-4383-BF25-C00AB125D5BB]
02BEEA5C-4FAC-4C17-92E2-930ADB7293B7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/BB474849-ECCD-42E5-AA42-ED345637DABC/batches/02BEEA5C-4FAC-4C17-92E2-930ADB7293B7]
EE6D2DD3-24FD-4F18-A73A-BC903B5CAB74;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/AF47B48A-7F32-4D42-B826-A2C6A1B2A9CA/batches/EE6D2DD3-24FD-4F18-A73A-BC903B5CAB74]
00B0EF1A-791B-4F79-9B47-3661E2AC9C7C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/AF55420A-02F9-4AF0-85B2-E09DFA5B4CDD/batches/00B0EF1A-791B-4F79-9B47-3661E2AC9C7C]
BD0938A8-C546-4146-B76D-B603629CD1FE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/60E4BF25-EB15-4C69-AF7F-A956FF406846/batches/BD0938A8-C546-4146-B76D-B603629CD1FE]
86C775B6-ED90-47D8-8A3D-96748EA60B87;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/E821DD25-F40A-40F2-AC25-276F5DFE19E9/batches/86C775B6-ED90-47D8-8A3D-96748EA60B87]
5261816A-F67A-4DB7-B8F5-61740F573A11;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/F3C3F484-6840-4BF7-8CCA-118CE4B1626B/batches/5261816A-F67A-4DB7-B8F5-61740F573A11]
CC296658-4208-4EF2-AF79-F8E802E17B3E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/43C7021A-CC41-40B8-9426-60D6949DF366/batches/CC296658-4208-4EF2-AF79-F8E802E17B3E]
74BC5F09-2BA4-4B84-B9EC-5BB7ED872507;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/E19F5961-1EFD-49C4-96F1-358BEACD3ED8/batches/74BC5F09-2BA4-4B84-B9EC-5BB7ED872507]
82BB232E-2941-42D5-87BA-17A60F5F4642;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/F5D58309-CF1F-44D4-8162-8440DCE6BBA3/batches/82BB232E-2941-42D5-87BA-17A60F5F4642]
1DB1F6C0-7664-43E3-B0BB-BF4CF221CF50;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/F3C3F484-6840-4BF7-8CCA-118CE4B1626B/batches/1DB1F6C0-7664-43E3-B0BB-BF4CF221CF50]
CDFC380C-D8C7-4969-BED9-5218FBC4A999;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/A8E9429F-FCC0-4AE2-9E97-4DE8FBFD0150/batches/CDFC380C-D8C7-4969-BED9-5218FBC4A999]
5AF8B70B-1686-413B-AEDE-E3778A778BFC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/C6D5CDFC-F4DD-419F-B1EA-223C24476A09/batches/5AF8B70B-1686-413B-AEDE-E3778A778BFC]
6111B240-E593-440F-86B6-F76288B39387;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/16D709C2-0005-4EF6-9F8E-C502293C1173/batches/6111B240-E593-440F-86B6-F76288B39387]
9A54E14D-47DB-485D-B7D9-0F75C0A02001;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/EA105C8A-6770-47AD-9C84-04D0DCE789F3/batches/9A54E14D-47DB-485D-B7D9-0F75C0A02001]
1F5E820F-7CA4-4377-8126-EBC687CDD5AD;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/3CDBB5DE-F7B1-49D9-8F02-D6B39A57E2D9/batches/1F5E820F-7CA4-4377-8126-EBC687CDD5AD]
EB5EBAE6-DD82-4360-9D37-31F793F7E8C9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/6029D641-7CFD-4DAD-9B08-D4FD1B18A0B6/batches/EB5EBAE6-DD82-4360-9D37-31F793F7E8C9]
DC50BF83-B1EA-47AB-81AE-3772D0E0EDB2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/EBDD7C4E-F7AC-49A9-9853-87D6D77154F9/batches/DC50BF83-B1EA-47AB-81AE-3772D0E0EDB2]
13BC9663-488A-444D-BE1A-62802785BB9A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/AF55420A-02F9-4AF0-85B2-E09DFA5B4CDD/batches/13BC9663-488A-444D-BE1A-62802785BB9A]
FE4018A6-B23F-4EEA-A417-53FC7518D0C3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/6057E2A9-517B-468B-801D-C11AFC63E98C/batches/FE4018A6-B23F-4EEA-A417-53FC7518D0C3]
778ABA09-CCA2-440C-9F2A-FF5886BEFF2D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/F3C3F484-6840-4BF7-8CCA-118CE4B1626B/batches/778ABA09-CCA2-440C-9F2A-FF5886BEFF2D]
C31283C5-5AE6-413D-9D80-99396C6EB9C4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/233E3D22-8344-4200-BD9D-37CEC03C0D2D/batches/C31283C5-5AE6-413D-9D80-99396C6EB9C4]
11BE9E95-FB26-4C1E-92CD-9660C2EA7CB6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/3800EEF0-C06D-4665-B8B0-ABF54ADB07DC/batches/11BE9E95-FB26-4C1E-92CD-9660C2EA7CB6]
D5072440-2647-4EAA-9AC2-CEE229775D6B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/233E3D22-8344-4200-BD9D-37CEC03C0D2D/batches/D5072440-2647-4EAA-9AC2-CEE229775D6B]
7F03A02E-ECAC-47B2-9C14-D255A82F59E0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/5A593CC6-B673-4303-9E74-DE4E3A824EAF/batches/7F03A02E-ECAC-47B2-9C14-D255A82F59E0]
