Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 116;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 49796;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 96858;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 2367;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 47429;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 2077;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
0E83619A-3DB4-4692-A9EC-B266C2B77C27;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/5B592BEE-179E-4726-8C21-3E389F4E2706/batches/0E83619A-3DB4-4692-A9EC-B266C2B77C27]
8044D419-99F4-438A-BF3E-757032A597F6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/1E7A42D1-D9AA-45BF-87FC-39D46FE2875E/batches/8044D419-99F4-438A-BF3E-757032A597F6]
5357F2F8-CBD7-4830-BCBC-50651F8EDC4F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/68B305E5-A804-4B89-936F-3607BADCE62F/batches/5357F2F8-CBD7-4830-BCBC-50651F8EDC4F]
649628B6-BC1E-484F-BABB-67F2382BA0A9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/8164F061-3B15-46C0-A59D-884941DE128C/batches/649628B6-BC1E-484F-BABB-67F2382BA0A9]
93297A13-E4C2-4F74-AA3D-B933B7F9783C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/3AC05A54-C993-4522-89C3-94C32CEAA3CC/batches/93297A13-E4C2-4F74-AA3D-B933B7F9783C]
98DBE901-84C2-4DDF-83E4-282500E54456;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/1727258D-44C7-4D76-B466-AA81C522AE73/batches/98DBE901-84C2-4DDF-83E4-282500E54456]
07C18ED6-7937-4729-B848-068335BBCC7B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/3D51C63C-2E96-4E93-AC14-6B55EBBEB31B/batches/07C18ED6-7937-4729-B848-068335BBCC7B]
BD480FBB-2427-4237-9773-8DFF4411153B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/2E7AEA65-24B6-4A9B-AA8E-0BB737F4AA68/batches/BD480FBB-2427-4237-9773-8DFF4411153B]
21943E5D-1F11-4A31-A3B9-FD9C910C61AB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/AA040411-C9B5-4E99-920E-6374939FE403/batches/21943E5D-1F11-4A31-A3B9-FD9C910C61AB]
96FE9C7F-BEE4-4714-98E2-995536DF6FFE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/97A0716A-4322-4624-9A8A-A77B62643948/batches/96FE9C7F-BEE4-4714-98E2-995536DF6FFE]
AB2E7CD9-5907-417E-9EBC-BB0E6A52D16F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/9D7D7EC5-416E-4E64-A058-EA9210898466/batches/AB2E7CD9-5907-417E-9EBC-BB0E6A52D16F]
CC71922B-6D68-447B-A76D-82395CD4A23B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/0A7C40C1-5AF6-4A67-AB3C-6069AA6929AC/batches/CC71922B-6D68-447B-A76D-82395CD4A23B]
483A7D59-5E57-4A44-BDBA-7E8AC931310F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/AA91AA51-BF15-4D1A-B7EB-42F66DEEF512/batches/483A7D59-5E57-4A44-BDBA-7E8AC931310F]
00A49B44-3FA7-4FF8-A362-4E404760A099;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/0AC1A9A9-2D75-4284-8030-98604A63FAE1/batches/00A49B44-3FA7-4FF8-A362-4E404760A099]
5F9C58BF-EB4C-4F61-8BB8-85FFC480FBC0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/F5060198-81F0-4CB5-89DC-8F9074E23072/batches/5F9C58BF-EB4C-4F61-8BB8-85FFC480FBC0]
F6AA8621-FF61-4BC2-BCE4-62E1675F52E6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/F6335F95-BB52-46D5-B18B-904075756A76/batches/F6AA8621-FF61-4BC2-BCE4-62E1675F52E6]
0A11EBD4-D476-4BAE-99FA-72B65F2C4C08;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/3703EEA9-BFA2-4472-84BE-A8307BA730DD/batches/0A11EBD4-D476-4BAE-99FA-72B65F2C4C08]
9FFD06A8-83AC-4972-A99F-A76857F0E128;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/F5060198-81F0-4CB5-89DC-8F9074E23072/batches/9FFD06A8-83AC-4972-A99F-A76857F0E128]
60CA224D-A5B3-47D6-A645-CBDDAE5429C1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/5F84E17B-F23C-4251-A1C9-85393F3D7E62/batches/60CA224D-A5B3-47D6-A645-CBDDAE5429C1]
2BECF416-46C6-4427-9F05-29F612FB39C4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/6944C322-D461-44C2-8398-D7F675346E45/batches/2BECF416-46C6-4427-9F05-29F612FB39C4]
6C6292BC-B9B2-4AA8-A359-BC612497BD1C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/68B305E5-A804-4B89-936F-3607BADCE62F/batches/6C6292BC-B9B2-4AA8-A359-BC612497BD1C]
A3815214-CEA6-47D2-838A-1CDC9D4D3A1B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/4E02E150-63E1-4E54-96B8-DEA8A5410E86/batches/A3815214-CEA6-47D2-838A-1CDC9D4D3A1B]
