Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 52;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
20-0835;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[20-0835 DgsMisassignments|20-0835 DgsMisassignments]
100309568 (no imageset for: 100309568);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309568/batches/list]
100309524 (no imageset for: 100309524);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309524/batches/list]
100309525 (no imageset for: 100309525);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309525/batches/list]
100309526 (no imageset for: 100309526);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309526/batches/list]
100309527 (no imageset for: 100309527);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309527/batches/list]
100309528 (no imageset for: 100309528);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309528/batches/list]
100309529 (no imageset for: 100309529);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309529/batches/list]
100309450 (no imageset for: 100309450);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309450/batches/list]
100309576 (no imageset for: 100309576);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309576/batches/list]
100309577 (no imageset for: 100309577);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309577/batches/list]
100309578 (no imageset for: 100309578);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309578/batches/list]
100309570 (no imageset for: 100309570);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309570/batches/list]
100309557 (no imageset for: 100309557);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309557/batches/list]
100309436 (no imageset for: 100309436);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309436/batches/list]
100309513 (no imageset for: 100309513);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/no imageset for: 100309513/batches/list]
