Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 9211;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 9401;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 9401;
B9FD383B-4886-4213-8992-EF52CBBD25F8;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview]
106367933_01760 (imageset: 325864E5-6900-4406-820C-E6330CD9043B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/325864E5-6900-4406-820C-E6330CD9043B/batches/6181D19B-A1B3-4D81-B07E-0F4B26EC2202]
106367491_01435 (imageset: 0626A5EE-CFC9-431F-A5DF-5490A9DC8799);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/0626A5EE-CFC9-431F-A5DF-5490A9DC8799/batches/list]
106367933_01768 (imageset: 325864E5-6900-4406-820C-E6330CD9043B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/325864E5-6900-4406-820C-E6330CD9043B/batches/6181D19B-A1B3-4D81-B07E-0F4B26EC2202]
106367933_00437 (imageset: 325864E5-6900-4406-820C-E6330CD9043B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/325864E5-6900-4406-820C-E6330CD9043B/batches/6181D19B-A1B3-4D81-B07E-0F4B26EC2202]
106367933_01767 (imageset: 325864E5-6900-4406-820C-E6330CD9043B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/325864E5-6900-4406-820C-E6330CD9043B/batches/6181D19B-A1B3-4D81-B07E-0F4B26EC2202]
106367933_00436 (imageset: 325864E5-6900-4406-820C-E6330CD9043B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/325864E5-6900-4406-820C-E6330CD9043B/batches/6181D19B-A1B3-4D81-B07E-0F4B26EC2202]
