Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 15;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
007993030 (EB799089-565E-4D69-9412-25ED369056F1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C33B1377-3727-46E5-9300-CA239865E537/manage/EB799089-565E-4D69-9412-25ED369056F1/batches/list]
007993033 (6885E045-3815-422B-8DD1-BE2C9D2596AE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C33B1377-3727-46E5-9300-CA239865E537/manage/6885E045-3815-422B-8DD1-BE2C9D2596AE/batches/list]
007993036 (C781658B-5C11-4831-894A-F5C570F9C10B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C33B1377-3727-46E5-9300-CA239865E537/manage/C781658B-5C11-4831-894A-F5C570F9C10B/batches/list]
007993027 (7921AE5D-1D87-47E5-A284-8229FD306E87);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C33B1377-3727-46E5-9300-CA239865E537/manage/7921AE5D-1D87-47E5-A284-8229FD306E87/batches/list]
007993039 (86F4DC16-6EF7-45F6-9ADD-A25C979A7F3C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C33B1377-3727-46E5-9300-CA239865E537/manage/86F4DC16-6EF7-45F6-9ADD-A25C979A7F3C/batches/list]
007993035 (5FAB169B-16AB-48A9-AAA6-FB483A89D4E8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C33B1377-3727-46E5-9300-CA239865E537/manage/5FAB169B-16AB-48A9-AAA6-FB483A89D4E8/batches/list]
007993029 (6D6BEB6A-A433-416B-A602-976381C619D6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C33B1377-3727-46E5-9300-CA239865E537/manage/6D6BEB6A-A433-416B-A602-976381C619D6/batches/list]
007993034 (AE5DE0F1-E6B3-414D-9F79-CFDA44645327);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C33B1377-3727-46E5-9300-CA239865E537/manage/AE5DE0F1-E6B3-414D-9F79-CFDA44645327/batches/list]
